symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
MES,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-690.1874999999905,0.6500950570342253,-0.7956399502880966,-895.9374999999977,96,-7.1894531249999005,0.3541666666666667,-7.1894531249999005,104,-120.1562500000091,0.8677785419532225,-0.2781959097538261,-496.25,50,-2.403125000000182,0.32,-2.403125000000182,52,0.3496505041672341,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1028.593749999991,0.3560888501360068,1.5439273103124482,7.853571428571247,-0.6219014818703822,0.4285685269353432,dead,False
MES,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,588.8125000000014,1.1423111782477344,0.33325552616584964,-311.25,198,2.973800505050512,0.30808080808080807,2.973800505050512,212,614.8125000000118,1.2610668789808968,0.6067381763704774,-461.25,100,6.148125000000118,0.3,6.148125000000118,112,1.8206395055202327,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1763.5625000000118,0.7493771871636811,2.428861396436752,16.404821428571548,0.8490875194826164,2.232346112844258,improved,True
MES,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,1065.1875000000018,1.3668316831683174,0.6673783627920519,-483.75,155,6.87217741935485,0.3225806451612903,6.87217741935485,165,762.3750000000109,1.4738927738927807,0.8954524144460851,-404.6875,77,9.900974025974168,0.3116883116883117,9.900974025974168,84,1.3417462482599227,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1911.125000000011,0.962203082075565,2.717575634512359,20.157670454545595,0.37019426222230645,2.5213265113667482,improved,True
MES,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,557.3750000000041,1.1735694822888296,0.34582349369267923,-286.6874999999982,145,3.8439655172414073,0.32413793103448274,3.8439655172414073,156,257.9375000000118,1.1410457963089606,0.2887765283164211,-537.9374999999982,74,3.4856418918920515,0.2702702702702703,3.4856418918920515,79,0.8350402259629194,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1406.6875000000118,0.629356104491745,2.1108997483826952,13.74233832046348,-0.1365117600746969,1.7243129800771084,improved,True
MES,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,603.0625000000032,1.3017198248905582,0.46291111432077303,-437.5,96,6.2819010416667,0.34375,6.2819010416667,104,490.6250000000091,1.4810049019607932,0.697090425132592,-496.25,50,9.812500000000181,0.28,9.812500000000181,52,1.5058839668505886,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1639.375000000009,0.9693152101435775,2.5192136451988665,20.06919642857161,0.5343319808129723,2.376081747551911,improved,True
MES,dynamic_exit_mixed_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_mixed_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,511.6562499999941,1.1345136378573761,0.2952640920955554,-424.42187500000273,196,2.6104910714285414,0.3622448979591837,2.6104910714285414,212,1185.5468749999955,1.5723823174411564,1.1030706860629556,-594.3437499999982,100,11.855468749999954,0.36,11.855468749999954,112,3.7358782039299663,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,2334.2968749999955,1.0606926256239406,2.9251939061292296,22.11216517857138,2.76432621789235,2.7100742082050946,improved,True
MES,dynamic_exit_mixed_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_mixed_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,798.9999999999941,1.283082373782106,0.5050638958691889,-458.4375,155,5.154838709677382,0.34838709677419355,5.154838709677382,165,1173.7812499999973,1.7951100762066028,1.2170804446346548,-431.2187499999982,77,15.243912337662302,0.35064935064935066,15.243912337662302,84,2.4097553885536054,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,2322.5312499999973,1.283420384389387,3.039203664700929,25.500608766233732,1.438203402515989,2.837614441128846,improved,True
MES,dynamic_exit_mixed_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_mixed_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,243.67187499999773,1.0809877440797666,0.16166418814920805,-405.67187500000273,145,1.6804956896551568,0.3724137931034483,1.6804956896551568,156,656.1093749999964,1.42466626213592,0.7210907910019516,-681.875,74,8.866342905405356,0.35135135135135137,8.866342905405356,79,4.460423791176439,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1804.8593749999964,0.9129765703187044,2.5432140110682258,19.123039333976784,3.4888718051388223,2.407718028581492,improved,True
MES,dynamic_exit_mixed_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_mixed_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,181.89062499999636,1.092213244613433,0.14932247422004455,-511.17187500000455,96,1.8946940104166288,0.3541666666666667,1.8946940104166288,104,772.4375000000009,1.850000000000001,0.958455802904125,-496.25,50,15.448750000000018,0.32,15.448750000000018,52,6.418697573224816,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1921.187500000001,1.3383103081827854,2.7805790229703993,25.70544642857145,5.447145587187199,2.7173856981179516,improved,True
MES,dynamic_exit_mixed_ts4_vq0p95_bf0p5_ra1p2,dynamic_exit_mixed_ts4_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,496.76562499999363,1.1305989155438696,0.2859869900936865,-424.42187500000273,196,2.534518494897927,0.3622448979591837,2.534518494897927,212,1285.3906249999955,1.6205869040434497,1.136069202757064,-587.4687499999982,100,12.853906249999955,0.36,12.853906249999955,112,3.972450643243943,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,2434.1406249999955,1.1088972122262342,2.9581924228233385,23.110602678571382,3.0008986572063265,2.748065281136011,improved,True
MES,dynamic_exit_mixed_ts4_vq0p95_bf0p6_ra1p2,dynamic_exit_mixed_ts4_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,765.0624999999923,1.2710584588131062,0.48438226346325064,-457.1875,155,4.9358870967741435,0.34838709677419355,4.9358870967741435,165,1283.7187499999982,1.8695808636748505,1.2417727765390711,-424.3437499999982,77,16.671672077922054,0.35064935064935066,16.671672077922054,84,2.563621482877196,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,2432.468749999998,1.3578911718576347,3.0638959966053454,26.928368506493484,1.5920694968395797,2.874168961188378,improved,True
MES,dynamic_exit_mixed_ts4_vq0p975_bf0p5_ra1p2,dynamic_exit_mixed_ts4_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,262.4687499999982,1.0872351474864972,0.1726684189158445,-405.67187500000273,145,1.810129310344815,0.3724137931034483,1.810129310344815,156,797.2968749999973,1.5160497572815517,0.803966455610391,-681.875,74,10.774282094594557,0.35135135135135137,10.774282094594557,79,4.65612913269467,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1946.0468749999973,1.0043600654643359,2.626089675676665,21.030978523165984,3.684577146657054,2.5155217124986287,improved,True
MES,dynamic_exit_mixed_ts4_vq0p975_bf0p6_ra1p5,dynamic_exit_mixed_ts4_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,242.03124999999545,1.122702788339668,0.1927385898035915,-494.29687500000455,96,2.5211588541666194,0.3541666666666667,2.5211588541666194,104,918.0625000000009,2.010247592847319,1.022177347982524,-496.25,50,18.36125000000002,0.32,18.36125000000002,52,5.3034389689380035,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,2066.812500000001,1.4985579010301033,2.8443005680487983,28.61794642857145,4.331886982900388,2.8017737278528565,improved,True
MES,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-472.5842881302947,0.8732593260126599,-0.32132576802311313,-863.7956363256217,196,-2.411144327195381,0.3673469387755102,-2.411144327195381,212,77.27809437021733,1.0376736596564131,0.10196385293733295,-713.005446971938,99,0.780586811820377,0.3333333333333333,0.780586811820377,112,-0.31732236591121643,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1226.0280943702173,0.5259839678391974,1.9240870730036073,11.037283240391806,-1.2888743519488326,1.0631123289730737,improved,False
MES,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,37.33241971075131,1.0135692575050437,0.027081943652243323,-462.9166666666674,154,0.24241830981007345,0.35064935064935066,0.24241830981007345,165,311.0458161344468,1.2106999601249429,0.470103767710219,-469.58333333333485,77,4.039556053694114,0.35064935064935066,4.039556053694114,84,17.35856826772764,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1459.7958161344468,0.6990102683077272,2.2922269877764934,14.296252482265544,16.387016281690023,1.9946716992437865,improved,True
MES,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-590.4738524911409,0.8030933380604782,-0.44050046795661585,-860.0000000000045,144,-4.100512864521812,0.3680555555555556,-4.100512864521812,156,-98.53553527330405,0.9353865342470138,-0.15002621570748792,-794.9490691445271,73,-1.3498018530589595,0.3150684931506849,-1.3498018530589595,79,0.34058128565317153,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1050.214464726696,0.4236968424297981,1.6720970043587864,8.906894575512469,-0.6309707003844447,0.6130426955848156,dead,False
MES,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-342.9725118873398,0.825236936617916,-0.33640483436341867,-734.5833333333348,95,-3.610236967235156,0.3473684210526316,-3.610236967235156,104,232.96759752213347,1.256360492459019,0.4207096267487592,-496.25,50,4.6593519504426695,0.32,4.6593519504426695,52,-1.2506051749965814,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1381.7175975221335,0.7446708006418034,2.2428328468150336,14.916048379014098,-2.2221571610341977,1.549633893410976,improved,False
MES,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-515.0842881302947,0.8631459878763748,-0.3483126158845294,-998.7956363256217,196,-2.6279810618892587,0.3622448979591837,-2.6279810618892587,212,168.11142770355218,1.0847976936714008,0.22418272564519523,-622.1721136386032,99,1.6980952293288099,0.35353535353535354,1.6980952293288099,112,-0.6436250523854554,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1316.8614277035522,0.5731080018541851,2.0463059457114694,11.95479165790024,-1.6151770384230717,1.2728645384665058,improved,False
MES,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-5.16758028924869,0.9981453278459403,-0.003725286453523788,-462.9166666666674,154,-0.03355571616395253,0.34415584415584416,-0.03355571616395253,165,311.0458161344468,1.2106999601249429,0.470103767710219,-469.58333333333485,77,4.039556053694114,0.35064935064935066,4.039556053694114,84,-126.19264949828029,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1459.7958161344468,0.6990102683077272,2.2922269877764934,14.296252482265544,-127.1642014843179,1.5946716992437868,improved,False
MES,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-692.9738524911409,0.7715784581817418,-0.519260877918676,-975.4166666666742,144,-4.812318420077367,0.3611111111111111,-4.812318420077367,156,-7.7022019399692,0.9947109342901499,-0.011892983662803789,-704.1157358111923,73,-0.10550961561601643,0.3424657534246575,-0.10550961561601643,79,0.02290367745491199,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1141.0477980600308,0.4830212424729342,1.8102302364034704,10.151186812955412,-0.9486483085827043,0.8622915135405919,dead,False
MES,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-445.4725118873398,0.7769849752754244,-0.4402671282267889,-753.3333333333348,95,-4.689184335656209,0.3368421052631579,-4.689184335656209,104,232.96759752213347,1.256360492459019,0.4207096267487592,-496.25,50,4.6593519504426695,0.32,4.6593519504426695,52,-0.9555781019655066,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1381.7175975221335,0.7446708006418034,2.2428328468150336,14.916048379014098,-1.927130088003123,1.5708649497440292,improved,False
MES,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,248.75,1.5195822454308094,0.37494264420548323,-153.75,24,10.364583333333334,0.5,10.364583333333334,212,-725.0,0.00684931506849315,-1.8131412698567182,-668.75,11,-65.9090909090909,0.09090909090909091,-65.9090909090909,112,-4.835783013422836,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,423.75,-0.5048403767487225,0.008981950209556055,-55.652394480519476,-5.807334999460453,-2.340268805861789,dead,False
MES,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,338.75,1.9344827586206896,0.5254629207174271,-107.5,19,17.82894736842105,0.5263157894736842,17.82894736842105,165,-390.0,0.012658227848101266,-1.4504248601216592,-333.75,8,-48.75,0.125,-48.75,84,-2.7602801319289276,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,758.75,-0.4990314639691144,0.3716983599446151,-38.49330357142857,-3.731832117966544,-1.9573691258134098,dead,False
MES,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,226.25,1.4972527472527473,0.3456906654814354,-145.0,21,10.773809523809524,0.5238095238095238,10.773809523809524,156,-608.75,0.0,-1.605496028815075,-552.5,8,-76.09375,0.0,-76.09375,79,-4.644314090978239,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,540.0,-0.5116896918172157,0.21662719125119922,-65.83705357142857,-5.6158660770158555,-2.165947470599344,dead,False
MES,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,391.25,2.5888324873096447,0.6336542808559009,-100.0,13,30.096153846153847,0.6153846153846154,30.096153846153847,104,-311.25,0.0,-1.2193307463905203,-255.0,5,-62.25,0.0,-62.25,52,-1.9242839245771746,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,837.5,-0.5116896918172157,0.602792473675754,-51.99330357142857,-2.8958359106147906,-1.7456573633189283,dead,False
MES,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-565.0,0.6031606672519754,-0.618911919934222,-651.25,48,-11.770833333333334,0.3125,-11.770833333333334,212,-731.25,0.14847161572052403,-1.720756590741262,-708.75,20,-36.5625,0.3,-36.5625,112,2.7802931811753506,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,417.5,-0.36321807609669166,0.10136662932501217,-26.30580357142857,1.8087411951377343,-1.8030073179531152,dead,False
MES,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-206.25,0.7955390334572491,-0.2502318891232345,-343.75,37,-5.574324324324325,0.35135135135135137,-5.574324324324325,165,-482.5,0.07875894988066826,-1.6541317618100764,-460.0,14,-34.464285714285715,0.21428571428571427,-34.464285714285715,84,6.610395531943762,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,666.25,-0.43293074193654746,0.16799145825619788,-24.207589285714285,5.638843545906147,-1.7081584172693667,dead,False
MES,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-313.75,0.73068669527897,-0.36759110988511734,-480.0,40,-7.84375,0.35,-7.84375,156,-617.5,0.16271186440677965,-1.5226878060014815,-595.0,15,-41.166666666666664,0.2,-41.166666666666664,79,4.142341218418924,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,531.25,-0.34897782741043604,0.2994354140647928,-30.909970238095234,3.1707892323813076,-1.6057295579725044,dead,False
MES,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,176.25,1.293139293139293,0.2392301436547646,-260.0,24,7.34375,0.4583333333333333,7.34375,104,-405.0,0.07954545454545454,-1.4501796541444383,-382.5,10,-40.5,0.1,-40.5,52,-6.061860064913922,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,743.75,-0.43214423727176116,0.371943565921836,-30.24330357142857,-7.033412050951538,-1.9247360782804792,dead,False
MES,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-142.5,0.6122448979591837,-0.32627337179540394,-141.25,15,-9.5,0.3333333333333333,-9.5,212,-123.75,0.2265625,-0.8266562016423724,-101.25,6,-20.625,0.3333333333333333,-20.625,112,2.533630608877096,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1025.0,-0.2851271918172157,0.9954670184239018,-10.368303571428571,1.5620786228394796,-0.6741280975115574,dead,False
MES,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,1.0,-2.6053931028024932e-17,-95.0,11,0.0,0.36363636363636365,0.0,165,-40.0,0.4666666666666667,-0.46470756587694345,-52.5,4,-10.0,0.25,-10.0,84,,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1108.75,-0.04502302515054901,1.3574156541893307,0.2566964285714288,,-0.13259108539748488,dead,False
MES,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-62.5,0.7767857142857143,-0.14896118124718005,-121.25,10,-6.25,0.4,-6.25,156,-125.0,0.21875,-0.8350899097664268,-102.5,5,-25.0,0.2,-25.0,79,5.606090813557077,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1023.75,-0.2929396918172157,0.9870333102998474,-14.743303571428571,4.63453882751946,-0.7503852729858033,dead,False
MES,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,117.5,3.1363636363636362,0.42689321133602703,-17.5,5,23.5,0.6,23.5,104,1.25,1.037037037037037,0.020092317821842755,-11.25,3,0.4166666666666667,0.3333333333333333,0.4166666666666667,52,0.04706637933866599,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1150.0,0.5253473452198213,1.842215537888117,10.673363095238095,-0.9244856066989503,0.820692239559788,improved,False
MES,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-153.4375,0.3025568181818182,-0.9248620203015219,-185.0,24,-6.393229166666667,0.3333333333333333,-6.393229166666667,212,-64.375,0.6672051696284329,-0.4240346140576004,-137.1875,16,-4.0234375,0.3125,-4.0234375,112,0.45848418980309885,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1084.375,0.15551547781121722,1.398088606008674,6.233258928571429,-0.5130677962345174,0.3124325358343324,dead,False
MES,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-30.0,0.41818181818181815,-0.5181631957919289,-40.625,12,-2.5,0.4166666666666667,-2.5,165,-30.0,0.36423841059602646,-0.7818603642115091,-35.625,8,-3.75,0.25,-3.75,84,1.5089075614808216,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1118.75,-0.14745128122118922,1.040262855854765,6.506696428571429,0.5373555754432053,0.08017093419212264,dead,False
MES,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-111.875,0.37302977232924694,-0.7201021848530416,-148.4375,21,-5.3273809523809526,0.38095238095238093,-5.3273809523809526,156,-39.0625,0.7676579925650557,-0.2607005975610158,-111.875,13,-3.0048076923076925,0.38461538461538464,-3.0048076923076925,79,0.3620327823532706,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1109.6875,0.25596830074784005,1.5614226225052583,7.251888736263736,-0.6095192036843458,0.5271087905954048,dead,False
MES,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-15.3125,0.5775862068965517,-0.2808111118201419,-35.3125,8,-1.9140625,0.5,-1.9140625,104,-1.875,0.9016393442622951,-0.07229777776184342,-10.0,5,-0.375,0.4,-0.375,52,0.25746053029464794,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1146.875,0.3899496524450794,1.7498254423044308,9.881696428571429,-0.7140914557429683,0.7497853274095289,dead,False
