config_name,policy_family,strategy_tag,symbol,opposite_confirmation,opposite_breakout_buffer_ticks,opposite_breakout_confirm_bars,require_reclaim_vwap,require_reclaim_or_low_close,reclaim_confirm_bars,net_pnl,gross_pnl,number_of_trades,win_rate,avg_trade,profit_factor,Sharpe,Sortino,max_drawdown,max_daily_drawdown,average_daily_pnl,median_daily_pnl,worst_day,best_day,trade_frequency,exposure_days,prop_pass,daily_loss_limit_breaches,first_breakout_downside_count,first_breakout_upside_count,invalidated_days_count,invalidated_days_pct,trades_after_downside_first_breakout_count,pnl_after_downside_first_breakout,sharpe_after_downside_first_breakout,reclaim_trade_count,reclaim_trade_pnl,reclaim_trade_sharpe
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,invalidate_for_day,orb_long_only,M2K,n_closes_1m,2,2,False,False,1,-6552.499999997794,1017.5000000022055,878,0.4544419134396355,-7.462984054667191,0.9248031857513606,-0.34364540559986234,-0.7108546287113605,-10130.999999998512,-10130.999999998512,-3.0576294913662125,0.0,-250.0,464.0000000000009,0.4097060195986934,878,False,0,778,961,1204,0.5618292113859076,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,invalidate_for_day,orb_long_only,MGC,n_closes_1m,2,2,False,False,1,-5725.999999997202,549.0000000027976,593,0.42158516020236086,-9.655986509270155,0.9090504780965498,-0.33487303558987913,-0.5416666792521172,-8866.499999997137,-9079.9999999971,-2.5516934046333346,0.0,-249.99999999995453,468.9999999999782,0.2642602495543672,593,False,0,539,720,892,0.39750445632798576,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_3,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,2,3,False,False,1,17901.5,21329.0,815,0.4699386503067485,21.965030674846627,1.236429552538433,0.9225681653833268,2.3129927344464822,-2523.5,-2523.5,8.353476434904339,0.0,-250.0,489.0,0.38030797946803546,815,True,0,699,1046,1177,0.5492300513299113,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_3,invalidate_for_day,orb_long_only,MES,n_closes_1m,2,3,False,False,1,2918.75,10581.25,955,0.431413612565445,3.056282722513089,1.0275753746589984,0.12978667398850852,0.3993075796438217,-4098.75,-4098.75,1.3619925338310779,0.0,-250.0,472.5,0.4456369575361643,955,False,0,692,1053,1229,0.5734951003266449,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_3,invalidate_for_day,orb_long_only,M2K,n_closes_1m,2,3,False,False,1,-7440.499999997706,502.0000000022942,913,0.452354874041621,-8.149507119384126,0.9177076939241847,-0.3842358118077288,-0.7917013131750361,-9720.499999998601,-9720.499999998601,-3.4720018665411603,0.0,-250.0,464.0000000000009,0.4260382641157256,913,False,0,744,993,1170,0.5459636024265049,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_3,invalidate_for_day,orb_long_only,MGC,n_closes_1m,2,3,False,False,1,-5413.999999997193,1036.0000000028067,609,0.42528735632183906,-8.889983579634144,0.9158480477493566,-0.3128238732256162,-0.5140588880170325,-8644.499999997119,-8857.999999997082,-2.4126559714782494,0.0,-249.99999999995453,468.9999999999782,0.2713903743315508,609,False,0,515,739,868,0.3868092691622103,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_5,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,2,5,False,False,1,16107.0,19747.0,860,0.46744186046511627,18.72906976744186,1.2008429242989138,0.8156940218967416,2.0928183633283934,-2487.0,-2487.0,7.516098926738217,0.0,-250.0,489.0,0.40130657956136256,860,True,0,647,1097,1132,0.5282314512365842,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_5,invalidate_for_day,orb_long_only,MES,n_closes_1m,2,5,False,False,1,2695.0,10697.5,1003,0.43270189431704886,2.686939182452642,1.0243478260869565,0.1175136519599202,0.36632628993378347,-4380.0,-4380.0,1.2575828278114793,0.0,-250.0,472.5,0.46803546430237986,1003,False,0,636,1107,1169,0.5454969668688754,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_5,invalidate_for_day,orb_long_only,M2K,n_closes_1m,2,5,False,False,1,-8800.9999999976,-520.9999999976017,947,0.4508975712777191,-9.29355860612207,0.9066192034886731,-0.4468056249054653,-0.9348775328342045,-10132.499999998292,-10132.499999998292,-4.106859542696034,0.0,-250.0,464.0000000000009,0.44190387307512835,947,False,0,701,1031,1131,0.5277648156789547,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_5,invalidate_for_day,orb_long_only,MGC,n_closes_1m,2,5,False,False,1,-6148.999999997005,836.0000000029936,651,0.42089093701996927,-9.445468509980039,0.9100405249221358,-0.34567502773583614,-0.5687135297724684,-10259.999999997035,-10473.499999996999,-2.740196078430038,0.0,-249.99999999995453,468.9999999999782,0.29010695187165775,651,False,0,466,783,807,0.35962566844919786,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_0,invalidate_for_day,orb_long_only,MNQ,close_5m,0,1,False,False,1,17487.5,20817.5,799,0.47058823529411764,21.886733416770962,1.235864961830002,0.9113814420992213,2.2665686329309773,-2487.0,-2487.0,8.16028931404573,0.0,-250.0,489.0,0.3728418105459636,799,True,0,711,1035,1200,0.5599626691553896,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_0,invalidate_for_day,orb_long_only,MES,close_5m,0,1,False,False,1,4937.5,12227.5,923,0.4344528710725894,5.349404117009751,1.0486159829659443,0.22261832438072549,0.6804850998622429,-3751.25,-3751.25,2.3040130657956137,0.0,-250.0,472.5,0.4307046196920205,923,False,0,721,1025,1260,0.5879608026131591,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_0,invalidate_for_day,orb_long_only,M2K,close_5m,0,1,False,False,1,-6228.4999999977945,1451.5000000022055,891,0.4567901234567901,-6.990460157124349,0.9292304371044765,-0.32479739050577244,-0.6766344787370254,-9249.499999998447,-9249.499999998447,-2.906439570694258,0.0,-250.0,464.0000000000009,0.4157722818478768,891,False,0,767,976,1196,0.5580961269248716,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_0,invalidate_for_day,orb_long_only,MGC,close_5m,0,1,False,False,1,-4967.999999997297,957.0000000027039,569,0.421792618629174,-8.731107205619152,0.9177844157778873,-0.2957276038199439,-0.4739767303387731,-8066.999999997265,-8280.499999997228,-2.213903743314303,0.0,-249.99999999995453,468.9999999999782,0.2535650623885918,569,False,0,568,698,924,0.4117647058823529,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_1,invalidate_for_day,orb_long_only,MNQ,close_5m,1,1,False,False,1,17565.0,20897.5,800,0.47125,21.95625,1.236910253297726,0.9153703525239046,2.276613468902509,-2487.0,-2487.0,8.196453569762015,0.0,-250.0,489.0,0.3733084461035931,800,True,0,710,1036,1198,0.5590293980401306,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_1,invalidate_for_day,orb_long_only,MES,close_5m,1,1,False,False,1,4703.75,12116.25,932,0.4334763948497854,5.046942060085837,1.0458376982483495,0.21114704077072863,0.644313650921057,-3896.25,-3896.25,2.19493700419972,0.0,-250.0,472.5,0.4349043397106859,932,False,0,713,1033,1247,0.5818945403639757,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_1,invalidate_for_day,orb_long_only,M2K,close_5m,1,1,False,False,1,-5908.499999997789,1786.500000002211,893,0.4568868980963046,-6.616461366178935,0.9329090351664311,-0.30759039803894067,-0.6402896958911412,-9249.499999998445,-9249.499999998445,-2.7571161922528185,0.0,-250.0,464.0000000000009,0.4167055529631358,893,False,0,764,979,1191,0.5557629491367242,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_1,invalidate_for_day,orb_long_only,MGC,close_5m,1,1,False,False,1,-4891.999999997242,1268.0000000027571,584,0.4195205479452055,-8.376712328762402,0.920632731697466,-0.2882320471467317,-0.4572039581675775,-7990.999999997214,-8204.499999997177,-2.1800356506226573,0.0,-249.99999999995453,468.9999999999782,0.26024955436720143,584,False,0,553,712,909,0.4050802139037433,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_2,invalidate_for_day,orb_long_only,MNQ,close_5m,2,1,False,False,1,16882.0,20234.5,803,0.46948941469489414,21.023661270236612,1.2256197794854662,0.8780852196462972,2.188950313904696,-2487.0,-2487.0,7.877741483901073,0.0,-250.0,489.0,0.37470835277648157,803,False,0,709,1037,1196,0.5580961269248716,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_2,invalidate_for_day,orb_long_only,MES,close_5m,2,1,False,False,1,3736.25,11258.75,944,0.4322033898305085,3.9578919491525424,1.03581485076147,0.16690290856433118,0.5143087414598183,-3876.25,-3876.25,1.7434671021931871,0.0,-250.0,472.5,0.4405039664022399,944,False,0,701,1044,1237,0.5772281847876808,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_2,invalidate_for_day,orb_long_only,M2K,close_5m,2,1,False,False,1,-6903.4999999977545,894.0000000022451,901,0.4550499445061043,-7.662042175358218,0.9225235538048258,-0.3584730119786185,-0.7448605899057082,-9949.499999998425,-9949.499999998425,-3.2214185720941457,0.0,-250.0,464.0000000000009,0.4204386374241717,901,False,0,753,987,1183,0.5520298646756883,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_2,invalidate_for_day,orb_long_only,MGC,close_5m,2,1,False,False,1,-5231.999999997177,1043.000000002823,595,0.4218487394957983,-8.793277310919626,0.9164730956201478,-0.30650783312310925,-0.49089132164920724,-8398.499999997137,-8611.999999997099,-2.3315508021377793,0.0,-249.99999999995453,468.9999999999782,0.26515151515151514,595,False,0,540,725,901,0.4015151515151515,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_4,invalidate_for_day,orb_long_only,MNQ,close_5m,4,1,False,False,1,16137.5,19545.0,809,0.4672435105067985,19.947466007416562,1.2130799041388007,0.8371310628061883,2.0837943364846727,-2487.0,-2487.0,7.530331311245917,0.0,-250.0,489.0,0.3775081661222585,809,False,0,704,1042,1192,0.5562295846943537,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_4,invalidate_for_day,orb_long_only,MES,close_5m,4,1,False,False,1,2393.75,10208.75,973,0.4306269270298047,2.460174717368962,1.0221592224022218,0.10558583801905076,0.33071277794809856,-3777.5,-3777.5,1.117008866075595,0.0,-250.0,472.5,0.4540363975734951,973,False,0,672,1071,1215,0.566962202519832,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_4,invalidate_for_day,orb_long_only,M2K,close_5m,4,1,False,False,1,-7794.999999997739,135.000000002261,913,0.452354874041621,-8.537787513688652,0.9139439504087757,-0.40256305155082356,-0.8361715280562229,-10758.499999998403,-10758.499999998403,-3.6374241717208298,0.0,-250.0,464.0000000000009,0.4260382641157256,913,False,0,736,1001,1167,0.5445636957536164,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_5m__buffer_4,invalidate_for_day,orb_long_only,MGC,close_5m,4,1,False,False,1,-4109.9999999971415,2495.000000002858,615,0.42276422764227645,-6.682926829263645,0.9360390924087694,-0.23612387755800507,-0.38254293223819547,-7490.999999999277,-7490.999999999277,-1.8315508021377636,0.0,-249.99999999995453,468.9999999999782,0.27406417112299464,615,False,0,524,741,876,0.39037433155080214,0,0.0,0.0,0,0.0,0.0
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,0,1,True,True,1,15094.0,19994.0,1116,0.4614695340501792,13.525089605734767,1.148972078838543,0.6904302499786809,1.7037838620875825,-2482.5,-2482.5,7.043397106859543,0.0,-250.0,489.0,0.5207652823145124,1116,True,0,843,903,0,0.0,396,-2955.5,-0.39675304647096066,434,-3583.5,-0.6436769379195053
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,0,1,True,True,1,-6811.25,3883.75,1352,0.41642011834319526,-5.037906804733728,0.9539815385654806,-0.26409010529984084,-0.792255345673349,-8451.25,-8451.25,-3.178371441903873,0.0,-250.0,472.5,0.6308912739150724,1352,False,0,882,865,0,0.0,537,-12738.75,-1.3016112852367216,585,-13271.25,-1.5944571756485821
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,0,1,True,True,1,-8180.499999996973,2514.5000000030273,1205,0.44979253112033196,-6.788796680495413,0.9287142776226432,-0.3750780694647075,-0.7976298215346787,-10366.499999997219,-10366.499999997219,-3.817312179186641,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,882,863,0,0.0,385,-1945.4999999991198,-0.25995548661763695,423,-3042.9999999989623,-0.5586963764650844
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,0,1,True,True,1,-12979.999999995873,-3364.9999999958727,856,0.3983644859813084,-15.163551401864337,0.8527843937847746,-0.655948338422051,-1.0973414246169595,-17150.99999999582,-17150.99999999582,-5.784313725488357,0.0,-249.9999999999909,468.9999999999782,0.38146167557932265,856,False,0,674,593,0,0.0,344,-11510.499999998425,-1.8153590096685313,385,-13623.999999998166,-2.7111534377671767
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,0,1,False,True,1,15510.5,20420.5,1117,0.4628469113697404,13.88585496866607,1.1529107310100064,0.7084583071120449,1.7646002075216907,-2430.5,-2430.5,7.237750816612226,0.0,-250.0,489.0,0.5212319178721418,1117,True,0,843,903,0,0.0,396,-2335.5,-0.3123454572965994,435,-3167.0,-0.5654675393803378
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,0,1,False,True,1,-6943.75,3796.25,1354,0.41654357459379615,-5.1283234859675035,0.9532804602148005,-0.26853924185003636,-0.8162865331761989,-8267.5,-8267.5,-3.2402006532897807,0.0,-250.0,472.5,0.6318245450303314,1354,False,0,882,865,0,0.0,539,-12960.0,-1.316198243791531,587,-13403.75,-1.597034508032937
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,0,1,False,True,1,-7579.499999996975,3120.5000000030254,1205,0.45228215767634855,-6.2900414937734235,0.9339436828390653,-0.3468547661879948,-0.7458974268211862,-9815.999999997231,-9815.999999997231,-3.536864209051318,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,882,863,0,0.0,385,-1414.999999999123,-0.18773578845768396,423,-2441.999999998965,-0.4456024969930476
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,0,1,False,True,1,-13096.999999995896,-3386.9999999958964,862,0.39675174013921116,-15.193735498835146,0.8527202393001321,-0.658639453400028,-1.0980673034605695,-17465.999999995867,-17465.999999995867,-5.836452762921522,0.0,-249.9999999999909,468.9999999999782,0.3841354723707665,862,False,0,674,593,0,0.0,350,-11578.499999998456,-1.7982381863762515,391,-13740.99999999819,-2.678613626074978
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,1,1,True,True,1,15098.0,19998.0,1116,0.4614695340501792,13.528673835125447,1.1490174403111029,0.6906241816053327,1.7043586593452176,-2482.5,-2482.5,7.045263649090061,0.0,-250.0,489.0,0.5207652823145124,1116,True,0,841,905,0,0.0,394,-2755.5,-0.37086450526325865,432,-3383.5,-0.6099166022809049
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,1,1,True,True,1,-6877.5,3820.0,1352,0.41642011834319526,-5.086908284023669,0.9535547264101568,-0.2666107431753481,-0.7995053753904618,-8510.0,-8510.0,-3.209286047596827,0.0,-250.0,472.5,0.6308912739150724,1352,False,0,869,877,0,0.0,525,-11807.5,-1.230626686679256,570,-11997.5,-1.482859440548307
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,1,1,True,True,1,-8163.499999996975,2531.5000000030254,1205,0.44979253112033196,-6.774688796677988,0.9288518775138714,-0.37432315296501084,-0.7961364734363897,-10366.499999997219,-10366.499999997219,-3.8093793747069404,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,874,871,0,0.0,378,-1700.9999999991303,-0.23137588148318636,416,-2798.499999998974,-0.5243391304993681
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,1,1,True,True,1,-12985.999999995875,-3370.999999995874,856,0.3983644859813084,-15.170560747658731,0.8527263654509568,-0.6562325934783311,-1.0977641218332062,-17156.99999999582,-17156.99999999582,-5.786987522279802,0.0,-249.9999999999909,468.9999999999782,0.38146167557932265,856,False,0,657,609,0,0.0,329,-9304.999999998561,-1.5205168499407706,372,-11693.499999998268,-2.4084534235564448
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,1,1,False,True,1,15510.5,20420.5,1117,0.4628469113697404,13.88585496866607,1.1529107310100064,0.7084583071120449,1.7646002075216907,-2430.5,-2430.5,7.237750816612226,0.0,-250.0,489.0,0.5212319178721418,1117,True,0,841,905,0,0.0,394,-2139.5,-0.28686004169897816,433,-2971.0,-0.5323322379711243
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,1,1,False,True,1,-6943.75,3796.25,1354,0.41654357459379615,-5.1283234859675035,0.9532804602148005,-0.26853924185003636,-0.8162865331761989,-8267.5,-8267.5,-3.2402006532897807,0.0,-250.0,472.5,0.6318245450303314,1354,False,0,869,877,0,0.0,527,-12043.75,-1.2476357269505214,572,-12063.75,-1.4789692026863674
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,1,1,False,True,1,-7579.499999996975,3120.5000000030254,1205,0.45228215767634855,-6.2900414937734235,0.9339436828390653,-0.3468547661879948,-0.7458974268211862,-9815.999999997231,-9815.999999997231,-3.536864209051318,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,874,871,0,0.0,378,-1187.4999999991326,-0.16032085781840208,416,-2214.4999999989736,-0.41223336927789295
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,1,1,False,True,1,-13096.999999995896,-3386.9999999958964,862,0.39675174013921116,-15.193735498835146,0.8527202393001321,-0.658639453400028,-1.0980673034605695,-17465.999999995867,-17465.999999995867,-5.836452762921522,0.0,-249.9999999999909,468.9999999999782,0.3841354723707665,862,False,0,657,609,0,0.0,335,-9368.499999998585,-1.5065606656536146,378,-11804.499999998292,-2.3801898110844872
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,2,1,True,True,1,15128.0,20028.0,1116,0.4614695340501792,13.555555555555555,1.1493577655572778,0.6920168013368163,1.705334938345067,-2482.5,-2482.5,7.059262715818946,0.0,-250.0,489.0,0.5207652823145124,1116,True,0,840,906,0,0.0,393,-2692.5,-0.3626400837307119,431,-3320.5,-0.5993049989979314
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,2,1,True,True,1,-6877.5,3820.0,1352,0.41642011834319526,-5.086908284023669,0.9535547264101568,-0.2666107431753481,-0.7995053753904618,-8510.0,-8510.0,-3.209286047596827,0.0,-250.0,472.5,0.6308912739150724,1352,False,0,858,888,0,0.0,517,-11343.75,-1.1980082604528113,562,-11533.75,-1.4445916509840213
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,2,1,True,True,1,-8163.499999996975,2531.5000000030254,1205,0.44979253112033196,-6.774688796677988,0.9288518775138714,-0.37432315296501084,-0.7961364734363897,-10366.499999997219,-10366.499999997219,-3.8093793747069404,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,868,876,0,0.0,373,-1279.9999999991446,-0.17597739189373696,412,-2617.499999998986,-0.49517646841258517
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,2,1,True,True,1,-13024.999999995889,-3424.9999999958886,856,0.3983644859813084,-15.2161214953223,0.8523560684206754,-0.6580669910319253,-1.1005986040611122,-17195.999999995835,-17195.999999995835,-5.804367201424193,0.0,-249.9999999999909,468.9999999999782,0.38146167557932265,856,False,0,638,628,0,0.0,311,-8078.499999998749,-1.3652751242886794,356,-10036.99999999844,-2.146220111602982
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MNQ,touch,2,1,False,True,1,15510.5,20420.5,1117,0.4628469113697404,13.88585496866607,1.1529107310100064,0.7084583071120449,1.7646002075216907,-2430.5,-2430.5,7.237750816612226,0.0,-250.0,489.0,0.5212319178721418,1117,True,0,840,906,0,0.0,393,-2106.5,-0.2826114045465232,432,-2938.0,-0.5270383105086944
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MES,touch,2,1,False,True,1,-6943.75,3796.25,1354,0.41654357459379615,-5.1283234859675035,0.9532804602148005,-0.26853924185003636,-0.8162865331761989,-8267.5,-8267.5,-3.2402006532897807,0.0,-250.0,472.5,0.6318245450303314,1354,False,0,858,888,0,0.0,519,-11580.0,-1.2154353734537944,564,-11600.0,-1.4409692805420309
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,M2K,touch,2,1,False,True,1,-7579.499999996975,3120.5000000030254,1205,0.45228215767634855,-6.2900414937734235,0.9339436828390653,-0.3468547661879948,-0.7458974268211862,-9815.999999997231,-9815.999999997231,-3.536864209051318,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,868,876,0,0.0,373,-766.4999999991469,-0.10458308093419316,412,-2033.499999998986,-0.3821875148077701
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,reclaim_conservative,failed_breakdown_reclaim_long,MGC,touch,2,1,False,True,1,-13089.999999995898,-3384.999999995898,862,0.39675174013921116,-15.185614849183176,0.8527873682790355,-0.6583108474139879,-1.0976059740874542,-17458.999999995867,-17458.999999995867,-5.833333333331505,0.0,-249.9999999999909,468.9999999999782,0.3841354723707665,862,False,0,638,628,0,0.0,317,-8055.499999998742,-1.3393312749101616,362,-10101.999999998448,-2.1143877408856486
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,reclaim_strict,failed_breakdown_reclaim_long,MNQ,touch,0,1,False,False,1,15340.0,20232.5,1115,0.4618834080717489,13.757847533632287,1.1517684887459807,0.7020827161282698,1.732079378164922,-2482.5,-2482.5,7.158189454036398,0.0,-250.0,489.0,0.5202986467568829,1115,True,0,843,903,0,0.0,395,-2709.5,-0.3643765195447274,433,-3337.5,-0.6011285825034999
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,reclaim_strict,failed_breakdown_reclaim_long,MES,touch,0,1,False,False,1,-7178.75,3501.25,1351,0.41598815692079943,-5.3136565507031825,0.9514986191927979,-0.2785839270680379,-0.8350013672604226,-8451.25,-8451.25,-3.349860009332711,0.0,-250.0,472.5,0.6304246383574429,1351,False,0,882,865,0,0.0,536,-13106.25,-1.3427436653717164,584,-13638.75,-1.6442188868662149
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,reclaim_strict,failed_breakdown_reclaim_long,M2K,touch,0,1,False,False,1,-8180.499999996973,2514.5000000030273,1205,0.44979253112033196,-6.788796680495413,0.9287142776226432,-0.3750780694647075,-0.7976298215346787,-10366.499999997219,-10366.499999997219,-3.817312179186641,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,882,863,0,0.0,385,-1945.4999999991198,-0.25995548661763695,423,-3042.9999999989623,-0.5586963764650844
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,reclaim_strict,failed_breakdown_reclaim_long,MGC,touch,0,1,False,False,1,-11516.999999995882,-2136.999999995882,840,0.4035714285714286,-13.710714285709383,0.8663673071568228,-0.5857777200549422,-0.9792303877350904,-15605.999999995955,-15605.999999995955,-5.132352941174635,0.0,-249.9999999999909,468.9999999999782,0.37433155080213903,840,False,0,674,593,0,0.0,328,-10047.499999998434,-1.6134473471551873,369,-12160.999999998176,-2.510008844790664
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,reclaim_strict,failed_breakdown_reclaim_long,MNQ,touch,0,1,False,False,2,15340.0,20232.5,1115,0.4618834080717489,13.757847533632287,1.1517684887459807,0.7020827161282698,1.732079378164922,-2482.5,-2482.5,7.158189454036398,0.0,-250.0,489.0,0.5202986467568829,1115,True,0,843,903,0,0.0,395,-2709.5,-0.3643765195447274,433,-3337.5,-0.6011285825034999
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,reclaim_strict,failed_breakdown_reclaim_long,MES,touch,0,1,False,False,2,-7158.75,3521.25,1351,0.41598815692079943,-5.298852701702443,0.9516337440566173,-0.2777975928653601,-0.832675053160446,-8431.25,-8431.25,-3.3405272981801213,0.0,-250.0,472.5,0.6304246383574429,1351,False,0,882,865,0,0.0,536,-13086.25,-1.3405421456397284,584,-13618.75,-1.6416271754496015
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,reclaim_strict,failed_breakdown_reclaim_long,M2K,touch,0,1,False,False,2,-8180.499999996973,2514.5000000030273,1205,0.44979253112033196,-6.788796680495413,0.9287142776226432,-0.3750780694647075,-0.7976298215346787,-10366.499999997219,-10366.499999997219,-3.817312179186641,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,882,863,0,0.0,385,-1945.4999999991198,-0.25995548661763695,423,-3042.9999999989623,-0.5586963764650844
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,reclaim_strict,failed_breakdown_reclaim_long,MGC,touch,0,1,False,False,2,-11645.999999995798,-2395.9999999957968,834,0.40167865707434053,-13.964028776973379,0.8636906294623433,-0.5955418472649183,-0.9842907666050679,-15210.999999995649,-15210.999999995649,-5.189839572190641,0.0,-249.9999999999909,468.9999999999782,0.3716577540106952,834,False,0,674,593,0,0.0,322,-10176.499999998348,-1.6612047014629545,363,-12289.99999999809,-2.596654098986822
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,reclaim_strict,failed_breakdown_reclaim_long,MNQ,touch,0,1,False,False,3,15319.0,20211.5,1115,0.4618834080717489,13.739013452914799,1.1515292395346997,0.7010662118653839,1.7292181973268315,-2482.5,-2482.5,7.148390107326178,0.0,-250.0,489.0,0.5202986467568829,1115,True,0,843,903,0,0.0,395,-2730.5,-0.36710699307039807,433,-3358.5,-0.6047720365417376
