signal_index,session_date,signal_time,signal,atr_14,pass__narrow_q25_30__q90_95__atr14_q25_q90,pass__narrow_q25_30__q90_95__atr14_q25_q95,pass__narrow_q25_30__q90_95__atr14_q30_q90,pass__narrow_q25_30__q90_95__atr14_q30_q95,score__narrow_q25_30__q90_95,pass__point_q25_q90,pass__point_q30_q90
894185,2021-11-24,2021-11-24 10:02:00-05:00,1,22.285714285714285,True,True,True,True,1.0,True,True
895548,2021-11-25,2021-11-25 09:45:00-05:00,1,5.089285714285714,False,False,False,False,0.0,False,False
897853,2021-11-29,2021-11-29 09:55:00-05:00,1,22.982142857142858,True,True,True,True,1.0,True,True
899224,2021-11-30,2021-11-30 09:46:00-05:00,1,22.75,True,True,True,True,1.0,True,True
900619,2021-12-01,2021-12-01 10:01:00-05:00,1,16.392857142857142,True,True,True,True,1.0,True,True
901986,2021-12-02,2021-12-02 09:48:00-05:00,1,33.839285714285715,False,False,False,False,0.0,False,False
904773,2021-12-06,2021-12-06 10:15:00-05:00,1,32.0,False,False,False,False,0.0,False,False
906123,2021-12-07,2021-12-07 09:45:00-05:00,1,21.446428571428573,True,True,True,True,1.0,True,True
907508,2021-12-08,2021-12-08 09:50:00-05:00,1,24.214285714285715,True,True,True,True,1.0,True,True
914663,2021-12-15,2021-12-15 14:05:00-05:00,1,35.05357142857143,False,False,False,False,0.0,False,False
917167,2021-12-17,2021-12-17 09:49:00-05:00,1,35.285714285714285,False,False,False,False,0.0,False,False
918879,2021-12-20,2021-12-20 15:21:00-05:00,1,14.535714285714286,True,True,True,True,1.0,True,True
920069,2021-12-21,2021-12-21 12:11:00-05:00,1,11.392857142857142,True,True,True,True,1.0,True,True
921303,2021-12-22,2021-12-22 09:45:00-05:00,1,18.928571428571427,True,True,True,True,1.0,True,True
922698,2021-12-23,2021-12-23 10:00:00-05:00,1,15.446428571428571,True,True,True,True,1.0,True,True
924080,2021-12-27,2021-12-27 10:02:00-05:00,1,11.821428571428571,True,True,True,True,1.0,True,True
928223,2021-12-30,2021-12-30 10:05:00-05:00,1,10.928571428571429,True,True,True,True,1.0,True,True
931262,2022-01-03,2022-01-03 14:44:00-05:00,1,6.946428571428571,False,False,False,False,0.0,False,False
933738,2022-01-05,2022-01-05 10:00:00-05:00,1,21.446428571428573,True,True,True,True,1.0,True,True
935175,2022-01-06,2022-01-06 10:57:00-05:00,1,24.910714285714285,False,True,False,True,0.5,False,False
936483,2022-01-07,2022-01-07 09:45:00-05:00,1,33.535714285714285,False,False,False,False,0.0,False,False
938110,2022-01-10,2022-01-10 13:52:00-05:00,1,14.696428571428571,True,True,True,True,1.0,True,True
939262,2022-01-11,2022-01-11 10:04:00-05:00,1,30.196428571428573,False,False,False,False,0.0,False,False
940648,2022-01-12,2022-01-12 10:10:00-05:00,1,18.267857142857142,True,True,True,True,1.0,True,True
943383,2022-01-14,2022-01-14 09:45:00-05:00,1,29.607142857142858,False,False,False,False,0.0,False,False
945924,2022-01-18,2022-01-18 10:06:00-05:00,1,26.821428571428573,False,True,False,True,0.5,False,False
947284,2022-01-19,2022-01-19 09:46:00-05:00,1,28.517857142857142,False,True,False,True,0.5,False,False
948665,2022-01-20,2022-01-20 09:47:00-05:00,1,21.285714285714285,True,True,True,True,1.0,True,True
950139,2022-01-21,2022-01-21 11:21:00-05:00,1,29.303571428571427,False,False,False,False,0.0,False,False
951753,2022-01-24,2022-01-24 15:15:00-05:00,1,36.142857142857146,False,False,False,False,0.0,False,False
953078,2022-01-25,2022-01-25 14:20:00-05:00,1,20.428571428571427,True,True,True,True,1.0,True,True
954201,2022-01-26,2022-01-26 10:03:00-05:00,1,23.678571428571427,True,True,True,True,1.0,True,True
955566,2022-01-27,2022-01-27 09:48:00-05:00,1,30.321428571428573,False,False,False,False,0.0,False,False
957012,2022-01-28,2022-01-28 10:54:00-05:00,1,29.0,False,False,False,False,0.0,False,False
958330,2022-01-31,2022-01-31 09:52:00-05:00,1,24.303571428571427,True,True,True,True,1.0,True,True
960048,2022-02-01,2022-02-01 15:30:00-05:00,1,11.053571428571429,True,True,True,True,1.0,True,True
962498,2022-02-03,2022-02-03 10:20:00-05:00,1,29.142857142857142,False,False,False,False,0.0,False,False
963858,2022-02-04,2022-02-04 10:00:00-05:00,1,29.482142857142858,False,False,False,False,0.0,False,False
965229,2022-02-07,2022-02-07 09:51:00-05:00,1,25.535714285714285,False,True,False,True,0.5,False,False
966664,2022-02-08,2022-02-08 10:46:00-05:00,1,19.357142857142858,True,True,True,True,1.0,True,True
968058,2022-02-09,2022-02-09 11:00:00-05:00,1,12.75,True,True,True,True,1.0,True,True
969368,2022-02-10,2022-02-10 09:50:00-05:00,1,25.928571428571427,False,True,False,True,0.5,False,False
970744,2022-02-11,2022-02-11 09:46:00-05:00,1,27.446428571428573,False,True,False,True,0.5,False,False
972128,2022-02-14,2022-02-14 09:50:00-05:00,1,27.375,False,True,False,True,0.5,False,False
973559,2022-02-15,2022-02-15 10:41:00-05:00,1,13.446428571428571,True,True,True,True,1.0,True,True
975159,2022-02-16,2022-02-16 14:21:00-05:00,1,25.892857142857142,False,True,False,True,0.5,False,False
980163,2022-02-22,2022-02-22 09:45:00-05:00,1,28.75,False,True,False,True,0.5,False,False
982927,2022-02-24,2022-02-24 09:49:00-05:00,1,41.875,False,False,False,False,0.0,False,False
984361,2022-02-25,2022-02-25 10:43:00-05:00,1,20.892857142857142,True,True,True,True,1.0,True,True
985695,2022-02-28,2022-02-28 09:57:00-05:00,1,29.839285714285715,False,False,False,False,0.0,False,False
987099,2022-03-01,2022-03-01 10:21:00-05:00,1,22.982142857142858,True,True,True,True,1.0,True,True
988445,2022-03-02,2022-03-02 09:47:00-05:00,1,24.75,False,True,False,True,0.5,False,False
994108,2022-03-08,2022-03-08 12:10:00-05:00,1,26.375,False,True,False,True,0.5,False,False
995360,2022-03-09,2022-03-09 10:02:00-05:00,1,27.982142857142858,False,True,False,True,0.5,False,False
996982,2022-03-10,2022-03-10 14:04:00-05:00,1,15.482142857142858,True,True,True,True,1.0,True,True
999506,2022-03-14,2022-03-14 10:08:00-04:00,1,31.071428571428573,False,False,False,False,0.0,False,False
1000882,2022-03-15,2022-03-15 10:04:00-04:00,1,22.625,True,True,True,True,1.0,True,True
1002244,2022-03-16,2022-03-16 09:46:00-04:00,1,21.035714285714285,True,True,True,True,1.0,True,True
1003630,2022-03-17,2022-03-17 09:52:00-04:00,1,24.571428571428573,False,True,False,True,0.5,False,False
1005003,2022-03-18,2022-03-18 09:45:00-04:00,1,27.339285714285715,False,True,False,True,0.5,False,False
1007778,2022-03-22,2022-03-22 10:00:00-04:00,1,20.375,True,True,True,True,1.0,True,True
1009172,2022-03-23,2022-03-23 10:14:00-04:00,1,20.214285714285715,True,True,True,True,1.0,True,True
1010599,2022-03-24,2022-03-24 11:01:00-04:00,1,17.696428571428573,True,True,True,True,1.0,True,True
1011955,2022-03-25,2022-03-25 10:37:00-04:00,1,14.035714285714286,True,True,True,True,1.0,True,True
1013293,2022-03-28,2022-03-28 09:55:00-04:00,1,23.678571428571427,True,True,True,True,1.0,True,True
1014966,2022-03-29,2022-03-29 14:48:00-04:00,1,7.267857142857143,False,False,False,False,0.0,False,False
1016046,2022-03-30,2022-03-30 09:48:00-04:00,1,18.839285714285715,True,True,True,True,1.0,True,True
1020187,2022-04-04,2022-04-04 09:49:00-04:00,1,17.303571428571427,True,True,True,True,1.0,True,True
1024338,2022-04-07,2022-04-07 10:00:00-04:00,1,24.75,False,True,False,True,0.5,False,False
1025779,2022-04-08,2022-04-08 11:01:00-04:00,1,20.803571428571427,True,True,True,True,1.0,True,True
1028465,2022-04-12,2022-04-12 09:47:00-04:00,1,27.375,False,True,False,True,0.5,False,False
1029843,2022-04-13,2022-04-13 09:45:00-04:00,1,25.964285714285715,False,True,False,True,0.5,False,False
1032630,2022-04-18,2022-04-18 10:12:00-04:00,1,24.821428571428573,False,True,False,True,0.5,False,False
1033985,2022-04-19,2022-04-19 09:47:00-04:00,1,32.214285714285715,False,False,False,False,0.0,False,False
1039543,2022-04-25,2022-04-25 10:25:00-04:00,1,30.446428571428573,False,False,False,False,0.0,False,False
1042265,2022-04-27,2022-04-27 09:47:00-04:00,1,29.267857142857142,False,False,False,False,0.0,False,False
1043813,2022-04-28,2022-04-28 12:35:00-04:00,1,11.678571428571429,True,True,True,True,1.0,True,True
1045033,2022-04-29,2022-04-29 09:55:00-04:00,1,32.57142857142857,False,False,False,False,0.0,False,False
1046414,2022-05-02,2022-05-02 09:56:00-04:00,1,40.767857142857146,False,False,False,False,0.0,False,False
1047797,2022-05-03,2022-05-03 09:59:00-04:00,1,33.732142857142854,False,False,False,False,0.0,False,False
1049359,2022-05-04,2022-05-04 13:01:00-04:00,1,14.392857142857142,True,True,True,True,1.0,True,True
1051956,2022-05-06,2022-05-06 10:18:00-04:00,1,41.32142857142857,False,False,False,False,0.0,False,False
1056065,2022-05-11,2022-05-11 09:47:00-04:00,1,48.589285714285715,False,False,False,False,0.0,False,False
1057446,2022-05-12,2022-05-12 09:48:00-04:00,1,39.732142857142854,False,False,False,False,0.0,False,False
1058824,2022-05-13,2022-05-13 09:46:00-04:00,1,36.5,False,False,False,False,0.0,False,False
1060247,2022-05-16,2022-05-16 10:29:00-04:00,1,26.303571428571427,False,True,False,True,0.5,False,False
1061887,2022-05-17,2022-05-17 14:49:00-04:00,1,22.035714285714285,True,True,True,True,1.0,True,True
1064378,2022-05-19,2022-05-19 10:20:00-04:00,1,33.767857142857146,False,False,False,False,0.0,False,False
1067103,2022-05-23,2022-05-23 09:45:00-04:00,1,33.785714285714285,False,False,False,False,0.0,False,False
1068944,2022-05-24,2022-05-24 18:26:00-04:00,1,5.142857142857143,False,False,False,False,0.0,False,False
1069896,2022-05-25,2022-05-25 10:18:00-04:00,1,26.589285714285715,False,True,False,True,0.5,False,False
1071246,2022-05-26,2022-05-26 09:48:00-04:00,1,26.214285714285715,False,True,False,True,0.5,False,False
1072633,2022-05-27,2022-05-27 09:55:00-04:00,1,22.339285714285715,True,True,True,True,1.0,True,True
1074107,2022-05-30,2022-05-30 11:29:00-04:00,1,4.946428571428571,False,False,False,False,0.0,False,False
1075269,2022-05-31,2022-05-31 11:51:00-04:00,1,14.232142857142858,True,True,True,True,1.0,True,True
1076532,2022-06-01,2022-06-01 09:54:00-04:00,1,23.785714285714285,True,True,True,True,1.0,True,True
1077907,2022-06-02,2022-06-02 09:49:00-04:00,1,29.535714285714285,False,False,False,False,0.0,False,False
1080681,2022-06-06,2022-06-06 10:03:00-04:00,1,22.464285714285715,True,True,True,True,1.0,True,True
1082043,2022-06-07,2022-06-07 09:45:00-04:00,1,25.285714285714285,False,True,False,True,0.5,False,False
1083426,2022-06-08,2022-06-08 09:48:00-04:00,1,24.267857142857142,True,True,True,True,1.0,True,True
1084809,2022-06-09,2022-06-09 09:51:00-04:00,1,25.839285714285715,False,True,False,True,0.5,False,False
1089160,2022-06-14,2022-06-14 13:22:00-04:00,1,13.392857142857142,True,True,True,True,1.0,True,True
1090342,2022-06-15,2022-06-15 10:04:00-04:00,1,19.232142857142858,True,True,True,True,1.0,True,True
1093089,2022-06-17,2022-06-17 09:51:00-04:00,1,27.767857142857142,False,True,False,True,0.5,False,False
1094489,2022-06-20,2022-06-20 10:11:00-04:00,1,6.553571428571429,False,False,False,False,0.0,False,False
1095616,2022-06-21,2022-06-21 09:58:00-04:00,1,17.285714285714285,True,True,True,True,1.0,True,True
1096983,2022-06-22,2022-06-22 09:45:00-04:00,1,28.196428571428573,False,True,False,True,0.5,False,False
1098418,2022-06-23,2022-06-23 10:40:00-04:00,1,24.392857142857142,False,True,False,True,0.5,False,False
1099743,2022-06-24,2022-06-24 09:45:00-04:00,1,18.642857142857142,True,True,True,True,1.0,True,True
1103889,2022-06-29,2022-06-29 09:51:00-04:00,1,27.321428571428573,False,True,False,True,0.5,False,False
1105365,2022-06-30,2022-06-30 11:27:00-04:00,1,15.839285714285714,True,True,True,True,1.0,True,True
1106644,2022-07-01,2022-07-01 09:46:00-04:00,1,33.69642857142857,False,False,False,False,0.0,False,False
1108218,2022-07-04,2022-07-04 18:00:00-04:00,1,6.285714285714286,False,False,False,False,0.0,False,False
1109210,2022-07-05,2022-07-05 10:32:00-04:00,1,22.732142857142858,True,True,True,True,1.0,True,True
1110804,2022-07-06,2022-07-06 14:06:00-04:00,1,20.625,True,True,True,True,1.0,True,True
1111926,2022-07-07,2022-07-07 09:48:00-04:00,1,14.839285714285714,True,True,True,True,1.0,True,True
1113343,2022-07-08,2022-07-08 10:25:00-04:00,1,13.696428571428571,True,True,True,True,1.0,True,True
1117446,2022-07-13,2022-07-13 09:48:00-04:00,1,36.05357142857143,False,False,False,False,0.0,False,False
1118939,2022-07-14,2022-07-14 11:41:00-04:00,1,15.857142857142858,True,True,True,True,1.0,True,True
1120292,2022-07-15,2022-07-15 11:14:00-04:00,1,11.482142857142858,True,True,True,True,1.0,True,True
1121584,2022-07-18,2022-07-18 09:46:00-04:00,1,24.857142857142858,False,True,False,True,0.5,False,False
1123005,2022-07-19,2022-07-19 10:27:00-04:00,1,15.125,True,True,True,True,1.0,True,True
1124343,2022-07-20,2022-07-20 09:45:00-04:00,1,16.910714285714285,True,True,True,True,1.0,True,True
1125738,2022-07-21,2022-07-21 10:00:00-04:00,1,26.589285714285715,False,True,False,True,0.5,False,False
1127107,2022-07-22,2022-07-22 09:49:00-04:00,1,23.785714285714285,True,True,True,True,1.0,True,True
1130307,2022-07-26,2022-07-26 18:09:00-04:00,1,12.785714285714286,True,True,True,True,1.0,True,True
1131243,2022-07-27,2022-07-27 09:45:00-04:00,1,18.5,True,True,True,True,1.0,True,True
1132725,2022-07-28,2022-07-28 11:27:00-04:00,1,12.0,True,True,True,True,1.0,True,True
1134006,2022-07-29,2022-07-29 09:48:00-04:00,1,23.017857142857142,True,True,True,True,1.0,True,True
1135390,2022-08-01,2022-08-01 09:52:00-04:00,1,20.053571428571427,True,True,True,True,1.0,True,True
1136764,2022-08-02,2022-08-02 09:46:00-04:00,1,25.803571428571427,False,True,False,True,0.5,False,False
1138152,2022-08-03,2022-08-03 09:54:00-04:00,1,17.446428571428573,True,True,True,True,1.0,True,True
1139524,2022-08-04,2022-08-04 09:46:00-04:00,1,24.25,True,True,True,True,1.0,True,True
1140921,2022-08-05,2022-08-05 10:03:00-04:00,1,19.071428571428573,True,True,True,True,1.0,True,True
1142288,2022-08-08,2022-08-08 09:50:00-04:00,1,19.678571428571427,True,True,True,True,1.0,True,True
1145120,2022-08-10,2022-08-10 11:02:00-04:00,1,10.303571428571429,True,True,True,True,1.0,True,True
1146438,2022-08-11,2022-08-11 10:00:00-04:00,1,14.214285714285714,True,True,True,True,1.0,True,True
1147828,2022-08-12,2022-08-12 10:10:00-04:00,1,26.964285714285715,False,True,False,True,0.5,False,False
1149192,2022-08-15,2022-08-15 09:54:00-04:00,1,18.25,True,True,True,True,1.0,True,True
1150691,2022-08-16,2022-08-16 11:53:00-04:00,1,8.142857142857142,True,True,False,False,0.5,True,False
1152212,2022-08-17,2022-08-17 14:14:00-04:00,1,28.482142857142858,False,True,False,True,0.5,False,False
1153378,2022-08-18,2022-08-18 10:40:00-04:00,1,12.964285714285714,True,True,True,True,1.0,True,True
1157468,2022-08-23,2022-08-23 09:50:00-04:00,1,22.464285714285715,True,True,True,True,1.0,True,True
1158849,2022-08-24,2022-08-24 09:51:00-04:00,1,18.178571428571427,True,True,True,True,1.0,True,True
1160234,2022-08-25,2022-08-25 09:56:00-04:00,1,14.053571428571429,True,True,True,True,1.0,True,True
1161627,2022-08-26,2022-08-26 10:09:00-04:00,1,38.30357142857143,False,False,False,False,0.0,False,False
1165745,2022-08-31,2022-08-31 09:47:00-04:00,1,27.053571428571427,False,True,False,True,0.5,False,False
1167445,2022-09-01,2022-09-01 15:07:00-04:00,1,16.196428571428573,True,True,True,True,1.0,True,True
1168548,2022-09-02,2022-09-02 10:30:00-04:00,1,15.0,True,True,True,True,1.0,True,True
1169908,2022-09-05,2022-09-05 10:10:00-04:00,1,5.017857142857143,False,False,False,False,0.0,False,False
1172406,2022-09-07,2022-09-07 09:48:00-04:00,1,19.25,True,True,True,True,1.0,True,True
1173789,2022-09-08,2022-09-08 09:51:00-04:00,1,25.839285714285715,False,True,False,True,0.5,False,False
1175165,2022-09-09,2022-09-09 09:47:00-04:00,1,21.517857142857142,True,True,True,True,1.0,True,True
1176550,2022-09-12,2022-09-12 09:52:00-04:00,1,12.392857142857142,True,True,True,True,1.0,True,True
1179303,2022-09-14,2022-09-14 09:45:00-04:00,1,24.267857142857142,True,True,True,True,1.0,True,True
1180687,2022-09-15,2022-09-15 09:49:00-04:00,1,21.410714285714285,True,True,True,True,1.0,True,True
1182091,2022-09-16,2022-09-16 10:13:00-04:00,1,22.0,True,True,True,True,1.0,True,True
1183443,2022-09-19,2022-09-19 09:45:00-04:00,1,17.071428571428573,True,True,True,True,1.0,True,True
1184889,2022-09-20,2022-09-20 10:51:00-04:00,1,13.732142857142858,True,True,True,True,1.0,True,True
1186205,2022-09-21,2022-09-21 09:47:00-04:00,1,14.482142857142858,True,True,True,True,1.0,True,True
1190348,2022-09-26,2022-09-26 09:50:00-04:00,1,17.446428571428573,True,True,True,True,1.0,True,True
1193109,2022-09-28,2022-09-28 09:51:00-04:00,1,27.267857142857142,False,True,False,True,0.5,False,False
1195873,2022-09-30,2022-09-30 09:55:00-04:00,1,29.410714285714285,False,False,False,False,0.0,False,False
1197258,2022-10-03,2022-10-03 10:00:00-04:00,1,19.375,True,True,True,True,1.0,True,True
1198626,2022-10-04,2022-10-04 09:48:00-04:00,1,14.375,True,True,True,True,1.0,True,True
1200185,2022-10-05,2022-10-05 12:47:00-04:00,1,10.071428571428571,True,True,True,True,1.0,True,True
1205634,2022-10-11,2022-10-11 11:36:00-04:00,1,15.589285714285714,True,True,True,True,1.0,True,True
1208310,2022-10-13,2022-10-13 10:12:00-04:00,1,22.178571428571427,True,True,True,True,1.0,True,True
1211072,2022-10-17,2022-10-17 10:14:00-04:00,1,17.517857142857142,True,True,True,True,1.0,True,True
1213833,2022-10-19,2022-10-19 10:15:00-04:00,1,18.928571428571427,True,True,True,True,1.0,True,True
1215183,2022-10-20,2022-10-20 09:45:00-04:00,1,28.571428571428573,False,True,False,True,0.5,False,False
1216563,2022-10-21,2022-10-21 09:45:00-04:00,1,36.75,False,False,False,False,0.0,False,False
1217943,2022-10-24,2022-10-24 09:45:00-04:00,1,31.892857142857142,False,False,False,False,0.0,False,False
1219323,2022-10-25,2022-10-25 09:45:00-04:00,1,17.910714285714285,True,True,True,True,1.0,True,True
1220706,2022-10-26,2022-10-26 09:48:00-04:00,1,22.803571428571427,True,True,True,True,1.0,True,True
1223503,2022-10-28,2022-10-28 10:25:00-04:00,1,21.375,True,True,True,True,1.0,True,True
1227858,2022-11-02,2022-11-02 14:00:00-04:00,1,19.660714285714285,True,True,True,True,1.0,True,True
1229045,2022-11-03,2022-11-03 10:47:00-04:00,1,17.25,True,True,True,True,1.0,True,True
1232013,2022-11-07,2022-11-07 14:15:00-05:00,1,7.089285714285714,False,False,False,False,0.0,False,False
1233154,2022-11-08,2022-11-08 10:16:00-05:00,1,16.964285714285715,True,True,True,True,1.0,True,True
1235891,2022-11-10,2022-11-10 09:53:00-05:00,1,27.035714285714285,False,True,False,True,0.5,False,False
1237270,2022-11-11,2022-11-11 09:52:00-05:00,1,20.017857142857142,True,True,True,True,1.0,True,True
1238665,2022-11-14,2022-11-14 10:07:00-05:00,1,17.071428571428573,True,True,True,True,1.0,True,True
1242817,2022-11-17,2022-11-17 10:19:00-05:00,1,16.785714285714285,True,True,True,True,1.0,True,True
1245549,2022-11-21,2022-11-21 09:51:00-05:00,1,16.089285714285715,True,True,True,True,1.0,True,True
1246986,2022-11-22,2022-11-22 10:48:00-05:00,1,11.964285714285714,True,True,True,True,1.0,True,True
1248303,2022-11-23,2022-11-23 09:45:00-05:00,1,15.214285714285714,True,True,True,True,1.0,True,True
1249757,2022-11-24,2022-11-24 10:59:00-05:00,1,2.2142857142857144,False,False,False,False,0.0,False,False
1251978,2022-11-28,2022-11-28 09:45:00-05:00,1,13.75,True,True,True,True,1.0,True,True
1253423,2022-11-29,2022-11-29 10:50:00-05:00,1,8.410714285714286,True,True,False,False,0.5,True,False
1254963,2022-11-30,2022-11-30 13:30:00-05:00,1,14.357142857142858,True,True,True,True,1.0,True,True
1256118,2022-12-01,2022-12-01 09:45:00-05:00,1,17.035714285714285,True,True,True,True,1.0,True,True
1257525,2022-12-02,2022-12-02 10:12:00-05:00,1,18.714285714285715,True,True,True,True,1.0,True,True
1263029,2022-12-08,2022-12-08 09:56:00-05:00,1,15.982142857142858,True,True,True,True,1.0,True,True
1264398,2022-12-09,2022-12-09 09:45:00-05:00,1,22.642857142857142,True,True,True,True,1.0,True,True
1265783,2022-12-12,2022-12-12 09:50:00-05:00,1,15.142857142857142,True,True,True,True,1.0,True,True
1268549,2022-12-14,2022-12-14 09:57:00-05:00,1,16.375,True,True,True,True,1.0,True,True
1271301,2022-12-16,2022-12-16 09:49:00-05:00,1,21.803571428571427,True,True,True,True,1.0,True,True
1274069,2022-12-20,2022-12-20 09:57:00-05:00,1,18.553571428571427,True,True,True,True,1.0,True,True
1275439,2022-12-21,2022-12-21 09:47:00-05:00,1,15.357142857142858,True,True,True,True,1.0,True,True
1278242,2022-12-23,2022-12-23 10:30:00-05:00,1,19.696428571428573,True,True,True,True,1.0,True,True
1282350,2022-12-29,2022-12-29 09:58:00-05:00,1,12.482142857142858,True,True,True,True,1.0,True,True
1283779,2022-12-30,2022-12-30 10:47:00-05:00,1,10.339285714285714,True,True,True,True,1.0,True,True
1286589,2023-01-04,2023-01-04 11:37:00-05:00,1,12.107142857142858,True,True,True,True,1.0,True,True
1289289,2023-01-06,2023-01-06 10:37:00-05:00,1,16.285714285714285,True,True,True,True,1.0,True,True
1290617,2023-01-09,2023-01-09 09:45:00-05:00,1,20.821428571428573,True,True,True,True,1.0,True,True
1292024,2023-01-10,2023-01-10 10:12:00-05:00,1,20.142857142857142,True,True,True,True,1.0,True,True
1293401,2023-01-11,2023-01-11 10:09:00-05:00,1,13.160714285714286,True,True,True,True,1.0,True,True
1294909,2023-01-12,2023-01-12 12:17:00-05:00,1,9.946428571428571,True,True,True,True,1.0,True,True
1296152,2023-01-13,2023-01-13 10:00:00-05:00,1,20.053571428571427,True,True,True,True,1.0,True,True
1298672,2023-01-17,2023-01-17 10:00:00-05:00,1,14.535714285714286,True,True,True,True,1.0,True,True
1300052,2023-01-18,2023-01-18 10:00:00-05:00,1,14.589285714285714,True,True,True,True,1.0,True,True
1301718,2023-01-19,2023-01-19 14:46:00-05:00,1,8.428571428571429,True,True,False,False,0.5,True,False
1302803,2023-01-20,2023-01-20 09:51:00-05:00,1,14.928571428571429,True,True,True,True,1.0,True,True
1304177,2023-01-23,2023-01-23 09:45:00-05:00,1,19.910714285714285,True,True,True,True,1.0,True,True
1305558,2023-01-24,2023-01-24 09:46:00-05:00,1,19.857142857142858,True,True,True,True,1.0,True,True
1307031,2023-01-25,2023-01-25 11:19:00-05:00,1,12.232142857142858,True,True,True,True,1.0,True,True
1308656,2023-01-26,2023-01-26 15:24:00-05:00,1,7.285714285714286,False,False,False,False,0.0,False,False
1309697,2023-01-27,2023-01-27 09:45:00-05:00,1,14.767857142857142,True,True,True,True,1.0,True,True
1311079,2023-01-30,2023-01-30 09:47:00-05:00,1,18.142857142857142,True,True,True,True,1.0,True,True
1312460,2023-01-31,2023-01-31 09:48:00-05:00,1,23.125,True,True,True,True,1.0,True,True
1314099,2023-02-01,2023-02-01 14:07:00-05:00,1,32.32142857142857,False,False,False,False,0.0,False,False
1315259,2023-02-02,2023-02-02 10:27:00-05:00,1,17.410714285714285,True,True,True,True,1.0,True,True
1316598,2023-02-03,2023-02-03 09:46:00-05:00,1,28.875,False,False,False,False,0.0,False,False
1317994,2023-02-06,2023-02-06 10:02:00-05:00,1,21.339285714285715,True,True,True,True,1.0,True,True
1319440,2023-02-07,2023-02-07 11:08:00-05:00,1,9.964285714285714,True,True,True,True,1.0,True,True
1323530,2023-02-10,2023-02-10 10:18:00-05:00,1,24.321428571428573,False,True,False,True,0.5,False,False
1324882,2023-02-13,2023-02-13 09:50:00-05:00,1,19.196428571428573,True,True,True,True,1.0,True,True
1326257,2023-02-14,2023-02-14 09:45:00-05:00,1,30.553571428571427,False,False,False,False,0.0,False,False
1327641,2023-02-15,2023-02-15 09:49:00-05:00,1,20.267857142857142,True,True,True,True,1.0,True,True
1329063,2023-02-16,2023-02-16 10:31:00-05:00,1,13.535714285714286,True,True,True,True,1.0,True,True
1334297,2023-02-22,2023-02-22 09:45:00-05:00,1,16.375,True,True,True,True,1.0,True,True
1338450,2023-02-27,2023-02-27 09:58:00-05:00,1,11.946428571428571,True,True,True,True,1.0,True,True
1339818,2023-02-28,2023-02-28 09:46:00-05:00,1,14.785714285714286,True,True,True,True,1.0,True,True
1341201,2023-03-01,2023-03-01 09:49:00-05:00,1,15.803571428571429,True,True,True,True,1.0,True,True
1342580,2023-03-02,2023-03-02 09:48:00-05:00,1,13.714285714285714,True,True,True,True,1.0,True,True
1343957,2023-03-03,2023-03-03 09:45:00-05:00,1,12.285714285714286,True,True,True,True,1.0,True,True
1345360,2023-03-06,2023-03-06 10:08:00-05:00,1,12.660714285714286,True,True,True,True,1.0,True,True
1348145,2023-03-08,2023-03-08 10:33:00-05:00,1,19.5,True,True,True,True,1.0,True,True
1349478,2023-03-09,2023-03-09 09:46:00-05:00,1,14.732142857142858,True,True,True,True,1.0,True,True
1350958,2023-03-10,2023-03-10 11:26:00-05:00,1,16.232142857142858,True,True,True,True,1.0,True,True
1352250,2023-03-13,2023-03-13 09:58:00-04:00,1,33.964285714285715,False,False,False,False,0.0,False,False
1353654,2023-03-14,2023-03-14 10:22:00-04:00,1,15.589285714285714,True,True,True,True,1.0,True,True
1355117,2023-03-15,2023-03-15 11:45:00-04:00,1,16.321428571428573,True,True,True,True,1.0,True,True
1356388,2023-03-16,2023-03-16 09:56:00-04:00,1,18.446428571428573,True,True,True,True,1.0,True,True
1357772,2023-03-17,2023-03-17 10:00:00-04:00,1,16.660714285714285,True,True,True,True,1.0,True,True
1359201,2023-03-20,2023-03-20 10:49:00-04:00,1,14.928571428571429,True,True,True,True,1.0,True,True
1360532,2023-03-21,2023-03-21 10:00:00-04:00,1,11.232142857142858,True,True,True,True,1.0,True,True
1361902,2023-03-22,2023-03-22 09:50:00-04:00,1,11.125,True,True,True,True,1.0,True,True
1363292,2023-03-23,2023-03-23 10:00:00-04:00,1,15.303571428571429,True,True,True,True,1.0,True,True
1364793,2023-03-24,2023-03-24 12:01:00-04:00,1,12.696428571428571,True,True,True,True,1.0,True,True
1366038,2023-03-27,2023-03-27 09:46:00-04:00,1,15.553571428571429,True,True,True,True,1.0,True,True
1368021,2023-03-28,2023-03-28 20:49:00-04:00,1,2.5357142857142856,False,False,False,False,0.0,False,False
1368800,2023-03-29,2023-03-29 09:48:00-04:00,1,11.464285714285714,True,True,True,True,1.0,True,True
1370191,2023-03-30,2023-03-30 09:59:00-04:00,1,9.267857142857142,True,True,True,True,1.0,True,True
1371559,2023-03-31,2023-03-31 09:47:00-04:00,1,11.125,True,True,True,True,1.0,True,True
1372940,2023-04-03,2023-04-03 09:48:00-04:00,1,10.607142857142858,True,True,True,True,1.0,True,True
1374332,2023-04-04,2023-04-04 10:00:00-04:00,1,11.982142857142858,True,True,True,True,1.0,True,True
1377094,2023-04-06,2023-04-06 10:02:00-04:00,1,11.732142857142858,True,True,True,True,1.0,True,True
