trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd
108,2021-11-18,long,1,2021-11-18 11:51:00-05:00,16470.25,16353.0,16704.75,2021-11-18 16:00:00-05:00,16494.5,time_exit,50000.0,0.5,250.0,237.5,237.5,237.5,32940.5,0.65881,24.25,97.0,48.5,2.5,46.0
109,2021-11-19,long,1,2021-11-19 09:57:00-05:00,16590.75,16515.75,16740.75,2021-11-19 16:00:00-05:00,16572.75,time_exit,50000.0,0.5,250.0,153.0,153.0,153.0,33181.5,0.66363,-18.0,-72.0,-36.0,2.5,-38.5
110,2021-11-22,long,1,2021-11-22 09:50:00-05:00,16730.5,16637.75,16916.0,2021-11-22 11:12:00-05:00,16637.5,stop,50000.0,0.5,250.0,188.5,188.5,188.5,33461.0,0.66922,-93.0,-372.0,-186.0,2.5,-188.5
111,2021-11-29,long,1,2021-11-29 09:56:00-05:00,16285.0,16209.5,16436.0,2021-11-29 15:16:00-05:00,16435.75,target,50000.0,0.5,250.0,154.0,154.0,154.0,32570.0,0.6514,150.75,603.0,301.5,2.5,299.0
112,2021-12-07,long,1,2021-12-07 09:46:00-05:00,16182.5,16118.5,16310.5,2021-12-07 11:37:00-05:00,16310.25,target,50000.0,0.5,250.0,131.0,131.0,131.0,32365.0,0.6473,127.75,511.0,255.5,2.5,253.0
113,2021-12-22,long,1,2021-12-22 09:46:00-05:00,16017.5,15933.25,16186.0,2021-12-22 18:00:00-05:00,16185.75,target,50000.0,0.5,250.0,171.5,171.5,171.5,32035.0,0.6407,168.25,673.0,336.5,2.5,334.0
114,2021-12-23,long,1,2021-12-23 10:01:00-05:00,16245.5,16176.0,16384.5,2021-12-23 16:00:00-05:00,16300.75,time_exit,50000.0,0.5,250.0,142.0,142.0,142.0,32491.0,0.64982,55.25,221.0,110.5,2.5,108.0
115,2021-12-27,long,1,2021-12-27 10:03:00-05:00,16453.0,16344.0,16671.0,2021-12-27 16:00:00-05:00,16563.25,time_exit,50000.0,0.5,250.0,221.0,221.0,221.0,32906.0,0.65812,110.25,441.0,220.5,2.5,218.0
116,2021-12-30,long,1,2021-12-30 10:28:00-05:00,16565.5,16449.0,16798.5,2021-12-30 15:45:00-05:00,16448.75,stop,50000.0,0.5,250.0,236.0,236.0,236.0,33131.0,0.66262,-116.75,-467.0,-233.5,2.5,-236.0
117,2022-01-20,long,1,2022-01-20 09:48:00-05:00,15259.0,15160.0,15457.0,2022-01-20 14:12:00-05:00,15159.75,stop,50000.0,0.5,250.0,201.0,201.0,201.0,30518.0,0.61036,-99.25,-397.0,-198.5,2.5,-201.0
118,2022-02-11,long,1,2022-02-11 09:47:00-05:00,14765.0,14655.75,14983.5,2022-02-11 09:57:00-05:00,14655.5,stop,50000.0,0.5,250.0,221.5,221.5,221.5,29530.0,0.5906,-109.5,-438.0,-219.0,2.5,-221.5
119,2022-02-14,long,1,2022-02-14 09:51:00-05:00,14295.5,14181.75,14523.0,2022-02-14 13:53:00-05:00,14181.5,stop,50000.0,0.5,250.0,230.5,230.5,230.5,28591.0,0.57182,-114.0,-456.0,-228.0,2.5,-230.5
120,2022-04-04,long,1,2022-04-04 09:50:00-04:00,15006.75,14883.5,15253.25,2022-04-04 16:00:00-04:00,15165.25,time_exit,50000.0,0.5,250.0,249.5,249.5,249.5,30013.5,0.60027,158.5,634.0,317.0,2.5,314.5
121,2022-04-13,long,1,2022-04-13 09:46:00-04:00,14033.0,13921.0,14257.0,2022-04-13 15:32:00-04:00,14256.75,target,50000.0,0.5,250.0,227.0,227.0,227.0,28066.0,0.56132,223.75,895.0,447.5,2.5,445.0
122,2022-05-27,long,1,2022-05-27 09:56:00-04:00,12519.25,12401.25,12755.25,2022-05-27 16:00:00-04:00,12679.25,time_exit,50000.0,0.5,250.0,239.0,239.0,239.0,25038.5,0.50077,160.0,640.0,320.0,2.5,317.5
123,2022-06-15,long,1,2022-06-15 10:08:00-04:00,11535.0,11427.5,11750.0,2022-06-15 14:04:00-04:00,11427.25,stop,50000.0,0.5,250.0,218.0,218.0,218.0,23070.0,0.4614,-107.75,-431.0,-215.5,2.5,-218.0
124,2022-07-07,long,1,2022-07-07 09:49:00-04:00,12024.5,11917.75,12238.0,2022-07-07 16:00:00-04:00,12134.75,time_exit,50000.0,0.5,250.0,216.5,216.5,216.5,24049.0,0.48098,110.25,441.0,220.5,2.5,218.0
125,2022-07-20,long,1,2022-07-20 10:26:00-04:00,12375.5,12255.5,12615.5,2022-07-20 16:00:00-04:00,12468.75,time_exit,50000.0,0.5,250.0,243.0,243.0,243.0,24751.0,0.49502,93.25,373.0,186.5,2.5,184.0
126,2022-07-27,long,1,2022-07-27 09:46:00-04:00,12376.25,12275.75,12577.25,2022-07-27 14:44:00-04:00,12577.0,target,50000.0,0.5,250.0,204.0,204.0,204.0,24752.5,0.49505,200.75,803.0,401.5,2.5,399.0
127,2022-08-03,long,1,2022-08-03 09:55:00-04:00,13101.0,12988.75,13325.5,2022-08-03 16:00:00-04:00,13263.5,time_exit,50000.0,0.5,250.0,227.5,227.5,227.5,26202.0,0.52404,162.5,650.0,325.0,2.5,322.5
128,2022-08-11,long,1,2022-08-11 10:19:00-04:00,13571.75,13455.5,13804.25,2022-08-11 11:05:00-04:00,13455.25,stop,50000.0,0.5,250.0,235.5,235.5,235.5,27143.5,0.54287,-116.5,-466.0,-233.0,2.5,-235.5
129,2022-08-23,long,1,2022-08-23 09:51:00-04:00,12972.0,12865.5,13185.0,2022-08-23 18:00:00-04:00,12865.25,stop,50000.0,0.5,250.0,216.0,216.0,216.0,25944.0,0.51888,-106.75,-427.0,-213.5,2.5,-216.0
130,2022-09-07,long,1,2022-09-07 09:49:00-04:00,12126.5,12035.25,12309.0,2022-09-07 10:15:00-04:00,12035.0,stop,50000.0,0.5,250.0,185.5,185.5,185.5,24253.0,0.48506,-91.5,-366.0,-183.0,2.5,-185.5
131,2022-09-09,long,1,2022-09-09 09:48:00-04:00,12482.75,12415.25,12617.75,2022-09-09 16:00:00-04:00,12587.25,time_exit,50000.0,0.5,250.0,138.0,138.0,138.0,24965.5,0.49931,104.5,418.0,209.0,2.5,206.5
132,2022-09-12,long,1,2022-09-12 09:53:00-04:00,12705.75,12640.5,12836.25,2022-09-12 12:10:00-04:00,12640.25,stop,50000.0,0.5,250.0,133.5,133.5,133.5,25411.5,0.50823,-65.5,-262.0,-131.0,2.5,-133.5
133,2022-10-04,long,1,2022-10-04 09:49:00-04:00,11581.75,11513.75,11717.75,2022-10-04 16:00:00-04:00,11639.5,time_exit,50000.0,0.5,250.0,139.0,139.0,139.0,23163.5,0.46327,57.75,231.0,115.5,2.5,113.0
134,2022-10-25,long,1,2022-10-25 09:46:00-04:00,11582.75,11514.25,11719.75,2022-10-25 15:30:00-04:00,11719.5,target,50000.0,0.5,250.0,140.0,140.0,140.0,23165.5,0.46331,136.75,547.0,273.5,2.5,271.0
135,2022-11-23,long,2,2022-11-23 09:46:00-05:00,11802.75,11744.25,11919.75,2022-11-23 12:57:00-05:00,11744.0,stop,50000.0,0.5,250.0,120.0,240.0,240.0,47211.0,0.94422,-58.75,-235.0,-235.0,5.0,-240.0
136,2022-12-01,long,1,2022-12-01 09:46:00-05:00,12111.0,12031.0,12271.0,2022-12-01 10:12:00-05:00,12030.75,stop,50000.0,0.5,250.0,163.0,163.0,163.0,24222.0,0.48444,-80.25,-321.0,-160.5,2.5,-163.0
137,2022-12-14,long,1,2022-12-14 09:58:00-05:00,11886.5,11810.5,12038.5,2022-12-14 14:00:00-05:00,11810.25,stop,50000.0,0.5,250.0,155.0,155.0,155.0,23773.0,0.47546,-76.25,-305.0,-152.5,2.5,-155.0
138,2022-12-21,long,1,2022-12-21 09:49:00-05:00,11264.75,11180.5,11433.25,2022-12-21 16:00:00-05:00,11334.75,time_exit,50000.0,0.5,250.0,171.5,171.5,171.5,22529.5,0.45059,70.0,280.0,140.0,2.5,137.5
139,2022-12-29,long,1,2022-12-29 09:59:00-05:00,10970.25,10856.0,11198.75,2022-12-29 16:00:00-05:00,11033.75,time_exit,50000.0,0.5,250.0,231.5,231.5,231.5,21940.5,0.43881,63.5,254.0,127.0,2.5,124.5
140,2023-01-09,long,2,2023-01-09 09:46:00-05:00,11255.0,11194.0,11377.0,2023-01-09 11:14:00-05:00,11376.75,target,50000.0,0.5,250.0,125.0,250.0,250.0,45020.0,0.9004,121.75,487.0,487.0,5.0,482.0
141,2023-01-23,long,1,2023-01-23 09:47:00-05:00,11754.75,11671.25,11921.75,2023-01-23 11:07:00-05:00,11921.5,target,50000.0,0.5,250.0,170.0,170.0,170.0,23509.5,0.47019,166.75,667.0,333.5,2.5,331.0
142,2023-01-31,long,1,2023-01-31 09:51:00-05:00,12048.75,11968.75,12208.75,2023-01-31 16:00:00-05:00,12144.25,time_exit,50000.0,0.5,250.0,163.0,163.0,163.0,24097.5,0.48195,95.5,382.0,191.0,2.5,188.5
143,2023-02-02,long,1,2023-02-02 10:31:00-05:00,12767.0,12670.5,12960.0,2023-02-02 16:20:00-05:00,12670.25,stop,50000.0,0.5,250.0,196.0,196.0,196.0,25534.0,0.51068,-96.75,-387.0,-193.5,2.5,-196.0
144,2023-02-13,long,1,2023-02-13 09:59:00-05:00,12461.0,12351.5,12680.0,2023-02-13 16:00:00-05:00,12545.0,time_exit,50000.0,0.5,250.0,222.0,222.0,222.0,24922.0,0.49844,84.0,336.0,168.0,2.5,165.5
145,2023-02-22,long,2,2023-02-22 09:46:00-05:00,12168.75,12113.75,12278.75,2023-02-22 10:00:00-05:00,12113.5,stop,50000.0,0.5,250.0,113.0,226.0,226.0,48675.0,0.9735,-55.25,-221.0,-221.0,5.0,-226.0
146,2023-02-27,long,1,2023-02-27 10:09:00-05:00,12180.0,12109.0,12322.0,2023-02-27 10:36:00-05:00,12108.75,stop,50000.0,0.5,250.0,145.0,145.0,145.0,24360.0,0.4872,-71.25,-285.0,-142.5,2.5,-145.0
147,2023-03-03,long,1,2023-03-03 09:53:00-05:00,12176.5,12110.5,12308.5,2023-03-03 14:52:00-05:00,12308.25,target,50000.0,0.5,250.0,135.0,135.0,135.0,24353.0,0.48706,131.75,527.0,263.5,2.5,261.0
148,2023-03-06,long,1,2023-03-06 10:18:00-05:00,12423.5,12351.75,12567.0,2023-03-06 14:21:00-05:00,12351.5,stop,50000.0,0.5,250.0,146.5,146.5,146.5,24847.0,0.49694,-72.0,-288.0,-144.0,2.5,-146.5
149,2023-03-09,long,1,2023-03-09 09:47:00-05:00,12303.0,12229.75,12449.5,2023-03-09 12:48:00-05:00,12229.5,stop,50000.0,0.5,250.0,149.5,149.5,149.5,24606.0,0.49212,-73.5,-294.0,-147.0,2.5,-149.5
150,2023-03-14,long,1,2023-03-14 10:23:00-04:00,12162.0,12069.75,12346.5,2023-03-14 14:08:00-04:00,12069.5,stop,50000.0,0.5,250.0,187.5,187.5,187.5,24324.0,0.48648,-92.5,-370.0,-185.0,2.5,-187.5
151,2023-03-21,long,2,2023-03-21 10:01:00-04:00,12823.75,12773.75,12923.75,2023-03-21 10:06:00-04:00,12773.5,stop,50000.0,0.5,250.0,103.0,206.0,206.0,51295.0,1.0259,-50.25,-201.0,-201.0,5.0,-206.0
152,2023-03-23,long,1,2023-03-23 10:01:00-04:00,12908.5,12846.5,13032.5,2023-03-23 14:25:00-04:00,12846.25,stop,50000.0,0.5,250.0,127.0,127.0,127.0,25817.0,0.51634,-62.25,-249.0,-124.5,2.5,-127.0
153,2023-03-27,long,1,2023-03-27 09:52:00-04:00,12959.25,12881.25,13115.25,2023-03-27 10:30:00-04:00,12881.0,stop,50000.0,0.5,250.0,159.0,159.0,159.0,25918.5,0.51837,-78.25,-313.0,-156.5,2.5,-159.0
154,2023-03-31,long,1,2023-03-31 09:48:00-04:00,13142.0,13077.5,13271.0,2023-03-31 15:08:00-04:00,13270.75,target,50000.0,0.5,250.0,132.0,132.0,132.0,26284.0,0.52568,128.75,515.0,257.5,2.5,255.0
155,2023-04-13,long,1,2023-04-13 10:06:00-04:00,13081.5,13019.25,13206.0,2023-04-13 14:14:00-04:00,13205.75,target,50000.0,0.5,250.0,127.5,127.5,127.5,26163.0,0.52326,124.25,497.0,248.5,2.5,246.0
156,2023-04-14,long,1,2023-04-14 09:57:00-04:00,13247.75,13132.75,13477.75,2023-04-14 10:29:00-04:00,13132.5,stop,50000.0,0.5,250.0,233.0,233.0,233.0,26495.5,0.52991,-115.25,-461.0,-230.5,2.5,-233.0
157,2023-04-27,long,1,2023-04-27 10:16:00-04:00,13085.0,13012.75,13229.5,2023-04-27 14:33:00-04:00,13229.25,target,50000.0,0.5,250.0,147.5,147.5,147.5,26170.0,0.5234,144.25,577.0,288.5,2.5,286.0
158,2023-04-28,long,1,2023-04-28 10:14:00-04:00,13263.75,13172.0,13447.25,2023-04-28 16:00:00-04:00,13332.25,time_exit,50000.0,0.5,250.0,186.5,186.5,186.5,26527.5,0.53055,68.5,274.0,137.0,2.5,134.5
159,2023-05-03,long,2,2023-05-03 09:54:00-04:00,13231.5,13187.0,13320.5,2023-05-03 11:02:00-04:00,13186.75,stop,50000.0,0.5,250.0,92.0,184.0,184.0,52926.0,1.05852,-44.75,-179.0,-179.0,5.0,-184.0
160,2023-05-05,long,2,2023-05-05 09:50:00-04:00,13177.75,13123.75,13285.75,2023-05-05 13:22:00-04:00,13285.5,target,50000.0,0.5,250.0,111.0,222.0,222.0,52711.0,1.05422,107.75,431.0,431.0,5.0,426.0
161,2023-05-10,long,1,2023-05-10 10:07:00-04:00,13421.5,13321.0,13622.5,2023-05-10 10:46:00-04:00,13320.75,stop,50000.0,0.5,250.0,204.0,204.0,204.0,26843.0,0.53686,-100.75,-403.0,-201.5,2.5,-204.0
162,2023-05-16,long,1,2023-05-16 09:46:00-04:00,13508.0,13434.0,13656.0,2023-05-16 16:00:00-04:00,13485.75,time_exit,50000.0,0.5,250.0,151.0,151.0,151.0,27016.0,0.54032,-22.25,-89.0,-44.5,2.5,-47.0
163,2023-05-18,long,1,2023-05-18 09:58:00-04:00,13715.75,13652.25,13842.75,2023-05-18 11:46:00-04:00,13842.5,target,50000.0,0.5,250.0,130.0,130.0,130.0,27431.5,0.54863,126.75,507.0,253.5,2.5,251.0
164,2023-05-22,long,1,2023-05-22 09:50:00-04:00,13928.0,13846.5,14091.0,2023-05-22 16:00:00-04:00,13908.25,time_exit,50000.0,0.5,250.0,166.0,166.0,166.0,27856.0,0.55712,-19.75,-79.0,-39.5,2.5,-42.0
165,2023-05-26,long,1,2023-05-26 09:49:00-04:00,14093.0,14014.25,14250.5,2023-05-26 10:43:00-04:00,14250.25,target,50000.0,0.5,250.0,160.5,160.5,160.5,28186.0,0.56372,157.25,629.0,314.5,2.5,312.0
166,2023-06-01,long,1,2023-06-01 10:46:00-04:00,14368.5,14251.5,14602.5,2023-06-01 16:00:00-04:00,14473.5,time_exit,50000.0,0.5,250.0,237.0,237.0,237.0,28737.0,0.57474,105.0,420.0,210.0,2.5,207.5
167,2023-06-05,long,1,2023-06-05 10:53:00-04:00,14653.0,14567.25,14824.5,2023-06-05 14:33:00-04:00,14567.0,stop,50000.0,0.5,250.0,174.5,174.5,174.5,29306.0,0.58612,-86.0,-344.0,-172.0,2.5,-174.5
168,2023-06-08,long,1,2023-06-08 10:06:00-04:00,14404.25,14327.5,14557.75,2023-06-08 16:00:00-04:00,14496.0,time_exit,50000.0,0.5,250.0,156.5,156.5,156.5,28808.5,0.57617,91.75,367.0,183.5,2.5,181.0
169,2023-06-09,long,1,2023-06-09 09:46:00-04:00,14633.5,14556.0,14788.5,2023-06-09 11:28:00-04:00,14555.75,stop,50000.0,0.5,250.0,158.0,158.0,158.0,29267.0,0.58534,-77.75,-311.0,-155.5,2.5,-158.0
170,2023-06-14,long,1,2023-06-14 10:14:00-04:00,14959.5,14868.0,15142.5,2023-06-14 14:01:00-04:00,14867.75,stop,50000.0,0.5,250.0,186.0,186.0,186.0,29919.0,0.59838,-91.75,-367.0,-183.5,2.5,-186.0
171,2023-06-20,long,1,2023-06-20 09:49:00-04:00,15306.5,15203.5,15512.5,2023-06-20 10:15:00-04:00,15203.25,stop,50000.0,0.5,250.0,209.0,209.0,209.0,30613.0,0.61226,-103.25,-413.0,-206.5,2.5,-209.0
172,2023-06-26,long,1,2023-06-26 09:48:00-04:00,15099.25,15023.75,15250.25,2023-06-26 11:06:00-04:00,15023.5,stop,50000.0,0.5,250.0,154.0,154.0,154.0,30198.5,0.60397,-75.75,-303.0,-151.5,2.5,-154.0
173,2023-06-27,long,1,2023-06-27 11:37:00-04:00,14994.0,14897.5,15187.0,2023-06-27 16:00:00-04:00,15100.25,time_exit,50000.0,0.5,250.0,196.0,196.0,196.0,29988.0,0.59976,106.25,425.0,212.5,2.5,210.0
174,2023-06-30,long,1,2023-06-30 09:46:00-04:00,15311.5,15237.75,15459.0,2023-06-30 16:00:00-04:00,15315.0,time_exit,50000.0,0.5,250.0,150.5,150.5,150.5,30623.0,0.61246,3.5,14.0,7.0,2.5,4.5
175,2023-07-05,long,1,2023-07-05 09:46:00-04:00,15386.25,15292.0,15574.75,2023-07-05 16:00:00-04:00,15358.75,time_exit,50000.0,0.5,250.0,191.5,191.5,191.5,30772.5,0.61545,-27.5,-110.0,-55.0,2.5,-57.5
176,2023-07-12,long,1,2023-07-12 10:10:00-04:00,15487.5,15407.5,15647.5,2023-07-12 11:39:00-04:00,15407.25,stop,50000.0,0.5,250.0,163.0,163.0,163.0,30975.0,0.6195,-80.25,-321.0,-160.5,2.5,-163.0
177,2023-07-13,long,1,2023-07-13 09:55:00-04:00,15620.0,15551.75,15756.5,2023-07-13 16:00:00-04:00,15710.0,time_exit,50000.0,0.5,250.0,139.5,139.5,139.5,31240.0,0.6248,90.0,360.0,180.0,2.5,177.5
178,2023-07-14,long,1,2023-07-14 09:52:00-04:00,15806.25,15720.5,15977.75,2023-07-14 14:25:00-04:00,15720.25,stop,50000.0,0.5,250.0,174.5,174.5,174.5,31612.5,0.63225,-86.0,-344.0,-172.0,2.5,-174.5
179,2023-07-25,long,2,2023-07-25 09:46:00-04:00,15647.0,15587.75,15765.5,2023-07-25 16:00:00-04:00,15648.5,time_exit,50000.0,0.5,250.0,121.5,243.0,243.0,62588.0,1.25176,1.5,6.0,6.0,5.0,1.0
180,2023-07-27,long,1,2023-07-27 09:46:00-04:00,15901.25,15822.25,16059.25,2023-07-27 10:24:00-04:00,15822.0,stop,50000.0,0.5,250.0,161.0,161.0,161.0,31802.5,0.63605,-79.25,-317.0,-158.5,2.5,-161.0
181,2023-07-28,long,1,2023-07-28 09:49:00-04:00,15799.25,15715.0,15967.75,2023-07-28 16:00:00-04:00,15836.5,time_exit,50000.0,0.5,250.0,171.5,171.5,171.5,31598.5,0.63197,37.25,149.0,74.5,2.5,72.0
182,2023-07-31,long,2,2023-07-31 09:46:00-04:00,15904.0,15844.75,16022.5,2023-07-31 09:55:00-04:00,15844.5,stop,50000.0,0.5,250.0,121.5,243.0,243.0,63616.0,1.27232,-59.5,-238.0,-238.0,5.0,-243.0
183,2023-08-04,long,1,2023-08-04 12:26:00-04:00,15586.25,15494.0,15770.75,2023-08-04 14:01:00-04:00,15493.75,stop,50000.0,0.5,250.0,187.5,187.5,187.5,31172.5,0.62345,-92.5,-370.0,-185.0,2.5,-187.5
184,2023-08-10,long,1,2023-08-10 09:47:00-04:00,15371.5,15272.75,15569.0,2023-08-10 11:20:00-04:00,15272.5,stop,50000.0,0.5,250.0,200.5,200.5,200.5,30743.0,0.61486,-99.0,-396.0,-198.0,2.5,-200.5
185,2023-08-14,long,1,2023-08-14 10:14:00-04:00,15156.75,15035.75,15398.75,2023-08-14 16:00:00-04:00,15269.25,time_exit,50000.0,0.5,250.0,245.0,245.0,245.0,30313.5,0.60627,112.5,450.0,225.0,2.5,222.5
186,2023-08-21,long,1,2023-08-21 09:57:00-04:00,14896.25,14805.0,15078.75,2023-08-21 11:10:00-04:00,14804.75,stop,50000.0,0.5,250.0,185.5,185.5,185.5,29792.5,0.59585,-91.5,-366.0,-183.0,2.5,-185.5
187,2023-08-23,long,2,2023-08-23 09:46:00-04:00,15045.25,14998.75,15138.25,2023-08-23 10:23:00-04:00,15138.0,target,50000.0,0.5,250.0,96.0,192.0,192.0,60181.0,1.20362,92.75,371.0,371.0,5.0,366.0
188,2023-08-25,long,1,2023-08-25 09:54:00-04:00,14953.75,14891.5,15078.25,2023-08-25 10:08:00-04:00,14891.25,stop,50000.0,0.5,250.0,127.5,127.5,127.5,29907.5,0.59815,-62.5,-250.0,-125.0,2.5,-127.5
189,2023-08-29,long,1,2023-08-29 09:46:00-04:00,15155.75,15061.75,15343.75,2023-08-29 11:19:00-04:00,15343.5,target,50000.0,0.5,250.0,191.0,191.0,191.0,30311.5,0.60623,187.75,751.0,375.5,2.5,373.0
190,2023-08-30,long,1,2023-08-30 09:58:00-04:00,15476.75,15386.0,15658.25,2023-08-30 10:26:00-04:00,15385.75,stop,50000.0,0.5,250.0,184.5,184.5,184.5,30953.5,0.61907,-91.0,-364.0,-182.0,2.5,-184.5
191,2023-08-31,long,1,2023-08-31 09:46:00-04:00,15554.25,15488.25,15686.25,2023-08-31 16:00:00-04:00,15540.0,time_exit,50000.0,0.5,250.0,135.0,135.0,135.0,31108.5,0.62217,-14.25,-57.0,-28.5,2.5,-31.0
192,2023-09-08,long,1,2023-09-08 09:49:00-04:00,15362.25,15270.0,15546.75,2023-09-08 14:59:00-04:00,15269.75,stop,50000.0,0.5,250.0,187.5,187.5,187.5,30724.5,0.61449,-92.5,-370.0,-185.0,2.5,-187.5
193,2023-09-27,long,2,2023-09-27 09:47:00-04:00,14796.0,14748.75,14890.5,2023-09-27 10:01:00-04:00,14748.5,stop,50000.0,0.5,250.0,97.5,195.0,195.0,59184.0,1.18368,-47.5,-190.0,-190.0,5.0,-195.0
194,2023-10-04,long,1,2023-10-04 10:42:00-04:00,14843.75,14747.5,15036.25,2023-10-04 16:00:00-04:00,14905.5,time_exit,50000.0,0.5,250.0,195.5,195.5,195.5,29687.5,0.59375,61.75,247.0,123.5,2.5,121.0
195,2023-10-10,long,1,2023-10-10 10:01:00-04:00,15255.25,15179.5,15406.75,2023-10-10 16:00:00-04:00,15275.0,time_exit,50000.0,0.5,250.0,154.5,154.5,154.5,30510.5,0.61021,19.75,79.0,39.5,2.5,37.0
196,2023-10-12,long,1,2023-10-12 10:11:00-04:00,15437.75,15365.5,15582.25,2023-10-12 13:08:00-04:00,15365.25,stop,50000.0,0.5,250.0,147.5,147.5,147.5,30875.5,0.61751,-72.5,-290.0,-145.0,2.5,-147.5
197,2023-10-16,long,1,2023-10-16 10:13:00-04:00,15263.5,15168.25,15454.0,2023-10-16 16:00:00-04:00,15287.75,time_exit,50000.0,0.5,250.0,193.5,193.5,193.5,30527.0,0.61054,24.25,97.0,48.5,2.5,46.0
198,2023-10-24,long,1,2023-10-24 10:29:00-04:00,14838.5,14762.0,14991.5,2023-10-24 12:21:00-04:00,14761.75,stop,50000.0,0.5,250.0,156.0,156.0,156.0,29677.0,0.59354,-76.75,-307.0,-153.5,2.5,-156.0
199,2023-10-27,long,2,2023-10-27 10:07:00-04:00,14351.75,14301.75,14451.75,2023-10-27 10:09:00-04:00,14301.5,stop,50000.0,0.5,250.0,103.0,206.0,206.0,57407.0,1.14814,-50.25,-201.0,-201.0,5.0,-206.0
200,2023-10-30,long,1,2023-10-30 09:46:00-04:00,14447.5,14334.25,14674.0,2023-10-30 10:28:00-04:00,14334.0,stop,50000.0,0.5,250.0,229.5,229.5,229.5,28895.0,0.5779,-113.5,-454.0,-227.0,2.5,-229.5
201,2023-11-01,long,2,2023-11-01 09:47:00-04:00,14572.5,14514.75,14688.0,2023-11-01 15:00:00-04:00,14687.75,target,50000.0,0.5,250.0,118.5,237.0,237.0,58290.0,1.1658,115.25,461.0,461.0,5.0,456.0
202,2023-11-03,long,1,2023-11-03 09:46:00-04:00,15106.5,15039.75,15240.0,2023-11-03 16:00:00-04:00,15182.25,time_exit,50000.0,0.5,250.0,136.5,136.5,136.5,30213.0,0.60426,75.75,303.0,151.5,2.5,149.0
203,2023-11-07,long,1,2023-11-07 10:29:00-05:00,15336.0,15224.0,15560.0,2023-11-07 16:00:00-05:00,15374.25,time_exit,50000.0,0.5,250.0,227.0,227.0,227.0,30672.0,0.61344,38.25,153.0,76.5,2.5,74.0
204,2023-11-10,long,1,2023-11-10 09:53:00-05:00,15383.25,15305.0,15539.75,2023-11-10 13:25:00-05:00,15539.5,target,50000.0,0.5,250.0,159.5,159.5,159.5,30766.5,0.61533,156.25,625.0,312.5,2.5,310.0
205,2023-11-14,long,1,2023-11-14 09:46:00-05:00,15858.75,15789.5,15997.25,2023-11-14 16:00:00-05:00,15896.75,time_exit,50000.0,0.5,250.0,141.5,141.5,141.5,31717.5,0.63435,38.0,152.0,76.0,2.5,73.5
206,2023-11-20,long,1,2023-11-20 09:52:00-05:00,15987.0,15894.25,16172.5,2023-11-20 16:00:00-05:00,16085.75,time_exit,50000.0,0.5,250.0,188.5,188.5,188.5,31974.0,0.63948,98.75,395.0,197.5,2.5,195.0
207,2023-12-07,long,1,2023-12-07 10:22:00-05:00,15991.0,15906.5,16160.0,2023-12-07 16:00:00-05:00,16031.0,time_exit,50000.0,0.5,250.0,172.0,172.0,172.0,31982.0,0.63964,40.0,160.0,80.0,2.5,77.5
208,2023-12-11,long,1,2023-12-11 09:48:00-05:00,16157.75,16068.0,16337.25,2023-12-11 16:00:00-05:00,16237.25,time_exit,50000.0,0.5,250.0,182.5,182.5,182.5,32315.5,0.64631,79.5,318.0,159.0,2.5,156.5
209,2023-12-13,long,1,2023-12-13 14:21:00-05:00,16492.75,16395.0,16688.25,2023-12-13 16:00:00-05:00,16565.25,time_exit,50000.0,0.5,250.0,198.5,198.5,198.5,32985.5,0.65971,72.5,290.0,145.0,2.5,142.5
210,2023-12-14,long,2,2023-12-14 09:48:00-05:00,16656.25,16599.0,16770.75,2023-12-14 10:05:00-05:00,16598.75,stop,50000.0,0.5,250.0,117.5,235.0,235.0,66625.0,1.3325,-57.5,-230.0,-230.0,5.0,-235.0
211,2023-12-18,long,2,2023-12-18 10:03:00-05:00,16891.25,16831.5,17010.75,2023-12-18 16:00:00-05:00,16926.25,time_exit,50000.0,0.5,250.0,122.5,245.0,245.0,67565.0,1.3513,35.0,140.0,140.0,5.0,135.0
212,2023-12-22,long,2,2023-12-22 09:51:00-05:00,17040.5,16988.75,17144.0,2023-12-22 11:00:00-05:00,16988.5,stop,50000.0,0.5,250.0,106.5,213.0,213.0,68162.0,1.36324,-52.0,-208.0,-208.0,5.0,-213.0
213,2024-01-05,long,1,2024-01-05 10:01:00-05:00,16498.5,16436.75,16622.0,2024-01-05 13:16:00-05:00,16436.5,stop,50000.0,0.5,250.0,126.5,126.5,126.5,32997.0,0.65994,-62.0,-248.0,-124.0,2.5,-126.5
214,2024-01-08,long,1,2024-01-08 09:46:00-05:00,16586.75,16504.75,16750.75,2024-01-08 14:11:00-05:00,16750.5,target,50000.0,0.5,250.0,167.0,167.0,167.0,33173.5,0.66347,163.75,655.0,327.5,2.5,325.0
215,2024-01-18,long,1,2024-01-18 10:41:00-05:00,17067.75,16995.0,17213.25,2024-01-18 12:13:00-05:00,16994.75,stop,50000.0,0.5,250.0,148.5,148.5,148.5,34135.5,0.68271,-73.0,-292.0,-146.0,2.5,-148.5
