session_date,timestamp,signal,atr_25,atr_26,atr_27,atr_28,atr_29,atr_30,signal_index,timestamp_signal,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol,minute_of_day,weekday,bar_in_session,session_vwap,continuous_session_date,continuous_session_vwap,or_high,or_low,or_width,or_midpoint,atr_25_signal,atr_26_signal,atr_27_signal,atr_28_signal,atr_29_signal,atr_30_signal,signal_signal,raw_signal,atr_filter_pass,direction_filter_pass,filter_pass,filtered_out,semivariance_bar_minutes,ret_simple,rs_plus_30m,rs_minus_30m,rv_30m,rs_plus_share_30m,rs_minus_share_30m,rs_imbalance_30m,abs_rs_imbalance_30m,rs_plus_60m,rs_minus_60m,rv_60m,rs_plus_share_60m,rs_minus_share_60m,rs_imbalance_60m,abs_rs_imbalance_60m,rs_plus_90m,rs_minus_90m,rv_90m,rs_plus_share_90m,rs_minus_share_90m,rs_imbalance_90m,abs_rs_imbalance_90m,rs_plus_session,rs_minus_session,rv_session,rs_plus_share_session,rs_minus_share_session,rs_imbalance_session,abs_rs_imbalance_session,trade_id,entry_time,exit_time,direction,quantity,net_pnl_usd,pnl_usd,fees,exit_reason,risk_per_contract_usd,pnl_ticks,entry_price,trade_risk_usd,asset,breakout_side,phase,rs_plus_pct_30m,rs_minus_pct_30m,rv_pct_30m,abs_rs_imbalance_pct_30m,rs_plus_pct_60m,rs_minus_pct_60m,rv_pct_60m,abs_rs_imbalance_pct_60m,rs_plus_pct_90m,rs_minus_pct_90m,rv_pct_90m,abs_rs_imbalance_pct_90m,rs_plus_pct_session,rs_minus_pct_session,rv_pct_session,abs_rs_imbalance_pct_session,adverse_semivariance_30m,supportive_semivariance_30m,adverse_share_30m,supportive_share_30m,adverse_pct_30m,supportive_pct_30m,adverse_semivariance_60m,supportive_semivariance_60m,adverse_share_60m,supportive_share_60m,adverse_pct_60m,supportive_pct_60m,adverse_semivariance_90m,supportive_semivariance_90m,adverse_share_90m,supportive_share_90m,adverse_pct_90m,supportive_pct_90m,adverse_semivariance_session,supportive_semivariance_session,adverse_share_session,supportive_share_session,adverse_pct_session,supportive_pct_session
2022-12-29,2022-12-29 10:08:00-05:00,1,13.74,13.711538461538462,13.62962962962963,13.598214285714286,14.025862068965518,14.0,1268175,2022-12-29 10:08:00-05:00,33,1,8071,10974.5,10983.0,10970.25,10978.75,3302,MNQ.c.0,608,3,609,10898.719009607395,2022-12-29,10886.803378502014,10977.25,10856.5,120.75,10916.875,13.74,13.711538461538462,13.62962962962963,13.598214285714286,14.025862068965518,14.0,1,1,True,True,True,False,1,0.00045563275999538355,1.1563405155996405e-05,5.5044342383038604e-06,1.7067839394300267e-05,0.677496717004377,0.3225032829956229,0.35499343400875405,0.35499343400875405,1.9352158379572807e-05,8.468167657378392e-06,2.78203260369512e-05,0.695612206480582,0.3043877935194181,0.39122441296116384,0.39122441296116384,2.0973728161353006e-05,1.0301148867961688e-05,3.127487702931469e-05,0.6706254397641221,0.32937456023587797,0.3412508795282441,0.3412508795282441,1.8204750334583346e-05,7.725155405289928e-06,2.5929905739873275e-05,0.7020754536176079,0.29792454638239196,0.40415090723521596,0.40415090723521596,922,2022-12-29 10:09:00-05:00,2022-12-29 16:00:00-05:00,long,3,321.0,328.5,7.5,time_exit,249.0,219.0,10979.0,747.0,MNQ,long,is,0.6309523809523809,0.2896825396825397,0.40476190476190477,0.503968253968254,0.6547619047619048,0.25396825396825395,0.4007936507936508,0.7142857142857143,0.5595238095238095,0.21825396825396826,0.3611111111111111,0.7301587301587301,0.5277777777777778,0.21428571428571427,0.32142857142857145,0.7103174603174603,5.5044342383038604e-06,1.1563405155996405e-05,0.3225032829956229,0.677496717004377,0.2896825396825397,0.6309523809523809,8.468167657378392e-06,1.9352158379572807e-05,0.3043877935194181,0.695612206480582,0.25396825396825395,0.6547619047619048,1.0301148867961688e-05,2.0973728161353006e-05,0.32937456023587797,0.6706254397641221,0.21825396825396826,0.5595238095238095,7.725155405289928e-06,1.8204750334583346e-05,0.29792454638239196,0.7020754536176079,0.21428571428571427,0.5277777777777778
2022-12-30,2022-12-30 10:47:00-05:00,1,10.21,10.192307692307692,10.148148148148149,10.276785714285714,10.267241379310345,10.766666666666667,1269594,2022-12-30 10:47:00-05:00,33,1,8071,10934.5,10957.5,10928.25,10953.0,5190,MNQ.c.0,647,4,648,10929.878369003169,2022-12-30,10936.257571465343,10947.75,10855.5,92.25,10901.625,10.21,10.192307692307692,10.148148148148149,10.276785714285714,10.267241379310345,10.766666666666667,1,1,True,True,True,False,1,0.0016460905349793276,8.661153118588921e-06,3.9537858430801096e-06,1.2614938961669032e-05,0.6865790746119471,0.3134209253880528,0.3731581492238944,0.3731581492238944,1.8200433999227556e-05,1.2995728479874009e-05,3.119616247910156e-05,0.5834190026231625,0.4165809973768377,0.1668380052463248,0.1668380052463248,3.0198206722858562e-05,2.404871154796607e-05,5.4246918270824636e-05,0.5566805946855035,0.4433194053144965,0.11336118937100702,0.11336118937100702,3.0073293131188615e-05,2.322447196955211e-05,5.3297765100740726e-05,0.5642505473605808,0.4357494526394192,0.12850109472116159,0.12850109472116159,923,2022-12-30 10:48:00-05:00,2022-12-30 16:00:00-05:00,long,3,360.0,367.5,7.5,time_exit,199.5,245.0,10953.25,598.5,MNQ,long,is,0.5079365079365079,0.1865079365079365,0.25396825396825395,0.5198412698412699,0.6031746031746031,0.3888888888888889,0.4523809523809524,0.30952380952380953,0.7301587301587301,0.6150793650793651,0.6547619047619048,0.2261904761904762,0.753968253968254,0.6150793650793651,0.7261904761904762,0.26587301587301587,3.9537858430801096e-06,8.661153118588921e-06,0.3134209253880528,0.6865790746119471,0.1865079365079365,0.5079365079365079,1.2995728479874009e-05,1.8200433999227556e-05,0.4165809973768377,0.5834190026231625,0.3888888888888889,0.6031746031746031,2.404871154796607e-05,3.0198206722858562e-05,0.4433194053144965,0.5566805946855035,0.6150793650793651,0.7301587301587301,2.322447196955211e-05,3.0073293131188615e-05,0.4357494526394192,0.5642505473605808,0.6150793650793651,0.753968253968254
2023-01-03,2023-01-03 10:04:00-05:00,-1,23.43,23.759615384615383,23.574074074074073,23.928571428571427,23.71551724137931,23.85,1270931,2023-01-03 10:04:00-05:00,33,1,8071,11001.75,11005.25,10981.75,10985.75,5056,MNQ.c.0,604,1,605,11093.533528207652,2023-01-03,11078.69415563082,11181.75,10991.0,190.75,11086.375,23.43,23.759615384615383,23.574074074074073,23.928571428571427,23.71551724137931,23.85,-1,-1,True,True,True,False,1,-0.0014316229605053632,1.7787316048316537e-05,5.683651747922284e-05,7.462383352753937e-05,0.23835971977709053,0.7616402802229095,-0.523280560445819,0.523280560445819,2.912616310889779e-05,6.542016777941717e-05,9.454633088831496e-05,0.3080623312955819,0.6919376687044182,-0.3838753374088363,0.3838753374088363,3.0560293348159795e-05,6.661488581013676e-05,9.717517915829656e-05,0.3144866169824873,0.6855133830175126,-0.37102676603502527,0.37102676603502527,2.710704157850689e-05,6.369468541906148e-05,9.080172699756837e-05,0.29853002222339675,0.7014699777766032,-0.40293995555320644,0.40293995555320644,924,2023-01-03 10:05:00-05:00,2023-01-03 16:00:00-05:00,short,1,101.0,103.5,2.5,time_exit,396.0,207.0,10985.75,396.0,MNQ,short,is,0.8095238095238095,1.0,1.0,0.7301587301587301,0.8134920634920635,0.9920634920634921,0.9682539682539683,0.7063492063492064,0.7341269841269841,0.9722222222222222,0.9285714285714286,0.7817460317460317,0.7103174603174603,0.9563492063492064,0.9087301587301587,0.7023809523809523,1.7787316048316537e-05,5.683651747922284e-05,0.23835971977709053,0.7616402802229095,0.8095238095238095,1.0,2.912616310889779e-05,6.542016777941717e-05,0.3080623312955819,0.6919376687044182,0.8134920634920635,0.9920634920634921,3.0560293348159795e-05,6.661488581013676e-05,0.3144866169824873,0.6855133830175126,0.7341269841269841,0.9722222222222222,2.710704157850689e-05,6.369468541906148e-05,0.29853002222339675,0.7014699777766032,0.7103174603174603,0.9563492063492064
2023-01-04,2023-01-04 10:00:00-05:00,-1,22.62,23.009615384615383,22.962962962962962,22.991071428571427,23.03448275862069,23.25,1272307,2023-01-04 10:00:00-05:00,33,1,8071,10980.75,10988.0,10923.5,10947.25,12957,MNQ.c.0,600,2,601,11002.734718716678,2023-01-04,10998.248284977177,11046.75,10954.25,92.5,11000.5,22.62,23.009615384615383,22.962962962962962,22.991071428571427,23.03448275862069,23.25,-1,-1,True,True,True,False,1,-0.003186960777618375,2.1104185947167647e-05,3.3716316850701947e-05,5.482050279786959e-05,0.3849688505226148,0.6150311494773852,-0.23006229895477037,0.23006229895477037,2.4056795270782687e-05,4.2036172736687796e-05,6.609296800747048e-05,0.36398418766824864,0.6360158123317514,-0.27203162466350284,0.27203162466350284,2.5181966139087598e-05,4.410009363681222e-05,6.928205977589982e-05,0.36347022909742205,0.6365297709025779,-0.2730595418051558,0.2730595418051558,2.1104185947167647e-05,3.992785888389694e-05,6.103204483106458e-05,0.3457886099930551,0.654211390006945,-0.3084227800138898,0.3084227800138898,925,2023-01-04 10:01:00-05:00,2023-01-04 11:35:00-05:00,short,3,-609.0,-601.5,7.5,stop,203.0,-401.0,10947.25,609.0,MNQ,short,is,0.8809523809523809,0.9722222222222222,0.9682539682539683,0.2777777777777778,0.7261904761904762,0.9365079365079365,0.8849206349206349,0.4801587301587302,0.6468253968253969,0.8968253968253969,0.8174603174603174,0.5873015873015873,0.5992063492063492,0.8809523809523809,0.7976190476190477,0.5753968253968254,2.1104185947167647e-05,3.3716316850701947e-05,0.3849688505226148,0.6150311494773852,0.8809523809523809,0.9722222222222222,2.4056795270782687e-05,4.2036172736687796e-05,0.36398418766824864,0.6360158123317514,0.7261904761904762,0.9365079365079365,2.5181966139087598e-05,4.410009363681222e-05,0.36347022909742205,0.6365297709025779,0.6468253968253969,0.8968253968253969,2.1104185947167647e-05,3.992785888389694e-05,0.3457886099930551,0.654211390006945,0.5992063492063492,0.8809523809523809
2023-01-06,2023-01-06 10:37:00-05:00,1,18.18,18.923076923076923,18.90740740740741,18.714285714285715,18.853448275862068,19.25,1275104,2023-01-06 10:37:00-05:00,33,1,8071,10944.75,10958.5,10943.5,10957.5,5088,MNQ.c.0,637,4,638,10864.046742663326,2023-01-06,10863.727813761983,10945.0,10766.5,178.5,10855.75,18.18,18.923076923076923,18.90740740740741,18.714285714285715,18.853448275862068,19.25,1,1,True,True,True,False,1,0.0011420740063956547,2.6406687146871576e-05,1.002092409971285e-05,3.642761124658443e-05,0.7249085581846257,0.27509144181537415,0.4498171163692516,0.4498171163692516,6.008863035768575e-05,4.113374005761319e-05,0.00010122237041529894,0.5936299467316549,0.4063700532683451,0.18725989346330985,0.18725989346330985,7.404056981953226e-05,6.79326237099994e-05,0.00014197319352953166,0.5215109132847052,0.4784890867152948,0.043021826569410435,0.043021826569410435,7.234762876909682e-05,6.466012052052606e-05,0.00013700774928962289,0.5280550125391813,0.4719449874608187,0.056110025078362644,0.056110025078362644,927,2023-01-06 10:38:00-05:00,2023-01-06 16:00:00-05:00,long,1,312.0,314.5,2.5,time_exit,386.5,629.0,10957.75,386.5,MNQ,long,is,0.9325396825396826,0.5,0.8452380952380952,0.6388888888888888,0.9682539682539683,0.9285714285714286,0.9682539682539683,0.3531746031746032,0.9722222222222222,0.9722222222222222,0.9801587301587301,0.09523809523809523,0.9523809523809523,0.9603174603174603,0.9563492063492064,0.12301587301587301,1.002092409971285e-05,2.6406687146871576e-05,0.27509144181537415,0.7249085581846257,0.5,0.9325396825396826,4.113374005761319e-05,6.008863035768575e-05,0.4063700532683451,0.5936299467316549,0.9285714285714286,0.9682539682539683,6.79326237099994e-05,7.404056981953226e-05,0.4784890867152948,0.5215109132847052,0.9722222222222222,0.9722222222222222,6.466012052052606e-05,7.234762876909682e-05,0.4719449874608187,0.5280550125391813,0.9603174603174603,0.9523809523809523
2023-01-09,2023-01-09 10:00:00-05:00,1,15.55,15.846153846153847,16.00925925925926,16.267857142857142,16.54310344827586,16.825,1276447,2023-01-09 10:00:00-05:00,33,1,8071,11310.75,11319.75,11310.75,11316.75,6122,MNQ.c.0,600,0,601,11201.858544538522,2023-01-09,11193.63063940957,11311.75,11194.5,117.25,11253.125,15.55,15.846153846153847,16.00925925925926,16.267857142857142,16.54310344827586,16.825,1,1,True,True,True,False,1,0.0005525838822333373,1.541027542479237e-05,6.340544437587691e-06,2.1750819862380063e-05,0.7084917038665648,0.29150829613343515,0.4169834077331296,0.4169834077331296,2.1677457179807998e-05,7.273925190594178e-06,2.8951382370402174e-05,0.748753786692047,0.2512462133079531,0.4975075733840938,0.4975075733840938,2.4767202790341816e-05,8.75928155164575e-06,3.352648434198757e-05,0.7387354587407219,0.26126454125927806,0.47747091748144377,0.47747091748144377,1.8926057377592354e-05,6.340544437587692e-06,2.5266601815180045e-05,0.7490543253909862,0.2509456746090139,0.4981086507819722,0.4981086507819722,928,2023-01-09 10:01:00-05:00,2023-01-09 15:32:00-05:00,long,3,-745.5,-738.0,7.5,stop,248.5,-492.0,11316.75,745.5,MNQ,long,is,0.746031746031746,0.30952380952380953,0.49603174603174605,0.5793650793650794,0.6825396825396826,0.19047619047619047,0.40476190476190477,0.8571428571428571,0.626984126984127,0.16666666666666666,0.36507936507936506,0.8928571428571429,0.5515873015873016,0.16666666666666666,0.29365079365079366,0.8134920634920635,6.340544437587691e-06,1.541027542479237e-05,0.29150829613343515,0.7084917038665648,0.30952380952380953,0.746031746031746,7.273925190594178e-06,2.1677457179807998e-05,0.2512462133079531,0.748753786692047,0.19047619047619047,0.6825396825396826,8.75928155164575e-06,2.4767202790341816e-05,0.26126454125927806,0.7387354587407219,0.16666666666666666,0.626984126984127,6.340544437587692e-06,1.8926057377592354e-05,0.2509456746090139,0.7490543253909862,0.16666666666666666,0.5515873015873016
2023-01-10,2023-01-10 10:12:00-05:00,1,21.84,22.009615384615383,22.77777777777778,22.991071428571427,22.603448275862068,22.716666666666665,1277839,2023-01-10 10:12:00-05:00,33,1,8071,11225.5,11267.0,11223.75,11261.5,10383,MNQ.c.0,612,1,613,11175.378957015313,2023-01-10,11173.3362879377,11246.25,11137.75,108.5,11192.0,21.84,22.009615384615383,22.77777777777778,22.991071428571427,22.603448275862068,22.716666666666665,1,1,True,True,True,False,1,0.003184642451506514,3.638746188238281e-05,1.7374233790055074e-05,5.3761695672437885e-05,0.6768287612073524,0.32317123879264764,0.35365752241470466,0.35365752241470466,6.120540444316298e-05,2.5583679185285553e-05,8.678908362844854e-05,0.7052200793499391,0.2947799206500608,0.41044015869987827,0.41044015869987827,7.550792385707775e-05,3.640232304047665e-05,0.0001119102468975544,0.6747185887830245,0.3252814112169755,0.34943717756604903,0.34943717756604903,5.86243157739529e-05,2.2558019820363676e-05,8.118233559431657e-05,0.7221314260642814,0.2778685739357186,0.44426285212856276,0.44426285212856276,929,2023-01-10 10:13:00-05:00,2023-01-10 10:44:00-05:00,long,2,-504.0,-499.0,5.0,stop,252.0,-499.0,11261.75,504.0,MNQ,long,is,0.9761904761904762,0.7380952380952381,0.9642857142857143,0.49206349206349204,0.9682539682539683,0.7103174603174603,0.9404761904761905,0.746031746031746,0.9761904761904762,0.7936507936507936,0.9484126984126984,0.75,0.9325396825396826,0.5873015873015873,0.8809523809523809,0.753968253968254,1.7374233790055074e-05,3.638746188238281e-05,0.32317123879264764,0.6768287612073524,0.7380952380952381,0.9761904761904762,2.5583679185285553e-05,6.120540444316298e-05,0.2947799206500608,0.7052200793499391,0.7103174603174603,0.9682539682539683,3.640232304047665e-05,7.550792385707775e-05,0.3252814112169755,0.6747185887830245,0.7936507936507936,0.9761904761904762,2.2558019820363676e-05,5.86243157739529e-05,0.2778685739357186,0.7221314260642814,0.5873015873015873,0.9325396825396826
2023-01-11,2023-01-11 10:22:00-05:00,1,11.52,11.5,11.592592592592593,11.571428571428571,11.577586206896552,12.1,1279229,2023-01-11 10:22:00-05:00,33,1,8071,11358.0,11375.25,11357.75,11374.25,4881,MNQ.c.0,622,2,623,11319.779658704208,2023-01-11,11316.363968557544,11364.0,11290.75,73.25,11327.375,11.52,11.5,11.592592592592593,11.571428571428571,11.577586206896552,12.1,1,1,True,True,True,False,1,0.0014307096319774448,6.051477635026216e-06,3.380232526329359e-06,9.431710161355576e-06,0.6416097962616427,0.3583902037383572,0.2832195925232855,0.2832195925232855,1.7854695294498018e-05,1.4411184241754316e-05,3.226587953625233e-05,0.5533614936619773,0.44663850633802277,0.10672298732395454,0.10672298732395454,1.9313433378044002e-05,1.6300794491882378e-05,3.561422786992638e-05,0.5422954401421346,0.45770455985786546,0.08459088028426913,0.08459088028426913,1.6992225652793207e-05,1.3736679452154657e-05,3.072890510494787e-05,0.5529720500863916,0.4470279499136083,0.10594410017278333,0.10594410017278333,930,2023-01-11 10:23:00-05:00,2023-01-11 16:00:00-05:00,long,4,744.0,754.0,10.0,time_exit,170.5,377.0,11374.0,682.0,MNQ,long,is,0.3373015873015873,0.1349206349206349,0.14285714285714285,0.34523809523809523,0.5595238095238095,0.4087301587301587,0.4444444444444444,0.19047619047619047,0.5,0.3373015873015873,0.40476190476190477,0.1865079365079365,0.47619047619047616,0.32936507936507936,0.36507936507936506,0.23015873015873015,3.380232526329359e-06,6.051477635026216e-06,0.3583902037383572,0.6416097962616427,0.1349206349206349,0.3373015873015873,1.4411184241754316e-05,1.7854695294498018e-05,0.44663850633802277,0.5533614936619773,0.4087301587301587,0.5595238095238095,1.6300794491882378e-05,1.9313433378044002e-05,0.45770455985786546,0.5422954401421346,0.3373015873015873,0.5,1.3736679452154657e-05,1.6992225652793207e-05,0.4470279499136083,0.5529720500863916,0.32936507936507936,0.47619047619047616
2023-01-12,2023-01-12 12:17:00-05:00,1,9.52,9.576923076923077,9.546296296296296,9.776785714285714,9.939655172413794,10.083333333333334,1280724,2023-01-12 12:17:00-05:00,33,1,8071,11516.0,11525.0,11515.75,11524.75,2076,MNQ.c.0,737,3,738,11452.068752014806,2023-01-12,11452.703483094303,11518.5,11311.0,207.5,11414.75,9.52,9.576923076923077,9.546296296296296,9.776785714285714,9.939655172413794,10.083333333333334,1,1,True,True,True,False,1,0.0008032651643437028,5.287297097685996e-06,1.8303320529999282e-06,7.117629150685924e-06,0.7428452629028109,0.2571547370971891,0.4856905258056218,0.4856905258056218,1.2794710956529488e-05,6.403600240928487e-06,1.9198311197457975e-05,0.6664498155558402,0.33355018444415985,0.3328996311116803,0.3328996311116803,2.8461956097347307e-05,2.2600882911069563e-05,5.1062839008416867e-05,0.5573907884881963,0.4426092115118037,0.11478157697639262,0.11478157697639262,9.54399408590137e-05,8.700215960895979e-05,0.00018244210046797349,0.523124545344552,0.47687545465544806,0.046249090689103885,0.046249090689103885,931,2023-01-12 12:18:00-05:00,2023-01-12 16:00:00-05:00,long,1,11.5,14.0,2.5,time_exit,431.5,28.0,11524.75,431.5,MNQ,long,is,0.28174603174603174,0.051587301587301584,0.08333333333333333,0.7023809523809523,0.42063492063492064,0.1349206349206349,0.2261904761904762,0.6190476190476191,0.6785714285714286,0.5277777777777778,0.5992063492063492,0.23809523809523808,0.9880952380952381,0.9722222222222222,0.9801587301587301,0.10317460317460317,1.8303320529999282e-06,5.287297097685996e-06,0.2571547370971891,0.7428452629028109,0.051587301587301584,0.28174603174603174,6.403600240928487e-06,1.2794710956529488e-05,0.33355018444415985,0.6664498155558402,0.1349206349206349,0.42063492063492064,2.2600882911069563e-05,2.8461956097347307e-05,0.4426092115118037,0.5573907884881963,0.5277777777777778,0.6785714285714286,8.700215960895979e-05,9.54399408590137e-05,0.47687545465544806,0.523124545344552,0.9722222222222222,0.9880952380952381
2023-01-13,2023-01-13 10:05:00-05:00,1,20.83,21.16346153846154,21.083333333333332,21.026785714285715,20.74137931034483,20.8,1281972,2023-01-13 10:05:00-05:00,33,1,8071,11472.25,11498.0,11472.0,11496.5,4852,MNQ.c.0,605,4,606,11457.71247551772,2023-01-13,11463.16463025085,11477.75,11408.5,69.25,11443.125,20.83,21.16346153846154,21.083333333333332,21.026785714285715,20.74137931034483,20.8,1,1,True,True,True,False,1,0.0020919590324688375,1.6859688015672113e-05,7.741935593446948e-06,2.460162360911906e-05,0.6853079407906537,0.31469205920934634,0.37061588158130737,0.37061588158130737,2.3217741796745728e-05,1.2433101834004648e-05,3.5650843630750374e-05,0.6512536431738023,0.3487463568261977,0.30250728634760465,0.30250728634760465,2.477447404396746e-05,1.4910735987096442e-05,3.96852100310639e-05,0.6242747367237077,0.37572526327629235,0.24854947344741538,0.24854947344741538,2.1579462075780685e-05,1.2063158700563482e-05,3.364262077634417e-05,0.6414322540220856,0.3585677459779144,0.2828645080441711,0.2828645080441711,932,2023-01-13 10:06:00-05:00,2023-01-13 16:00:00-05:00,long,4,828.0,838.0,10.0,time_exit,181.5,419.0,11497.25,726.0,MNQ,long,is,0.7817460317460317,0.373015873015873,0.5714285714285714,0.5079365079365079,0.7142857142857143,0.3531746031746032,0.5,0.5357142857142857,0.6190476190476191,0.30158730158730157,0.45634920634920634,0.5317460317460317,0.5992063492063492,0.30158730158730157,0.4166666666666667,0.5476190476190477,7.741935593446948e-06,1.6859688015672113e-05,0.31469205920934634,0.6853079407906537,0.373015873015873,0.7817460317460317,1.2433101834004648e-05,2.3217741796745728e-05,0.3487463568261977,0.6512536431738023,0.3531746031746032,0.7142857142857143,1.4910735987096442e-05,2.477447404396746e-05,0.37572526327629235,0.6242747367237077,0.30158730158730157,0.6190476190476191,1.2063158700563482e-05,2.1579462075780685e-05,0.3585677459779144,0.6414322540220856,0.30158730158730157,0.5992063492063492
2023-01-17,2023-01-17 10:00:00-05:00,1,16.36,16.557692307692307,16.537037037037038,17.044642857142858,17.00862068965517,16.991666666666667,1284487,2023-01-17 10:00:00-05:00,33,1,8071,11614.25,11646.5,11614.25,11635.25,12342,MNQ.c.0,600,1,601,11579.390593709062,2023-01-17,11577.916390320212,11627.0,11549.25,77.75,11588.125,16.36,16.557692307692307,16.537037037037038,17.044642857142858,17.00862068965517,16.991666666666667,1,1,True,True,True,False,1,0.0018296883072155268,1.288977719856689e-05,7.370221215896213e-06,2.02599984144631e-05,0.6362180753856922,0.36378192461430786,0.27243615077138433,0.27243615077138433,1.578904560562554e-05,8.146007840655633e-06,2.3935053446281174e-05,0.6596620158405666,0.3403379841594334,0.3193240316811332,0.3193240316811332,1.6599849537231643e-05,9.38815939907565e-06,2.5988008936307294e-05,0.6387503397399693,0.36124966026003064,0.2775006794799387,0.2775006794799387,1.3336254877064586e-05,7.370221215896213e-06,2.07064760929608e-05,0.6440620227793501,0.3559379772206499,0.28812404555870014,0.28812404555870014,934,2023-01-17 10:01:00-05:00,2023-01-17 16:00:00-05:00,long,4,-24.0,-14.0,10.0,time_exit,177.0,-7.0,11635.75,708.0,MNQ,long,is,0.6388888888888888,0.3531746031746032,0.45634920634920634,0.3333333333333333,0.503968253968254,0.23412698412698413,0.2976190476190476,0.5873015873015873,0.4166666666666667,0.17063492063492064,0.23412698412698413,0.6071428571428571,0.373015873015873,0.18253968253968253,0.20634920634920634,0.5595238095238095,7.370221215896213e-06,1.288977719856689e-05,0.36378192461430786,0.6362180753856922,0.3531746031746032,0.6388888888888888,8.146007840655633e-06,1.578904560562554e-05,0.3403379841594334,0.6596620158405666,0.23412698412698413,0.503968253968254,9.38815939907565e-06,1.6599849537231643e-05,0.36124966026003064,0.6387503397399693,0.17063492063492064,0.4166666666666667,7.370221215896213e-06,1.3336254877064586e-05,0.3559379772206499,0.6440620227793501,0.18253968253968253,0.373015873015873
