trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,risk_multiplier
105,2023-05-26,long,1,2023-05-26 09:49:00-04:00,14093.0,14014.25,14250.5,2023-05-26 10:43:00-04:00,14250.25,target,50000.0,0.5,250.0,160.5,160.5,160.5,28186.0,0.56372,157.25,629.0,314.5,2.5,312.0,1.0
106,2023-06-01,long,1,2023-06-01 10:46:00-04:00,14368.5,14251.5,14602.5,2023-06-01 16:00:00-04:00,14473.5,time_exit,50000.0,0.5,250.0,237.0,237.0,237.0,28737.0,0.57474,105.0,420.0,210.0,2.5,207.5,1.0
107,2023-06-08,long,1,2023-06-08 10:06:00-04:00,14404.25,14327.5,14557.75,2023-06-08 16:00:00-04:00,14496.0,time_exit,50000.0,0.5,250.0,156.5,156.5,156.5,28808.5,0.57617,91.75,367.0,183.5,2.5,181.0,1.0
108,2023-06-09,long,1,2023-06-09 09:46:00-04:00,14633.5,14556.0,14788.5,2023-06-09 11:28:00-04:00,14555.75,stop,50000.0,0.5,250.0,158.0,158.0,158.0,29267.0,0.58534,-77.75,-311.0,-155.5,2.5,-158.0,1.0
109,2023-06-14,long,1,2023-06-14 10:14:00-04:00,14959.5,14868.0,15142.5,2023-06-14 14:01:00-04:00,14867.75,stop,50000.0,0.375,187.5,186.0,186.0,186.0,29919.0,0.59838,-91.75,-367.0,-183.5,2.5,-186.0,0.75
110,2023-06-26,long,1,2023-06-26 09:48:00-04:00,15099.25,15023.75,15250.25,2023-06-26 11:06:00-04:00,15023.5,stop,50000.0,0.5,250.0,154.0,154.0,154.0,30198.5,0.60397,-75.75,-303.0,-151.5,2.5,-154.0,1.0
111,2023-06-27,long,1,2023-06-27 11:37:00-04:00,14994.0,14897.5,15187.0,2023-06-27 16:00:00-04:00,15100.25,time_exit,50000.0,0.5,250.0,196.0,196.0,196.0,29988.0,0.59976,106.25,425.0,212.5,2.5,210.0,1.0
112,2023-06-30,long,1,2023-06-30 09:46:00-04:00,15311.5,15237.75,15459.0,2023-06-30 16:00:00-04:00,15315.0,time_exit,50000.0,0.5,250.0,150.5,150.5,150.5,30623.0,0.61246,3.5,14.0,7.0,2.5,4.5,1.0
113,2023-07-12,long,1,2023-07-12 10:10:00-04:00,15487.5,15407.5,15647.5,2023-07-12 11:39:00-04:00,15407.25,stop,50000.0,0.375,187.5,163.0,163.0,163.0,30975.0,0.6195,-80.25,-321.0,-160.5,2.5,-163.0,0.75
114,2023-07-13,long,1,2023-07-13 09:55:00-04:00,15620.0,15551.75,15756.5,2023-07-13 16:00:00-04:00,15710.0,time_exit,50000.0,0.5,250.0,139.5,139.5,139.5,31240.0,0.6248,90.0,360.0,180.0,2.5,177.5,1.0
115,2023-07-25,long,1,2023-07-25 09:46:00-04:00,15647.0,15587.75,15765.5,2023-07-25 16:00:00-04:00,15648.5,time_exit,50000.0,0.375,187.5,121.5,121.5,121.5,31294.0,0.62588,1.5,6.0,3.0,2.5,0.5,0.75
116,2023-07-27,long,1,2023-07-27 09:46:00-04:00,15901.25,15822.25,16059.25,2023-07-27 10:24:00-04:00,15822.0,stop,50000.0,0.5,250.0,161.0,161.0,161.0,31802.5,0.63605,-79.25,-317.0,-158.5,2.5,-161.0,1.0
117,2023-07-31,long,1,2023-07-31 09:46:00-04:00,15904.0,15844.75,16022.5,2023-07-31 09:55:00-04:00,15844.5,stop,50000.0,0.375,187.5,121.5,121.5,121.5,31808.0,0.63616,-59.5,-238.0,-119.0,2.5,-121.5,0.75
118,2023-08-14,long,1,2023-08-14 10:14:00-04:00,15156.75,15035.75,15398.75,2023-08-14 16:00:00-04:00,15269.25,time_exit,50000.0,0.5,250.0,245.0,245.0,245.0,30313.5,0.60627,112.5,450.0,225.0,2.5,222.5,1.0
119,2023-08-23,long,1,2023-08-23 09:46:00-04:00,15045.25,14998.75,15138.25,2023-08-23 10:23:00-04:00,15138.0,target,50000.0,0.375,187.5,96.0,96.0,96.0,30090.5,0.60181,92.75,371.0,185.5,2.5,183.0,0.75
120,2023-08-25,long,1,2023-08-25 09:54:00-04:00,14953.75,14891.5,15078.25,2023-08-25 10:08:00-04:00,14891.25,stop,50000.0,0.5,250.0,127.5,127.5,127.5,29907.5,0.59815,-62.5,-250.0,-125.0,2.5,-127.5,1.0
121,2023-08-29,long,1,2023-08-29 09:46:00-04:00,15155.75,15061.75,15343.75,2023-08-29 11:19:00-04:00,15343.5,target,50000.0,0.5,250.0,191.0,191.0,191.0,30311.5,0.60623,187.75,751.0,375.5,2.5,373.0,1.0
122,2023-08-30,long,1,2023-08-30 09:58:00-04:00,15476.75,15386.0,15658.25,2023-08-30 10:26:00-04:00,15385.75,stop,50000.0,0.5,250.0,184.5,184.5,184.5,30953.5,0.61907,-91.0,-364.0,-182.0,2.5,-184.5,1.0
123,2023-08-31,long,1,2023-08-31 09:46:00-04:00,15554.25,15488.25,15686.25,2023-08-31 16:00:00-04:00,15540.0,time_exit,50000.0,0.5,250.0,135.0,135.0,135.0,31108.5,0.62217,-14.25,-57.0,-28.5,2.5,-31.0,1.0
124,2023-09-27,long,1,2023-09-27 09:47:00-04:00,14796.0,14748.75,14890.5,2023-09-27 10:01:00-04:00,14748.5,stop,50000.0,0.375,187.5,97.5,97.5,97.5,29592.0,0.59184,-47.5,-190.0,-95.0,2.5,-97.5,0.75
125,2023-10-10,long,1,2023-10-10 10:01:00-04:00,15255.25,15179.5,15406.75,2023-10-10 16:00:00-04:00,15275.0,time_exit,50000.0,0.375,187.5,154.5,154.5,154.5,30510.5,0.61021,19.75,79.0,39.5,2.5,37.0,0.75
126,2023-10-12,long,1,2023-10-12 10:11:00-04:00,15437.75,15365.5,15582.25,2023-10-12 13:08:00-04:00,15365.25,stop,50000.0,0.375,187.5,147.5,147.5,147.5,30875.5,0.61751,-72.5,-290.0,-145.0,2.5,-147.5,0.75
127,2023-10-24,long,1,2023-10-24 10:29:00-04:00,14838.5,14762.0,14991.5,2023-10-24 12:21:00-04:00,14761.75,stop,50000.0,0.5,250.0,156.0,156.0,156.0,29677.0,0.59354,-76.75,-307.0,-153.5,2.5,-156.0,1.0
128,2023-10-27,long,1,2023-10-27 10:07:00-04:00,14351.75,14301.75,14451.75,2023-10-27 10:09:00-04:00,14301.5,stop,50000.0,0.375,187.5,103.0,103.0,103.0,28703.5,0.57407,-50.25,-201.0,-100.5,2.5,-103.0,0.75
129,2023-11-01,long,1,2023-11-01 09:47:00-04:00,14572.5,14514.75,14688.0,2023-11-01 15:00:00-04:00,14687.75,target,50000.0,0.375,187.5,118.5,118.5,118.5,29145.0,0.5829,115.25,461.0,230.5,2.5,228.0,0.75
130,2023-11-03,long,1,2023-11-03 09:46:00-04:00,15106.5,15039.75,15240.0,2023-11-03 16:00:00-04:00,15182.25,time_exit,50000.0,0.375,187.5,136.5,136.5,136.5,30213.0,0.60426,75.75,303.0,151.5,2.5,149.0,0.75
131,2023-11-07,long,1,2023-11-07 10:29:00-05:00,15336.0,15224.0,15560.0,2023-11-07 16:00:00-05:00,15374.25,time_exit,50000.0,0.5,250.0,227.0,227.0,227.0,30672.0,0.61344,38.25,153.0,76.5,2.5,74.0,1.0
132,2023-11-14,long,1,2023-11-14 09:46:00-05:00,15858.75,15789.5,15997.25,2023-11-14 16:00:00-05:00,15896.75,time_exit,50000.0,0.5,250.0,141.5,141.5,141.5,31717.5,0.63435,38.0,152.0,76.0,2.5,73.5,1.0
133,2023-12-07,long,1,2023-12-07 10:22:00-05:00,15991.0,15906.5,16160.0,2023-12-07 16:00:00-05:00,16031.0,time_exit,50000.0,0.5,250.0,172.0,172.0,172.0,31982.0,0.63964,40.0,160.0,80.0,2.5,77.5,1.0
134,2023-12-14,long,1,2023-12-14 09:48:00-05:00,16656.25,16599.0,16770.75,2023-12-14 10:05:00-05:00,16598.75,stop,50000.0,0.375,187.5,117.5,117.5,117.5,33312.5,0.66625,-57.5,-230.0,-115.0,2.5,-117.5,0.75
135,2023-12-18,long,1,2023-12-18 10:03:00-05:00,16891.25,16831.5,17010.75,2023-12-18 16:00:00-05:00,16926.25,time_exit,50000.0,0.375,187.5,122.5,122.5,122.5,33782.5,0.67565,35.0,140.0,70.0,2.5,67.5,0.75
136,2023-12-22,long,1,2023-12-22 09:51:00-05:00,17040.5,16988.75,17144.0,2023-12-22 11:00:00-05:00,16988.5,stop,50000.0,0.375,187.5,106.5,106.5,106.5,34081.0,0.68162,-52.0,-208.0,-104.0,2.5,-106.5,0.75
137,2024-01-05,long,1,2024-01-05 10:01:00-05:00,16498.5,16436.75,16622.0,2024-01-05 13:16:00-05:00,16436.5,stop,50000.0,0.5,250.0,126.5,126.5,126.5,32997.0,0.65994,-62.0,-248.0,-124.0,2.5,-126.5,1.0
138,2024-01-08,long,1,2024-01-08 09:46:00-05:00,16586.75,16504.75,16750.75,2024-01-08 14:11:00-05:00,16750.5,target,50000.0,0.5,250.0,167.0,167.0,167.0,33173.5,0.66347,163.75,655.0,327.5,2.5,325.0,1.0
139,2024-01-18,long,1,2024-01-18 10:41:00-05:00,17067.75,16995.0,17213.25,2024-01-18 12:13:00-05:00,16994.75,stop,50000.0,0.5,250.0,148.5,148.5,148.5,34135.5,0.68271,-73.0,-292.0,-146.0,2.5,-148.5,1.0
140,2024-01-19,long,1,2024-01-19 11:11:00-05:00,17257.0,17165.75,17439.5,2024-01-19 15:04:00-05:00,17439.25,target,50000.0,0.375,187.5,185.5,185.5,185.5,34514.0,0.69028,182.25,729.0,364.5,2.5,362.0,0.75
141,2024-01-24,long,1,2024-01-24 10:44:00-05:00,17755.5,17636.75,17993.0,2024-01-24 14:23:00-05:00,17636.5,stop,50000.0,0.5,250.0,240.5,240.5,240.5,35511.0,0.71022,-119.0,-476.0,-238.0,2.5,-240.5,1.0
142,2024-02-01,long,1,2024-02-01 10:10:00-05:00,17352.75,17293.5,17471.25,2024-02-01 10:54:00-05:00,17293.25,stop,50000.0,0.375,187.5,121.5,121.5,121.5,34705.5,0.69411,-59.5,-238.0,-119.0,2.5,-121.5,0.75
143,2024-02-09,long,1,2024-02-09 10:19:00-05:00,17962.0,17874.75,18136.5,2024-02-09 16:00:00-05:00,18034.25,time_exit,50000.0,0.375,187.5,177.5,177.5,177.5,35924.0,0.71848,72.25,289.0,144.5,2.5,142.0,0.75
144,2024-02-22,long,1,2024-02-22 09:46:00-05:00,17931.5,17863.5,18067.5,2024-02-22 14:14:00-05:00,18067.25,target,50000.0,0.375,187.5,139.0,139.0,139.0,35863.0,0.71726,135.75,543.0,271.5,2.5,269.0,0.75
145,2024-03-01,long,1,2024-03-01 10:01:00-05:00,18148.0,18093.0,18258.0,2024-03-01 12:19:00-05:00,18257.75,target,50000.0,0.375,187.5,113.0,113.0,113.0,36296.0,0.72592,109.75,439.0,219.5,2.5,217.0,0.75
146,2024-03-07,long,1,2024-03-07 10:39:00-05:00,18246.5,18161.5,18416.5,2024-03-07 16:16:00-05:00,18161.25,stop,50000.0,0.5,250.0,173.0,173.0,173.0,36493.0,0.72986,-85.25,-341.0,-170.5,2.5,-173.0,1.0
147,2024-03-08,long,1,2024-03-08 09:49:00-05:00,18354.75,18287.5,18489.25,2024-03-08 11:08:00-05:00,18287.25,stop,50000.0,0.5,250.0,137.5,137.5,137.5,36709.5,0.73419,-67.5,-270.0,-135.0,2.5,-137.5,1.0
148,2024-03-18,long,1,2024-03-18 09:47:00-04:00,18352.0,18277.0,18502.0,2024-03-18 11:53:00-04:00,18276.75,stop,50000.0,0.5,250.0,153.0,153.0,153.0,36704.0,0.73408,-75.25,-301.0,-150.5,2.5,-153.0,1.0
149,2024-04-22,long,1,2024-04-22 09:50:00-04:00,17328.25,17263.5,17457.75,2024-04-22 10:09:00-04:00,17263.25,stop,50000.0,0.375,187.5,132.5,132.5,132.5,34656.5,0.69313,-65.0,-260.0,-130.0,2.5,-132.5,0.75
150,2024-04-23,long,1,2024-04-23 09:46:00-04:00,17514.75,17413.0,17718.25,2024-04-23 20:38:00-04:00,17718.0,target,50000.0,0.5,250.0,206.5,206.5,206.5,35029.5,0.70059,203.25,813.0,406.5,2.5,404.0,1.0
151,2024-04-24,long,1,2024-04-24 09:51:00-04:00,17787.5,17712.5,17937.5,2024-04-24 09:56:00-04:00,17712.25,stop,50000.0,0.5,250.0,153.0,153.0,153.0,35575.0,0.7115,-75.25,-301.0,-150.5,2.5,-153.0,1.0
152,2024-05-03,long,1,2024-05-03 09:46:00-04:00,17990.25,17918.75,18133.25,2024-05-03 10:13:00-04:00,17918.5,stop,50000.0,0.5,250.0,146.0,146.0,146.0,35980.5,0.71961,-71.75,-287.0,-143.5,2.5,-146.0,1.0
153,2024-05-10,long,1,2024-05-10 09:49:00-04:00,18339.25,18256.0,18505.75,2024-05-10 10:19:00-04:00,18255.75,stop,50000.0,0.5,250.0,169.5,169.5,169.5,36678.5,0.73357,-83.5,-334.0,-167.0,2.5,-169.5,1.0
154,2024-05-24,long,1,2024-05-24 10:26:00-04:00,18822.75,18732.75,19002.75,2024-05-24 16:00:00-04:00,18874.25,time_exit,50000.0,0.375,187.5,183.0,183.0,183.0,37645.5,0.75291,51.5,206.0,103.0,2.5,100.5,0.75
155,2024-06-05,long,1,2024-06-05 10:31:00-04:00,18904.25,18813.0,19086.75,2024-06-05 16:36:00-04:00,19086.5,target,50000.0,0.375,187.5,185.5,185.5,185.5,37808.5,0.75617,182.25,729.0,364.5,2.5,362.0,0.75
156,2024-06-25,long,1,2024-06-25 10:05:00-04:00,19874.75,19791.75,20040.75,2024-06-25 16:00:00-04:00,19968.25,time_exit,50000.0,0.375,187.5,169.0,169.0,169.0,39749.5,0.79499,93.5,374.0,187.0,2.5,184.5,0.75
157,2024-06-26,long,1,2024-06-26 10:07:00-04:00,20004.0,19918.0,20176.0,2024-06-26 11:11:00-04:00,19917.75,stop,50000.0,0.375,187.5,175.0,175.0,175.0,40008.0,0.80016,-86.25,-345.0,-172.5,2.5,-175.0,0.75
158,2024-06-28,long,1,2024-06-28 09:46:00-04:00,20111.25,20038.5,20256.75,2024-06-28 10:14:00-04:00,20256.5,target,50000.0,0.5,250.0,148.5,148.5,148.5,40222.5,0.80445,145.25,581.0,290.5,2.5,288.0,1.0
159,2024-07-05,long,1,2024-07-05 09:56:00-04:00,20502.25,20439.5,20627.75,2024-07-05 13:39:00-04:00,20627.5,target,50000.0,0.375,187.5,128.5,128.5,128.5,41004.5,0.82009,125.25,501.0,250.5,2.5,248.0,0.75
160,2024-07-12,long,1,2024-07-12 09:49:00-04:00,20483.25,20424.75,20600.25,2024-07-12 10:36:00-04:00,20600.0,target,50000.0,0.375,187.5,120.0,120.0,120.0,40966.5,0.81933,116.75,467.0,233.5,2.5,231.0,0.75
161,2024-07-15,long,1,2024-07-15 10:10:00-04:00,20668.5,20595.0,20815.5,2024-07-15 13:01:00-04:00,20594.75,stop,50000.0,0.5,250.0,150.0,150.0,150.0,41337.0,0.82674,-73.75,-295.0,-147.5,2.5,-150.0,1.0
162,2024-08-15,long,1,2024-08-15 09:51:00-04:00,19412.0,19335.75,19564.5,2024-08-15 12:21:00-04:00,19564.25,target,50000.0,0.5,250.0,155.5,155.5,155.5,38824.0,0.77648,152.25,609.0,304.5,2.5,302.0,1.0
163,2024-08-20,long,1,2024-08-20 09:58:00-04:00,19918.75,19816.25,20123.75,2024-08-20 10:17:00-04:00,19816.0,stop,50000.0,0.5,250.0,208.0,208.0,208.0,39837.5,0.79675,-102.75,-411.0,-205.5,2.5,-208.0,1.0
164,2024-09-25,long,1,2024-09-25 10:00:00-04:00,20231.75,20137.75,20419.75,2024-09-25 13:00:00-04:00,20137.5,stop,50000.0,0.5,250.0,191.0,191.0,191.0,40463.5,0.80927,-94.25,-377.0,-188.5,2.5,-191.0,1.0
165,2024-10-14,long,1,2024-10-14 09:47:00-04:00,20615.5,20540.25,20766.0,2024-10-14 11:01:00-04:00,20540.0,stop,50000.0,0.5,250.0,153.5,153.5,153.5,41231.0,0.82462,-75.5,-302.0,-151.0,2.5,-153.5,1.0
166,2024-11-26,long,1,2024-11-26 09:46:00-05:00,21006.0,20938.0,21142.0,2024-11-26 10:00:00-05:00,20937.75,stop,50000.0,0.5,250.0,139.0,139.0,139.0,42012.0,0.84024,-68.25,-273.0,-136.5,2.5,-139.0,1.0
167,2024-12-06,long,1,2024-12-06 09:46:00-05:00,21566.25,21484.5,21729.75,2024-12-06 16:00:00-05:00,21651.25,time_exit,50000.0,0.5,250.0,166.5,166.5,166.5,43132.5,0.86265,85.0,340.0,170.0,2.5,167.5,1.0
168,2024-12-11,long,1,2024-12-11 09:46:00-05:00,21654.25,21572.5,21817.75,2024-12-11 15:17:00-05:00,21817.5,target,50000.0,0.5,250.0,166.5,166.5,166.5,43308.5,0.86617,163.25,653.0,326.5,2.5,324.0,1.0
169,2024-12-16,long,1,2024-12-16 09:54:00-05:00,21958.25,21895.5,22083.75,2024-12-16 12:40:00-05:00,22083.5,target,50000.0,0.375,187.5,128.5,128.5,128.5,43916.5,0.87833,125.25,501.0,250.5,2.5,248.0,0.75
170,2024-12-23,long,1,2024-12-23 12:02:00-05:00,21715.5,21605.0,21936.5,2024-12-23 16:00:00-05:00,21764.5,time_exit,50000.0,0.5,250.0,224.0,224.0,224.0,43431.0,0.86862,49.0,196.0,98.0,2.5,95.5,1.0
171,2025-01-31,long,1,2025-01-31 09:53:00-05:00,21840.0,21763.5,21993.0,2025-01-31 13:34:00-05:00,21763.25,stop,50000.0,0.5,250.0,156.0,156.0,156.0,43680.0,0.8736,-76.75,-307.0,-153.5,2.5,-156.0,1.0
172,2025-02-10,long,1,2025-02-10 10:24:00-05:00,21864.25,21741.75,22109.25,2025-02-10 16:00:00-05:00,21833.0,time_exit,50000.0,0.5,250.0,248.0,248.0,248.0,43728.5,0.87457,-31.25,-125.0,-62.5,2.5,-65.0,1.0
173,2025-06-27,long,1,2025-06-27 09:57:00-04:00,22766.0,22681.5,22935.0,2025-06-27 14:19:00-04:00,22681.25,stop,50000.0,0.5,250.0,172.0,172.0,172.0,45532.0,0.91064,-84.75,-339.0,-169.5,2.5,-172.0,1.0
174,2025-07-02,long,1,2025-07-02 10:04:00-04:00,22737.25,22650.25,22911.25,2025-07-02 16:00:00-04:00,22839.5,time_exit,50000.0,0.5,250.0,177.0,177.0,177.0,45474.5,0.90949,102.25,409.0,204.5,2.5,202.0,1.0
175,2025-07-03,long,1,2025-07-03 09:52:00-04:00,22992.5,22929.25,23119.0,2025-07-03 18:00:00-04:00,23035.75,time_exit,50000.0,0.5,250.0,129.5,129.5,129.5,45985.0,0.9197,43.25,173.0,86.5,2.5,84.0,1.0
176,2025-07-17,long,1,2025-07-17 09:53:00-04:00,23152.25,23065.25,23326.25,2025-07-17 16:00:00-04:00,23251.5,time_exit,50000.0,0.5,250.0,177.0,177.0,177.0,46304.5,0.92609,99.25,397.0,198.5,2.5,196.0,1.0
177,2025-09-15,long,1,2025-09-15 09:50:00-04:00,24229.0,24171.5,24344.0,2025-09-15 22:31:00-04:00,24343.75,target,50000.0,0.375,187.5,118.0,118.0,118.0,48458.0,0.96916,114.75,459.0,229.5,2.5,227.0,0.75
178,2025-09-22,long,1,2025-09-22 09:53:00-04:00,24867.25,24813.75,24974.25,2025-09-22 12:29:00-04:00,24974.0,target,50000.0,0.375,187.5,110.0,110.0,110.0,49734.5,0.99469,106.75,427.0,213.5,2.5,211.0,0.75
179,2025-09-29,long,1,2025-09-29 09:46:00-04:00,24929.25,24847.75,25092.25,2025-09-29 11:36:00-04:00,24847.5,stop,50000.0,0.5,250.0,166.0,166.0,166.0,49858.5,0.99717,-81.75,-327.0,-163.5,2.5,-166.0,1.0
180,2026-01-06,long,1,2026-01-06 09:47:00-05:00,25695.0,25608.25,25868.5,2026-01-06 16:00:00-05:00,25821.75,time_exit,50000.0,0.5,250.0,176.5,176.5,176.5,51390.0,1.0278,126.75,507.0,253.5,2.5,251.0,1.0
