atr_period,q_low,q_high,q_low_pct,q_high_pct,atr_low_threshold_is,atr_high_threshold_is,n_signal_rows_total,n_signal_rows_is,n_selected_signals_total,n_selected_signals_is,n_selected_signals_oos,is_n_trades,is_win_rate,is_expectancy,is_profit_factor,is_sharpe_ratio,is_cumulative_pnl,is_max_drawdown,is_stop_hit_rate,is_target_hit_rate,is_time_exit_rate,is_time_exit_win_rate,oos_n_trades,oos_win_rate,oos_expectancy,oos_profit_factor,oos_sharpe_ratio,oos_cumulative_pnl,oos_max_drawdown,oos_stop_hit_rate,oos_target_hit_rate,oos_time_exit_rate,oos_time_exit_win_rate,oos_rel_sharpe_vs_baseline,oos_rel_pf_vs_baseline,oos_rel_expectancy_vs_baseline,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,ratio_oos_is_sharpe,ratio_oos_is_pf,ratio_oos_is_expectancy,oos_good_metric_count,trade_floor_ok,robust_oos_flag,local_robustness_score
60,0.1,0.95,10,95,3.8275000000000006,22.082708333333333,1340,950,1134,807,327,732,0.48360655737704916,17.771174863387976,1.1989873572624994,1.20326596758488,13008.5,-2006.5,0.44808743169398907,0.1912568306010929,0.35792349726775957,0.8129770992366412,268,0.45149253731343286,17.458955223880597,1.1949258456923846,1.108847553448937,4679.0,-1297.0,0.4664179104477612,0.2126865671641791,0.30970149253731344,0.7349397590361446,0.8092623215859734,0.04630815734551571,0.3408477611940298,-0.09441841413594299,-0.004061511570114806,-0.3122196395073793,0.9215315510622696,0.9966125484597369,0.9824311199508474,3,True,True,0.6471690567568608
12,0.15,0.95,15,95,5.382291666666666,28.549999999999994,1340,950,1080,759,321,680,0.48676470588235293,18.83823529411765,1.2113599802004702,1.263901499451211,12810.0,-2006.5,0.45,0.19411764705882353,0.35294117647058826,0.825,263,0.4600760456273764,17.680608365019012,1.1981505944517834,1.129479211250736,4650.0,-1421.5,0.467680608365019,0.21292775665399238,0.30798479087452474,0.7654320987654321,0.8429261746346144,0.04913183125340892,0.35787072243346,-0.13442228820047508,-0.013209385748686797,-1.1576269290986367,0.8936449650080789,0.9890954084957464,0.9385490779245064,3,True,True,0.6468999433668552
10,0.15,0.95,15,95,5.3425,28.804999999999996,1340,950,1085,759,326,679,0.48600883652430044,18.661266568483065,1.2091182902174362,1.2518623739599677,12671.0,-2006.5,0.45066273932253315,0.19293078055964655,0.35346097201767307,0.825,267,0.45692883895131087,17.205992509363295,1.1916322529512369,1.0947010478815693,4594.0,-1489.0,0.4681647940074906,0.21348314606741572,0.30711610486891383,0.7560975609756098,0.7861800327487611,0.043424201856177354,0.321420224719101,-0.1571613260783984,-0.01748603726619935,-1.4552740591197697,0.8744579840823428,0.9855381914179341,0.9220163297180709,3,True,True,0.628272192977603
30,0.3,0.8,30,80,8.264166666666666,17.39666666666667,1340,950,659,475,184,447,0.49217002237136465,21.274049217002236,1.2426604743738596,1.4744424800507474,9509.5,-2414.0,0.4563758389261745,0.19686800894854586,0.34451901565995524,0.8506493506493507,169,0.46745562130177515,18.881656804733726,1.204675924441166,1.2491907194112946,3191.0,-1600.0,0.48520710059171596,0.23076923076923078,0.26627218934911245,0.8222222222222222,1.0382546672677584,0.05484557995327592,0.4501112426035501,-0.22525176063945285,-0.03798454993269362,-2.39239241226851,0.8472291976885391,0.9694328815344088,0.8875440971361245,3,True,True,0.625633732275541
14,0.15,0.95,15,95,5.447321428571429,28.818749999999994,1340,950,1083,759,324,682,0.49266862170087977,20.950879765395893,1.2372500020755328,1.40614479798937,14288.5,-2006.5,0.4472140762463343,0.19648093841642228,0.3533724340175953,0.8340248962655602,263,0.4600760456273764,17.59505703422053,1.1970029161965985,1.1184838987163215,4627.5,-1421.5,0.467680608365019,0.21292775665399238,0.30798479087452474,0.7654320987654321,0.8249855617697512,0.04812689431549187,0.3513003802281367,-0.2876608992730485,-0.04024708587893433,-3.355822731175362,0.7954258340361736,0.9674705307646649,0.8398242570835569,3,True,True,0.6240079607033748
12,0.1,0.8,10,80,4.30625,18.941666666666666,1340,950,894,665,229,631,0.5007923930269413,22.248811410459588,1.2607807261142947,1.556089644075934,14039.0,-2219.0,0.42789223454833597,0.1901743264659271,0.3787638668779715,0.8158995815899581,207,0.45893719806763283,18.043478260869566,1.2075922632281013,1.2207414838145116,3735.0,-1211.0,0.4444444444444444,0.2222222222222222,0.3188405797101449,0.696969696969697,0.9918351843703269,0.057399202065772335,0.38573913043478264,-0.33534816026142233,-0.05318846288619339,-4.205333149590022,0.7844930325588247,0.9578130742447821,0.8109861658671341,3,True,True,0.6196028341488902
16,0.2,0.9,20,90,6.559375,24.267187500000006,1340,950,938,665,273,605,0.4991735537190083,24.258677685950413,1.2787347589926692,1.636175641423077,14676.5,-2083.5,0.4462809917355372,0.20165289256198346,0.3504132231404959,0.8443396226415094,236,0.4576271186440678,17.934322033898304,1.2023618847266382,1.183508534770741,4232.5,-1748.5,0.4661016949152542,0.22033898305084745,0.3008474576271186,0.7464788732394366,0.9310836666194002,0.05281934657782407,0.3773559322033897,-0.452667106652336,-0.07637287426603101,-6.324355652052109,0.723338316992285,0.9402746552958378,0.7392951201245852,3,True,True,0.6136953699133938
14,0.2,0.85,20,85,6.553571428571429,21.029464285714283,1340,950,862,618,244,573,0.5078534031413613,28.520942408376964,1.3347878191930675,1.9347895037391443,16342.5,-1883.0,0.4397905759162304,0.20767888307155322,0.3507853403141361,0.8507462686567164,217,0.4608294930875576,18.631336405529954,1.2109354619919654,1.2404905965966193,4043.0,-1804.5,0.4608294930875576,0.22580645161290322,0.2995391705069124,0.7384615384615385,1.024059023914619,0.06032659387913762,0.4308866359447004,-0.694298907142525,-0.1238523572011021,-9.88960600284701,0.6411501582984952,0.9072119512777875,0.6532510791108254,3,True,True,0.611962123353754
10,0.2,0.85,20,85,6.525,20.956249999999997,1340,950,870,618,252,571,0.5096322241681261,29.476357267950963,1.3477371569062941,1.9956386666635768,16831.0,-1913.5,0.4343257443082312,0.21015761821366025,0.35376532399299476,0.8415841584158416,223,0.4663677130044843,18.542600896860986,1.2119100087121406,1.2421442052085656,4135.0,-1635.5,0.45739910313901344,0.21973094170403587,0.3094170403587444,0.7536231884057971,1.0267571511251077,0.061179932340858445,0.4240717488789236,-0.7534944614550112,-0.13582714819415354,-10.933756371089977,0.6224294136800093,0.899218369473509,0.6290669070232086,3,True,True,0.6112889545557348
12,0.2,0.85,20,85,6.612500000000001,21.047916666666666,1340,950,868,617,251,571,0.5096322241681261,29.21103327495622,1.3446177685950413,1.9791920002486147,16679.5,-2136.0,0.4343257443082312,0.21015761821366025,0.35376532399299476,0.8415841584158416,221,0.46153846153846156,18.212669683257918,1.2077955601445534,1.216286428832595,4025.0,-1635.5,0.45701357466063347,0.2171945701357466,0.31221719457013575,0.7391304347826086,0.9845660488662579,0.05757721413473357,0.39873303167420804,-0.7629055714160198,-0.13682220845048798,-10.9983635916983,0.6145368557875194,0.8982445333937167,0.623485979144475,3,True,True,0.5956551569398181
18,0.1,0.85,10,85,4.416666666666667,21.129166666666666,1340,950,963,713,250,669,0.4992526158445441,24.44170403587444,1.2857255189767247,1.6839220896699745,16351.5,-1794.5,0.4304932735426009,0.19880418535127056,0.36771300448430494,0.8130081300813008,227,0.4581497797356828,17.389867841409693,1.1975676284377268,1.1771634066842918,3947.5,-1645.5,0.4581497797356828,0.22026431718061673,0.30837004405286345,0.7285714285714285,0.9207305742247403,0.04862137104521986,0.33554185022026434,-0.5067586829856827,-0.08815789053899792,-7.051836194464748,0.6990604933004945,0.9314333508685738,0.7114834471395948,3,True,True,0.5920341923378186
14,0.2,0.9,20,90,6.553571428571429,24.305357142857144,1340,950,943,666,277,606,0.49834983498349833,23.944719471947195,1.2738450215143051,1.6121932731979114,14510.5,-2083.5,0.44884488448844884,0.20297029702970298,0.3465346534653465,0.8476190476190476,238,0.4579831932773109,17.361344537815125,1.1960802923171832,1.1447386445936505,4132.0,-1462.5,0.46218487394957986,0.2184873949579832,0.3067226890756303,0.7397260273972602,0.8678243833290519,0.047319020843950496,0.3333512605042015,-0.4674546286042609,-0.07776472919712196,-6.58337493413207,0.7100505030162866,0.9389527549397824,0.7250594252379977,3,True,True,0.5920070232347707
10,0.2,0.9,20,90,6.525,23.8575,1340,950,947,666,281,607,0.5041186161449753,26.627677100494235,1.3082130394157243,1.7901082157402461,16163.0,-2033.5,0.443163097199341,0.20593080724876442,0.34925864909390447,0.8490566037735849,238,0.46218487394957986,17.623949579831933,1.1996620335110435,1.1541040362969046,4194.5,-1457.5,0.46218487394957986,0.2184873949579832,0.3067226890756303,0.7534246575342466,0.8831055193904409,0.050455286614873744,0.3535193277310924,-0.6360041794433415,-0.10855100590468081,-9.003727520662302,0.6447118817449029,0.9170234490605887,0.6618658290514127,3,True,True,0.5865425656175277
30,0.1,0.95,10,95,4.264166666666667,25.707083333333323,1340,950,1127,807,320,730,0.4849315068493151,19.53972602739726,1.2198825361101262,1.3153546961881948,14264.0,-2387.0,0.4452054794520548,0.1958904109589041,0.3561643835616438,0.8076923076923077,262,0.45038167938931295,16.362595419847327,1.1818258933305057,1.0424262770072985,4287.0,-1297.0,0.46946564885496184,0.21374045801526717,0.3053435114503817,0.7375,0.7008853743277887,0.034837498252750475,0.25664732824427466,-0.2729284191808963,-0.03805664277962051,-3.177130607549934,0.7925058389407635,0.9688030268053736,0.8374014761980194,3,True,True,0.58043817642434
10,0.1,0.95,10,95,4.3425,28.804999999999996,1340,950,1136,807,329,727,0.48693259972489683,18.317056396148555,1.2067153579273358,1.2403024367718367,13316.5,-2006.5,0.4442916093535076,0.18982118294360384,0.3631361760660248,0.8143939393939394,270,0.45185185185185184,15.91851851851852,1.1770983559273147,1.0170446959968669,4298.0,-1489.0,0.4666666666666667,0.2111111111111111,0.3111111111111111,0.7380952380952381,0.6594712610516928,0.03069794351222296,0.22254222222222222,-0.22325774077496985,-0.029617002000021042,-2.3985378776300355,0.8199973376202921,0.9754565135800612,0.8690544034065231,3,True,True,0.5768727827946983
21,0.2,0.9,20,90,6.576190476190476,23.49404761904762,1340,950,936,665,271,608,0.49835526315789475,24.357730263157894,1.278277290791736,1.6413364149140126,14809.5,-2083.5,0.4506578947368421,0.20230263157894737,0.34539473684210525,0.8523809523809524,236,0.4576271186440678,16.934322033898304,1.1907864900346103,1.1257845164421643,3996.5,-1412.5,0.4703389830508475,0.21610169491525424,0.3008474576271186,0.7605633802816901,0.8368976884950038,0.04268362984324721,0.3005559322033897,-0.5155518984718483,-0.08749080075712556,-7.423408229259589,0.6858950463858091,0.9315556950065695,0.6952339914656247,3,True,True,0.57297111255969
21,0.1,0.95,10,95,4.355952380952381,27.99047619047619,1340,950,1129,807,322,728,0.4876373626373626,20.287774725274726,1.2289525492566928,1.3627743736692757,14769.5,-2006.5,0.44368131868131866,0.19642857142857142,0.35714285714285715,0.8115384615384615,265,0.4528301886792453,16.10188679245283,1.1797767010743627,1.0331041824816536,4267.0,-1489.0,0.4679245283018868,0.21132075471698114,0.30943396226415093,0.7439024390243902,0.6856748845440017,0.03304317220205794,0.23662490566037736,-0.3296701911876221,-0.04917584818233012,-4.185887932821895,0.7580889415318371,0.9599855598883186,0.7936743684556458,3,True,True,0.5684863933752747
60,0.2,0.8,20,80,5.595833333333333,14.344166666666668,1340,950,779,570,209,546,0.49633699633699635,23.456959706959708,1.2701918715652458,1.6248809393910155,12807.5,-2004.5,0.4413919413919414,0.20146520146520147,0.3534798534798535,0.8290155440414507,196,0.4642857142857143,17.012755102040817,1.1894225580140314,1.1609826890055666,3334.5,-1391.5,0.46938775510204084,0.22448979591836735,0.29081632653061223,0.7719298245614035,0.8943291426291339,0.041489335482353555,0.30657959183673467,-0.46389825038544896,-0.08076931355121442,-6.444204604918891,0.7145032358128885,0.9364117222292698,0.7252753687850311,3,True,True,0.5618999511705509
21,0.1,0.85,10,85,4.355952380952381,20.761309523809523,1340,950,958,712,246,671,0.4932935916542474,21.301788375558868,1.2452346229733207,1.4733521614108755,14293.5,-2309.5,0.43517138599105815,0.19374068554396423,0.368107302533532,0.8097165991902834,224,0.45089285714285715,16.305803571428573,1.1821922933034044,1.0972360142629949,3652.5,-1639.0,0.4642857142857143,0.21875,0.30357142857142855,0.7205882352941176,0.7903162362747868,0.03515832760117997,0.25228571428571434,-0.37611614714788066,-0.0630423296699163,-4.995984804130295,0.7447208094582672,0.949373131370708,0.765466414554068,3,True,True,0.5581083028337841
12,0.1,0.95,10,95,4.30625,28.549999999999994,1340,950,1134,807,327,728,0.4876373626373626,18.858516483516482,1.2123884222088148,1.2722662978544146,13729.0,-2006.5,0.44368131868131866,0.19230769230769232,0.36126373626373626,0.8136882129277566,268,0.45149253731343286,15.466417910447761,1.1729100617386952,0.9939463707920894,4145.0,-1489.0,0.4664179104477612,0.208955223880597,0.31343283582089554,0.7380952380952381,0.621782645195746,0.027030564159175145,0.18782089552238804,-0.2783199270623252,-0.039478360470119656,-3.3920985730687203,0.7812408239283775,0.9674375309538216,0.8201290872464106,3,True,True,0.5535613171826687
16,0.15,0.8,15,80,5.546875,19.512500000000003,1340,950,841,618,223,584,0.5051369863013698,25.108732876712327,1.2968530159019365,1.7429261292448142,14663.5,-2297.0,0.4315068493150685,0.1969178082191781,0.3681506849315068,0.8325581395348837,202,0.46534653465346537,16.787128712871286,1.190773558368495,1.1335773798641113,3391.0,-1172.5,0.4504950495049505,0.21782178217821782,0.31683168316831684,0.734375,0.8496129928871541,0.04267230653997006,0.28925148514851473,-0.6093487493807028,-0.10607945753344139,-8.321604163841041,0.6503875068734409,0.9182024051818508,0.6685772952103408,3,True,True,0.5433234555554477
30,0.15,0.9,15,90,5.425416666666667,21.694166666666668,1340,950,990,712,278,662,0.4954682779456193,23.533232628398792,1.2688885628727011,1.6009432279904594,15579.0,-2006.5,0.44410876132930516,0.20090634441087613,0.35196374622356497,0.8326180257510729,243,0.45267489711934156,16.127572016460906,1.1781890103894332,1.062068523263979,3919.0,-1297.0,0.4732510288065844,0.21810699588477367,0.2962962962962963,0.75,0.7329348440253938,0.031652948933416004,0.23859753086419755,-0.5388747047264804,-0.09069955248326789,-7.405660611937886,0.6634017401086182,0.928520474423752,0.6853105253801348,3,True,True,0.54243670436026
30,0.15,0.85,15,85,5.425416666666667,19.24125,1340,950,907,664,243,628,0.4968152866242038,23.25079617834395,1.267824061336415,1.6036944743069972,14601.5,-2309.5,0.4410828025477707,0.19585987261146498,0.35987261146496813,0.831858407079646,221,0.45248868778280543,16.27601809954751,1.1797870745239167,1.0922624518574502,3597.0,-1700.0,0.47058823529411764,0.22171945701357465,0.29411764705882354,0.7384615384615385,0.7822010728905868,0.033052255464360206,0.24999819004524873,-0.511432022449547,-0.08803698681249816,-6.97477807879644,0.6810913608275968,0.9305605647524167,0.7000198175883188,3,True,True,0.5414076458596191
14,0.1,0.95,10,95,4.319642857142857,28.818749999999994,1340,950,1138,807,331,730,0.48904109589041095,20.386301369863013,1.2305392468204421,1.3738748164902828,14882.0,-2006.5,0.44246575342465755,0.19452054794520549,0.36027397260273974,0.8136882129277566,269,0.44981412639405205,15.301115241635689,1.1714928544643972,0.9807321095259389,4116.0,-1489.0,0.4646840148698885,0.20817843866171004,0.3159851301115242,0.7294117647058823,0.6002214621980689,0.025789620600130996,0.17512565055762083,-0.39314270696434384,-0.05904639235604492,-5.085186128227324,0.7138438653612773,0.9520158397965661,0.750558669963315,3,True,True,0.5350488212642193
14,0.15,0.8,15,80,5.447321428571429,19.13928571428572,1340,950,836,617,219,583,0.5111492281303602,25.741852487135507,1.304962305175672,1.7872349303408008,15007.5,-2231.0,0.4288164665523156,0.19725557461406518,0.3704974271012007,0.8425925925925926,200,0.46,16.605,1.188596740303254,1.1289561838209083,3321.0,-1034.0,0.455,0.22,0.31,0.7258064516129032,0.8420727716406684,0.040766228010553816,0.27526399999999995,-0.6582787465198925,-0.116365564872418,-9.136852487135506,0.6316775509785006,0.9108284090575681,0.6450584707646176,3,True,True,0.5335048080583369
60,0.2,0.85,20,85,5.595833333333333,15.973958333333332,1340,950,862,617,245,584,0.4931506849315068,22.17722602739726,1.253660017430986,1.5283929777375995,12951.5,-2157.0,0.4469178082191781,0.20034246575342465,0.3493150684931507,0.8333333333333334,219,0.45662100456621,16.009132420091323,1.1773349181861865,1.0704362347706893,3506.0,-1391.5,0.4748858447488584,0.2191780821917808,0.2922374429223744,0.765625,0.7465881051070483,0.030905083580428813,0.22950136986301353,-0.45795674296691025,-0.07632509924479947,-6.168093607305938,0.700367150570922,0.9391181834121138,0.7218726273661995,3,True,True,0.5334788325133596
16,0.15,0.95,15,95,5.546875,28.985156249999992,1340,950,1079,760,319,683,0.4904831625183016,20.497071742313324,1.2317280078128232,1.3758918296368225,13999.5,-2006.5,0.4480234260614934,0.19619326500732065,0.3528550512445095,0.8298755186721992,262,0.4541984732824427,15.320610687022901,1.1691672285906944,0.9780541177371089,4014.0,-1436.5,0.4732824427480916,0.21374045801526717,0.3015267175572519,0.759493670886076,0.5958518898199938,0.023753242082283264,0.17662290076335874,-0.3978377118997136,-0.06256077922212877,-5.176461055290423,0.7108510252548516,0.9492089334452841,0.7474536304322755,3,True,True,0.5285457161941787
60,0.2,0.9,20,90,5.595833333333333,18.32125,1340,950,953,665,288,614,0.48534201954397393,18.504071661237784,1.207800640146319,1.2643339292861335,11361.5,-2006.5,0.4543973941368078,0.19381107491856678,0.3485342019543974,0.8317757009345794,246,0.45121951219512196,14.910569105691057,1.1658227848101266,0.978494870142153,3668.0,-1469.0,0.4715447154471545,0.21138211382113822,0.3048780487804878,0.7466666666666667,0.5965710479379103,0.020824760099902178,0.1451317073170731,-0.28583905914398056,-0.04197785533619247,-3.5935025555467277,0.7739212303624798,0.9652443839315178,0.8057993601984165,3,True,True,0.5227104590227636
21,0.25,0.8,25,80,7.773809523809524,18.89761904761905,1340,950,712,523,189,491,0.5030549898167006,28.15071283095723,1.3287977544126743,1.9236313953548574,13822.0,-2005.0,0.4439918533604888,0.20773930753564154,0.34623217922606925,0.8470588235294118,171,0.4678362573099415,17.026315789473685,1.1908241848271341,1.1529333531895383,2911.5,-1470.5,0.4678362573099415,0.2222222222222222,0.2982456140350877,0.7843137254901961,0.8811953624621173,0.04271663638423825,0.30762105263157896,-0.7706980421653191,-0.1379735695855402,-11.124397041483544,0.5993525349885723,0.8961666144246878,0.6048271634084488,3,True,True,0.5195599188394304
18,0.15,0.9,15,90,5.532638888888889,24.058333333333334,1340,950,990,712,278,652,0.49846625766871167,22.46472392638037,1.2583427402285876,1.5284552827388216,14647.0,-2006.5,0.4432515337423313,0.19631901840490798,0.35736196319018404,0.8412017167381974,243,0.45267489711934156,15.076131687242798,1.169007911793878,1.0079579823486167,3663.5,-1837.0,0.4691358024691358,0.2139917695473251,0.3045267489711934,0.7432432432432432,0.6446448328563249,0.02361374015024955,0.15784691358024683,-0.5204973003902049,-0.08933482843470952,-7.388592239137571,0.6594618722128843,0.9290059650850919,0.6711024687705539,3,True,True,0.5085001980466282
16,0.15,0.85,15,85,5.546875,21.311718749999997,1340,950,911,665,246,621,0.5056360708534622,26.308373590982285,1.310286213511101,1.8074201732899997,16337.5,-1794.5,0.4331723027375201,0.2028985507246377,0.3607085346215781,0.8348214285714286,221,0.46153846153846156,15.744343891402714,1.1775345680902087,1.062674487289251,3479.5,-1382.0,0.46153846153846156,0.22171945701357465,0.3031674208144796,0.746268656716418,0.733923571353827,0.031079902230426837,0.20916561085972837,-0.7447456860007486,-0.13275164542089235,-10.56402969957957,0.5879509939046949,0.8986850017560933,0.5984537142501047,3,True,True,0.5058273635295267
18,0.15,0.95,15,95,5.532638888888889,28.442361111111108,1340,950,1076,759,317,683,0.4904831625183016,20.021229868228403,1.225137268783391,1.3432170959518492,13674.5,-2006.5,0.45095168374816985,0.19619326500732065,0.34992679355783307,0.8368200836820083,261,0.4482758620689655,14.486590038314176,1.1579596014454911,0.9224240363953099,3781.0,-1683.5,0.4789272030651341,0.21455938697318008,0.2950191570881226,0.7532467532467533,0.5050825051508191,0.013939552179443822,0.11257011494252869,-0.42079305955653934,-0.06717766733789987,-5.5346398299142265,0.686727439053066,0.9451672322362621,0.7235614462078016,3,True,True,0.4933299080414393
12,0.15,0.9,15,90,5.382291666666666,23.78125,1340,950,995,712,283,651,0.49615975422427033,23.06451612903226,1.2661337492688634,1.5654703134701935,15015.0,-2006.5,0.4393241167434716,0.19815668202764977,0.35944700460829493,0.8247863247863247,244,0.45491803278688525,14.879098360655737,1.1656627880447181,0.9828468639928456,3630.5,-1624.0,0.4713114754098361,0.21721311475409835,0.29918032786885246,0.7534246575342466,0.6036720227052181,0.020684662769679348,0.14271475409836057,-0.5826234494773479,-0.10047096122414523,-8.185417768376523,0.6278284906049475,0.9206474345367045,0.6451077610913676,3,True,True,0.4928728488856267
18,0.15,0.8,15,80,5.532638888888889,19.21388888888889,1340,950,826,617,209,585,0.505982905982906,26.0991452991453,1.3075869293686289,1.8046147319802996,15268.0,-2043.5,0.4324786324786325,0.20341880341880342,0.3606837606837607,0.8341232227488151,190,0.45263157894736844,15.328947368421053,1.1708862616246662,1.0356694590757438,2912.5,-1730.0,0.4631578947368421,0.22105263157894736,0.3,0.7192982456140351,0.689860544034973,0.02525847212871256,0.17726315789473682,-0.7689452729045558,-0.1367006677439626,-10.770197930724246,0.5739005898168905,0.8954557707226632,0.5873352246873406,3,True,True,0.46693880845739644
16,0.15,0.9,15,90,5.546875,24.267187500000006,1340,950,994,713,281,653,0.49617151607963245,21.947932618683,1.2528224668360146,1.4969740167200651,14332.0,-2006.5,0.44104134762633995,0.19601837672281777,0.35987748851454826,0.8297872340425532,244,0.45491803278688525,14.045081967213115,1.1572126522467143,0.9365350499200271,3427.0,-1971.0,0.4672131147540984,0.21311475409836064,0.3073770491803279,0.7466666666666667,0.5281068830377985,0.013285504028572972,0.07866229508196715,-0.560438966800038,-0.09560981458930029,-7.902850651469887,0.6256187745810151,0.9236844667778337,0.6399273321650966,3,True,True,0.4655570172986353
30,0.1,0.9,10,90,4.264166666666667,21.694166666666668,1340,950,1043,760,283,710,0.48732394366197185,20.456338028169014,1.2320201923384133,1.402111293531872,14524.0,-2387.0,0.4422535211267606,0.19577464788732393,0.3591549295774648,0.807843137254902,248,0.4475806451612903,13.52016129032258,1.1485962463161161,0.8960154607630899,3353.0,-1442.0,0.47580645161290325,0.21370967741935484,0.29838709677419356,0.7432432432432432,0.46199268571665514,0.005740754833729579,0.0383483870967741,-0.5060958327687821,-0.08342394602229719,-6.936176737846434,0.6390473173538576,0.9322868679092379,0.6609277414024395,3,True,True,0.4510257178463293
14,0.15,0.85,15,85,5.447321428571429,21.029464285714283,1340,950,915,664,251,619,0.505654281098546,25.706785137318256,1.3029625116615577,1.7678223348884723,15912.5,-1806.0,0.43295638126009695,0.20032310177705978,0.36348949919224555,0.8355555555555556,224,0.45535714285714285,14.142857142857142,1.15787506540752,0.9499516060213694,3168.0,-2004.0,0.46875,0.21875,0.29910714285714285,0.746268656716418,0.5499981424486178,0.013865530225330363,0.08617142857142848,-0.8178707288671029,-0.1450874462540377,-11.563927994461114,0.5373569432141492,0.8886480271262601,0.5501604758164066,3,True,True,0.4394091112969426
30,0.1,0.85,10,85,4.264166666666667,19.24125,1340,950,960,712,248,676,0.4881656804733728,20.039201183431953,1.2289091477479153,1.3918781320352311,13546.5,-2387.0,0.4393491124260355,0.1908284023668639,0.3668639053254438,0.8064516129032258,226,0.4469026548672566,13.41150442477876,1.1472932257750996,0.9059344413702966,3031.0,-1700.0,0.47345132743362833,0.2168141592920354,0.29646017699115046,0.7313432835820896,0.47817709071023784,0.004599796148996849,0.030003539823008758,-0.4859436906649346,-0.08161592197281564,-6.627696758653192,0.6508719553238628,0.9335866918051802,0.669263425323917,3,True,True,0.43876436204060243
14,0.15,0.9,15,90,5.447321428571429,24.305357142857144,1340,950,996,712,284,652,0.49693251533742333,21.595858895705522,1.2483486634977468,1.4740388413845953,14080.5,-2006.5,0.44171779141104295,0.19631901840490798,0.3588957055214724,0.8333333333333334,245,0.4530612244897959,13.293877551020408,1.1482307429741723,0.8839852059983934,3257.0,-1624.0,0.46938775510204084,0.21224489795918366,0.30612244897959184,0.7466666666666667,0.4423633988979708,0.005420710598690621,0.0209697959183673,-0.5900536353862019,-0.10011792052357449,-8.301981344685114,0.5997027901707446,0.9197997134526069,0.6155753107677502,3,True,True,0.4340002560809026
18,0.1,0.9,10,90,4.416666666666667,24.058333333333334,1340,950,1045,761,284,701,0.49358059914407987,21.892296718972897,1.2520550870075797,1.4965024544750387,15346.5,-2006.5,0.43651925820256776,0.19400855920114124,0.3666191155492154,0.8132295719844358,249,0.4497991967871486,13.036144578313253,1.146754978863847,0.8803366139197313,3246.0,-1899.5,0.46586345381526106,0.20883534136546184,0.3132530120481928,0.7307692307692307,0.43641013674373874,0.004128493150622578,0.0011759036144578204,-0.6161658405553074,-0.1053001081437328,-8.856152140659644,0.5882627263906135,0.9158981827266077,0.5954671976931281,3,True,True,0.4288666733774793
16,0.1,0.95,10,95,4.328125,28.985156249999992,1340,950,1132,808,324,731,0.48700410396716826,19.656634746922023,1.221289637010457,1.3239471695951206,14369.0,-2006.5,0.44459644322845415,0.19425444596443228,0.35841313269493846,0.8129770992366412,267,0.44569288389513106,12.726591760299625,1.139582648701939,0.8177857060444188,3398.0,-1504.0,0.4756554307116105,0.20973782771535582,0.30337078651685395,0.7407407407407407,0.3343483154881537,-0.0021517857324835506,-0.022597752808988843,-0.5061614635507018,-0.08170698830851797,-6.930042986622398,0.6176875670156142,0.9330977797301834,0.6474450954679537,1,True,False,0.4253623126247042
60,0.15,0.8,15,80,4.8029166666666665,14.344166666666668,1340,950,830,617,213,593,0.4974704890387858,24.957841483979763,1.2913930754767131,1.736110426658929,14800.0,-2004.5,0.4300168634064081,0.19898819561551434,0.3676222596964587,0.8073394495412844,200,0.455,13.94,1.1536088154269972,0.9558619801093942,2788.0,-1391.5,0.475,0.22,0.29,0.7586206896551724,0.559641864086169,0.010129890752815913,0.07059199999999992,-0.7802484465495347,-0.1377842600497159,-11.017841483979764,0.5505767176048301,0.893305715613464,0.5585418918918919,3,True,True,0.4231576043685516
18,0.1,0.95,10,95,4.416666666666667,28.442361111111108,1340,950,1131,808,323,732,0.48633879781420764,19.636612021857925,1.2213836865450962,1.3245100980820044,14374.0,-2006.5,0.44398907103825136,0.19398907103825136,0.3592896174863388,0.8098859315589354,267,0.44569288389513106,12.597378277153558,1.1379699325225097,0.8102486314243031,3363.5,-1746.0,0.4756554307116105,0.20973782771535582,0.30337078651685395,0.7407407407407407,0.32205037148066384,-0.0035639219751657826,-0.032521348314606804,-0.5142614666577012,-0.08341375402258655,-7.039233744704367,0.6117345821655927,0.9317055279667789,0.6415250381853628,1,True,False,0.41992403091147457
14,0.1,0.8,10,80,4.319642857142857,19.13928571428572,1340,950,891,665,226,631,0.5055467511885895,24.724247226624406,1.291397779168262,1.720442237010417,15601.0,-2231.0,0.4247226624405705,0.1949286846275753,0.37717908082408874,0.819327731092437,206,0.44660194174757284,13.638349514563107,1.1550453905797302,0.9356240742613442,2809.5,-1121.0,0.45145631067961167,0.21359223300970873,0.32038834951456313,0.6818181818181818,0.5266204803938909,0.011387793330087102,0.04742524271844654,-0.7848181627490729,-0.13635238858853183,-11.0858977120613,0.5438276590367614,0.8944148806912531,0.5516183926472226,3,True,True,0.41620677793460326
