variant_name,session_date,signal_time,signal_index,state_pre,state_post,policy_multiplier,allowed_to_trade,blocked_reason,trade_executed,quantity,trade_number_in_day,exit_reason,overlay_exit_reason,net_pnl_usd,net_pnl_r
hard_profit_lock_r_0p75,2020-11-10,2020-11-10 10:22:00-05:00,622,neutral,neutral,1.0,True,,True,1,1,time_exit,,-90.74,-0.28334998750936796
hard_profit_lock_r_0p75,2020-11-11,2020-11-11 10:30:00-05:00,630,neutral,neutral,1.0,True,,True,1,1,time_exit,,96.76,0.3573908546945409
hard_profit_lock_r_0p75,2020-11-12,2020-11-12 10:41:00-05:00,641,neutral,neutral,1.0,True,,True,1,1,stop,,-183.74,-1.0
hard_profit_lock_r_0p75,2020-11-13,2020-11-13 10:00:00-05:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,91.26,0.8203883495145632
hard_profit_lock_r_0p75,2020-11-16,2020-11-16 10:22:00-05:00,622,neutral,neutral,1.0,True,,True,1,1,time_exit,,45.26,0.21682475807224297
hard_profit_lock_r_0p75,2020-11-19,2020-11-19 10:38:00-05:00,638,neutral,neutral,1.0,True,,True,1,1,time_exit,,89.76,0.45051194539249145
hard_profit_lock_r_0p75,2020-11-23,2020-11-23 10:06:00-05:00,606,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,105.26,0.8575851393188856
hard_profit_lock_r_0p75,2020-11-24,2020-11-24 10:41:00-05:00,641,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,139.76,0.7711322003972632
hard_profit_lock_r_0p75,2020-11-25,2020-11-25 10:04:00-05:00,604,neutral,neutral,1.0,True,,True,1,1,stop,,-109.24,-1.0
hard_profit_lock_r_0p75,2020-11-27,2020-11-27 10:00:00-05:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,73.76,0.8861124459394523
hard_profit_lock_r_0p75,2020-11-30,2020-11-30 10:28:00-05:00,628,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,147.26,0.8379424149311482
hard_profit_lock_r_0p75,2020-12-01,2020-12-01 10:00:00-05:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,99.26,0.7592167661006578
hard_profit_lock_r_0p75,2020-12-02,2020-12-02 10:12:00-05:00,612,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,138.26,0.7867303971776487
hard_profit_lock_r_0p75,2020-12-03,2020-12-03 10:03:00-05:00,603,neutral,neutral,1.0,True,,True,1,1,stop,,-101.74,-1.0
hard_profit_lock_r_0p75,2020-12-07,2020-12-07 10:01:00-05:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-2.24,-0.016811768237766436
hard_profit_lock_r_0p75,2020-12-10,2020-12-10 10:08:00-05:00,608,neutral,neutral,1.0,True,,True,1,1,time_exit,,1.76,0.004954397027361783
hard_profit_lock_r_0p75,2020-12-11,2020-12-11 10:13:00-05:00,613,neutral,neutral,1.0,True,,True,1,1,stop,,-168.24,-1.0
hard_profit_lock_r_0p75,2020-12-14,2020-12-14 10:00:00-05:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,-122.24,-0.5828168208257842
hard_profit_lock_r_0p75,2020-12-21,2020-12-21 10:03:00-05:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,159.26,0.8074427093895761
hard_profit_lock_r_0p75,2020-12-22,2020-12-22 11:01:00-05:00,661,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,122.26,0.7750729047800178
hard_profit_lock_r_0p75,2020-12-29,2020-12-29 10:01:00-05:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,3.76,0.024943611516518506
hard_profit_lock_r_0p75,2020-12-30,2020-12-30 10:13:00-05:00,613,neutral,neutral,1.0,True,,True,1,1,time_exit,,14.26,0.10824350994382874
hard_profit_lock_r_0p75,2021-01-04,2021-01-04 10:11:00-05:00,611,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,143.26,0.8082825547280522
hard_profit_lock_r_0p75,2021-01-05,2021-01-05 10:04:00-05:00,604,neutral,neutral,1.0,True,,True,1,1,time_exit,,45.76,0.18470977637846128
hard_profit_lock_r_0p75,2021-01-06,2021-01-06 10:10:00-05:00,610,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,208.76,0.7682343416501066
hard_profit_lock_r_0p75,2021-01-07,2021-01-07 10:00:00-05:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,175.76,0.7535585662836563
hard_profit_lock_r_0p75,2021-01-08,2021-01-08 10:26:00-05:00,626,neutral,neutral,1.0,True,,True,1,1,stop,,-149.24,-1.0
hard_profit_lock_r_0p75,2021-01-11,2021-01-11 10:17:00-05:00,617,neutral,neutral,1.0,True,,True,1,1,stop,,-195.74,-1.0
hard_profit_lock_r_0p75,2021-01-13,2021-01-13 10:35:00-05:00,635,neutral,neutral,1.0,True,,True,1,1,time_exit,,36.26,0.21425194989364213
hard_profit_lock_r_0p75,2021-01-15,2021-01-15 10:03:00-05:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,99.26,0.8359440795014318
hard_profit_lock_r_0p75,2021-01-20,2021-01-20 10:07:00-05:00,607,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,129.76,0.7876654121646229
hard_profit_lock_r_0p75,2021-01-21,2021-01-21 10:10:00-05:00,610,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,97.26,0.7554761534876495
hard_profit_lock_r_0p75,2021-01-22,2021-01-22 10:38:00-05:00,638,neutral,neutral,1.0,True,,True,1,1,stop,,-128.74,-1.0
hard_profit_lock_r_0p75,2021-01-25,2021-01-25 10:44:00-05:00,644,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,115.26,0.942899214659686
hard_profit_lock_r_0p75,2021-01-26,2021-01-26 10:48:00-05:00,648,neutral,neutral,1.0,True,,True,1,1,time_exit,,-48.74,-0.2773415272561739
hard_profit_lock_r_0p75,2021-01-27,2021-01-27 14:35:00-05:00,875,neutral,neutral,1.0,True,,True,1,1,time_exit,,16.26,0.035176531671858774
hard_profit_lock_r_0p75,2021-01-28,2021-01-28 10:15:00-05:00,615,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,207.76,0.8029682306562572
hard_profit_lock_r_0p75,2021-01-29,2021-01-29 10:24:00-05:00,624,neutral,neutral,1.0,True,,True,1,1,stop,,-301.24,-1.0
hard_profit_lock_r_0p75,2021-02-01,2021-02-01 10:42:00-05:00,642,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,209.76,0.774765457634631
hard_profit_lock_r_0p75,2021-02-02,2021-02-02 10:18:00-05:00,618,neutral,neutral,1.0,True,,True,1,1,time_exit,,10.26,0.05788761002031144
hard_profit_lock_r_0p75,2021-02-03,2021-02-03 10:10:00-05:00,610,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,140.26,0.7825262218254853
hard_profit_lock_r_0p75,2021-02-04,2021-02-04 10:02:00-05:00,602,neutral,neutral,1.0,True,,True,1,1,stop,,-156.74,-1.0
hard_profit_lock_r_0p75,2021-02-05,2021-02-05 10:02:00-05:00,602,neutral,neutral,1.0,True,,True,1,1,stop,,-128.74,-1.0
hard_profit_lock_r_0p75,2021-02-08,2021-02-08 10:04:00-05:00,604,neutral,neutral,1.0,True,,True,1,1,stop,,-87.74,-1.0
hard_profit_lock_r_0p75,2021-02-09,2021-02-09 10:00:00-05:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,-52.24,-0.3834409864944216
hard_profit_lock_r_0p75,2021-02-10,2021-02-10 10:12:00-05:00,612,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,129.26,1.276768075859344
hard_profit_lock_r_0p75,2021-02-16,2021-02-16 10:31:00-05:00,631,neutral,neutral,1.0,True,,True,1,1,stop,,-121.24,-1.0
hard_profit_lock_r_0p75,2021-02-17,2021-02-17 10:21:00-05:00,621,neutral,neutral,1.0,True,,True,1,1,stop,,-181.74,-1.0
hard_profit_lock_r_0p75,2021-02-18,2021-02-18 10:06:00-05:00,606,neutral,neutral,1.0,True,,True,1,1,stop,,-143.24,-1.0
hard_profit_lock_r_0p75,2021-02-19,2021-02-19 10:11:00-05:00,611,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,121.76,0.9313140584365917
hard_profit_lock_r_0p75,2021-02-22,2021-02-22 10:22:00-05:00,622,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,133.26,0.7874025053178917
hard_profit_lock_r_0p75,2021-02-23,2021-02-23 10:29:00-05:00,629,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,447.76,0.8318965517241379
hard_profit_lock_r_0p75,2021-02-25,2021-02-25 10:04:00-05:00,604,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,183.26,0.7596584314375725
hard_profit_lock_r_0p75,2021-03-01,2021-03-01 10:17:00-05:00,617,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,130.26,0.8205871235983369
hard_profit_lock_r_0p75,2021-03-02,2021-03-02 10:29:00-05:00,629,neutral,neutral,1.0,True,,True,1,1,time_exit,,188.76,0.637186065352417
hard_profit_lock_r_0p75,2021-03-03,2021-03-03 10:06:00-05:00,606,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,250.26,0.7694625507317673
hard_profit_lock_r_0p75,2021-03-09,2021-03-09 10:01:00-05:00,601,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,214.26,0.7618404209927464
hard_profit_lock_r_0p75,2021-03-10,2021-03-10 10:25:00-05:00,625,neutral,neutral,1.0,True,,True,1,1,time_exit,,135.76,0.44115162149866766
hard_profit_lock_r_0p75,2021-03-11,2021-03-11 10:18:00-05:00,618,neutral,neutral,1.0,True,,True,1,1,stop,,-172.24,-1.0
hard_profit_lock_r_0p75,2021-03-12,2021-03-12 10:27:00-05:00,627,neutral,neutral,1.0,True,,True,1,1,stop,,-229.24,-1.0
hard_profit_lock_r_0p75,2021-03-15,2021-03-15 10:12:00-04:00,612,neutral,neutral,1.0,True,,True,1,1,stop,,-177.74,-1.0
hard_profit_lock_r_0p75,2021-03-16,2021-03-16 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,stop,,-208.24,-1.0
hard_profit_lock_r_0p75,2021-03-17,2021-03-17 10:10:00-04:00,610,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,189.26,0.8440064216910452
hard_profit_lock_r_0p75,2021-03-18,2021-03-18 10:10:00-04:00,610,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,163.26,0.8277225714865138
hard_profit_lock_r_0p75,2021-03-22,2021-03-22 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,151.76,0.7772997336611349
hard_profit_lock_r_0p75,2021-03-23,2021-03-23 10:10:00-04:00,610,neutral,neutral,1.0,True,,True,1,1,stop,,-154.24,-1.0
hard_profit_lock_r_0p75,2021-03-24,2021-03-24 10:16:00-04:00,616,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,201.76,0.7649958292257526
hard_profit_lock_r_0p75,2021-03-25,2021-03-25 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,stop,,-236.74,-1.0
hard_profit_lock_r_0p75,2021-03-26,2021-03-26 10:02:00-04:00,602,neutral,neutral,1.0,True,,True,1,1,stop,,-177.24,-1.0
hard_profit_lock_r_0p75,2021-03-29,2021-03-29 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,stop,,-272.74,-1.0
hard_profit_lock_r_0p75,2021-03-30,2021-03-30 10:19:00-04:00,619,neutral,neutral,1.0,True,,True,1,1,stop,,-189.24,-1.0
hard_profit_lock_r_0p75,2021-03-31,2021-03-31 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,54.76,0.2317981713511683
hard_profit_lock_r_0p75,2021-04-01,2021-04-01 10:09:00-04:00,609,neutral,neutral,1.0,True,,True,1,1,time_exit,,23.76,0.17967332123411978
hard_profit_lock_r_0p75,2021-04-05,2021-04-05 10:09:00-04:00,609,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,127.76,0.7708459032219138
hard_profit_lock_r_0p75,2021-04-06,2021-04-06 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,93.76,0.7670157068062828
hard_profit_lock_r_0p75,2021-04-07,2021-04-07 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,37.26,0.24157157676348545
hard_profit_lock_r_0p75,2021-04-08,2021-04-08 10:12:00-04:00,612,neutral,neutral,1.0,True,,True,1,1,stop,,-106.24,-1.0
hard_profit_lock_r_0p75,2021-04-09,2021-04-09 10:03:00-04:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,114.26,0.752998550151575
hard_profit_lock_r_0p75,2021-04-14,2021-04-14 10:23:00-04:00,623,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,76.26,0.7532595811932044
hard_profit_lock_r_0p75,2021-04-15,2021-04-15 10:27:00-04:00,627,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,94.26,0.783932135728543
hard_profit_lock_r_0p75,2021-04-19,2021-04-19 10:06:00-04:00,606,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,129.26,0.7570575143493029
hard_profit_lock_r_0p75,2021-04-20,2021-04-20 10:40:00-04:00,640,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,147.76,0.8969284933835133
hard_profit_lock_r_0p75,2021-04-21,2021-04-21 10:25:00-04:00,625,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,172.76,0.7687105099225772
hard_profit_lock_r_0p75,2021-04-22,2021-04-22 10:30:00-04:00,630,neutral,neutral,1.0,True,,True,1,1,stop,,-129.74,-1.0
hard_profit_lock_r_0p75,2021-04-23,2021-04-23 10:03:00-04:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,101.76,0.7813267813267813
hard_profit_lock_r_0p75,2021-04-27,2021-04-27 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,-56.74,-0.2771319722574973
hard_profit_lock_r_0p75,2021-04-29,2021-04-29 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,178.76,0.769720978298312
hard_profit_lock_r_0p75,2021-04-30,2021-04-30 10:11:00-04:00,611,neutral,neutral,1.0,True,,True,1,1,stop,,-143.24,-1.0
hard_profit_lock_r_0p75,2021-05-03,2021-05-03 10:07:00-04:00,607,neutral,neutral,1.0,True,,True,1,1,stop,,-150.24,-1.0
hard_profit_lock_r_0p75,2021-05-04,2021-05-04 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-17.24,-0.04866757000903342
hard_profit_lock_r_0p75,2021-05-05,2021-05-05 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,142.26,0.7618078611973866
hard_profit_lock_r_0p75,2021-05-06,2021-05-06 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,stop,,-186.74,-1.0
hard_profit_lock_r_0p75,2021-05-07,2021-05-07 10:07:00-04:00,607,neutral,neutral,1.0,True,,True,1,1,time_exit,,-88.74,-0.46769263202276795
hard_profit_lock_r_0p75,2021-05-10,2021-05-10 10:03:00-04:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,232.26,0.7697355339033605
hard_profit_lock_r_0p75,2021-05-11,2021-05-11 11:19:00-04:00,679,neutral,neutral,1.0,True,,True,1,1,time_exit,,153.76,0.4049086216885237
hard_profit_lock_r_0p75,2021-05-12,2021-05-12 10:12:00-04:00,612,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,186.76,0.795603646587714
hard_profit_lock_r_0p75,2021-05-13,2021-05-13 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,stop,,-188.24,-1.0
hard_profit_lock_r_0p75,2021-05-14,2021-05-14 10:02:00-04:00,602,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,100.26,0.7787789342861582
hard_profit_lock_r_0p75,2021-05-17,2021-05-17 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-94.74,-0.5086984536082474
hard_profit_lock_r_0p75,2021-05-18,2021-05-18 10:25:00-04:00,625,neutral,neutral,1.0,True,,True,1,1,stop,,-133.74,-1.0
hard_profit_lock_r_0p75,2021-05-19,2021-05-19 10:25:00-04:00,625,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,172.76,0.7519804996953077
hard_profit_lock_r_0p75,2021-05-20,2021-05-20 10:01:00-04:00,601,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,183.76,0.7680989801036615
hard_profit_lock_r_0p75,2021-05-21,2021-05-21 10:18:00-04:00,618,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,137.26,0.7594334403009847
hard_profit_lock_r_0p75,2021-05-24,2021-05-24 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,148.26,0.7535834095760902
hard_profit_lock_r_0p75,2021-05-25,2021-05-25 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-13.24,-0.07846390897238355
hard_profit_lock_r_0p75,2021-05-26,2021-05-26 10:02:00-04:00,602,neutral,neutral,1.0,True,,True,1,1,stop,,-102.24,-1.0
hard_profit_lock_r_0p75,2021-05-27,2021-05-27 10:17:00-04:00,617,neutral,neutral,1.0,True,,True,1,1,time_exit,,-73.74,-0.6750274624679604
hard_profit_lock_r_0p75,2021-06-01,2021-06-01 10:04:00-04:00,604,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,127.26,0.8584727468969239
hard_profit_lock_r_0p75,2021-06-03,2021-06-03 10:59:00-04:00,659,neutral,neutral,1.0,True,,True,1,1,time_exit,,-108.74,-0.4593224634620258
hard_profit_lock_r_0p75,2021-06-04,2021-06-04 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,113.76,0.5583586924511632
hard_profit_lock_r_0p75,2021-06-07,2021-06-07 10:19:00-04:00,619,neutral,neutral,1.0,True,,True,1,1,stop,,-102.74,-1.0
hard_profit_lock_r_0p75,2021-06-08,2021-06-08 10:00:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,152.26,0.8241853415611128
hard_profit_lock_r_0p75,2021-06-09,2021-06-09 10:11:00-04:00,611,neutral,neutral,1.0,True,,True,1,1,time_exit,,44.76,0.3297480477383232
hard_profit_lock_r_0p75,2021-06-15,2021-06-15 10:28:00-04:00,627,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,92.26,0.7609699769053119
hard_profit_lock_r_0p75,2021-06-17,2021-06-17 10:02:00-04:00,600,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,159.26,0.7575152207001521
hard_profit_lock_r_0p75,2021-06-21,2021-06-21 10:10:00-04:00,610,neutral,neutral,1.0,True,,True,1,1,time_exit,,117.26,0.49953139643861294
hard_profit_lock_r_0p75,2021-06-22,2021-06-22 10:31:00-04:00,631,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,116.76,0.7956930625596292
hard_profit_lock_r_0p75,2021-06-25,2021-06-25 10:11:00-04:00,611,neutral,neutral,1.0,True,,True,1,1,time_exit,,-32.74,-0.24572200540378264
hard_profit_lock_r_0p75,2021-06-28,2021-06-28 10:01:00-04:00,601,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,108.76,0.7540210759844703
hard_profit_lock_r_0p75,2021-07-07,2021-07-07 10:03:00-04:00,603,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,121.26,0.8179978413383702
hard_profit_lock_r_0p75,2021-07-08,2021-07-08 10:05:00-04:00,605,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,185.76,0.8752355823595929
hard_profit_lock_r_0p75,2021-07-09,2021-07-09 10:23:00-04:00,623,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,92.76,0.7878376082894514
hard_profit_lock_r_0p75,2021-07-12,2021-07-12 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-134.24,-0.8173404773502192
hard_profit_lock_r_0p75,2021-07-13,2021-07-13 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,stop,,-181.74,-1.0
hard_profit_lock_r_0p75,2021-07-14,2021-07-14 10:04:00-04:00,604,neutral,neutral,1.0,True,,True,1,1,stop,,-118.24,-1.0
hard_profit_lock_r_0p75,2021-07-15,2021-07-15 10:28:00-04:00,628,neutral,neutral,1.0,True,,True,1,1,time_exit,,-1.24,-0.005339304168101963
hard_profit_lock_r_0p75,2021-07-16,2021-07-16 10:08:00-04:00,608,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,111.76,0.7590328715023091
hard_profit_lock_r_0p75,2021-07-19,2021-07-19 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,stop,,-234.74,-1.0
hard_profit_lock_r_0p75,2021-07-20,2021-07-20 10:20:00-04:00,620,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,164.26,0.8796187212166648
hard_profit_lock_r_0p75,2021-07-22,2021-07-22 10:26:00-04:00,626,neutral,neutral,1.0,True,,True,1,1,time_exit,,89.26,0.7155683822350489
hard_profit_lock_r_0p75,2021-07-26,2021-07-26 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,25.26,0.19774542038515738
hard_profit_lock_r_0p75,2021-07-27,2021-07-27 10:05:00-04:00,604,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,161.26,0.8752713851498045
hard_profit_lock_r_0p75,2021-07-28,2021-07-28 10:17:00-04:00,617,neutral,neutral,1.0,True,,True,1,1,time_exit,,-64.24,-0.2333963086760645
hard_profit_lock_r_0p75,2021-07-30,2021-07-30 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,9.26,0.04742880557262855
hard_profit_lock_r_0p75,2021-08-03,2021-08-03 10:07:00-04:00,607,neutral,neutral,1.0,True,,True,1,1,stop,,-242.74,-1.0
hard_profit_lock_r_0p75,2021-08-04,2021-08-04 10:20:00-04:00,620,neutral,neutral,1.0,True,,True,1,1,stop,,-125.74,-1.0
hard_profit_lock_r_0p75,2021-08-06,2021-08-06 10:05:00-04:00,605,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,83.26,0.7692165558019217
hard_profit_lock_r_0p75,2021-08-11,2021-08-11 10:11:00-04:00,611,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,121.76,0.7793138760880697
hard_profit_lock_r_0p75,2021-08-12,2021-08-12 10:19:00-04:00,619,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,102.76,0.8107937509862712
hard_profit_lock_r_0p75,2021-08-16,2021-08-16 10:06:00-04:00,606,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,153.76,0.7855318279350157
hard_profit_lock_r_0p75,2021-08-17,2021-08-17 10:43:00-04:00,643,neutral,neutral,1.0,True,,True,1,1,stop,,-189.74,-1.0
hard_profit_lock_r_0p75,2021-08-19,2021-08-19 10:01:00-04:00,601,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,138.76,0.8247741321921064
hard_profit_lock_r_0p75,2021-08-20,2021-08-20 10:03:00-04:00,603,neutral,neutral,1.0,True,,True,1,1,time_exit,,69.76,0.38490399470315606
hard_profit_lock_r_0p75,2021-08-23,2021-08-23 10:01:00-04:00,601,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,133.76,0.7504488330341113
hard_profit_lock_r_0p75,2021-08-24,2021-08-24 10:08:00-04:00,608,neutral,neutral,1.0,True,,True,1,1,time_exit,,4.76,0.05519480519480519
hard_profit_lock_r_0p75,2021-08-27,2021-08-27 10:02:00-04:00,602,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,131.26,0.8040921342808134
hard_profit_lock_r_0p75,2021-09-03,2021-09-03 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,0.26,0.0013960481099656358
hard_profit_lock_r_0p75,2021-09-07,2021-09-07 10:12:00-04:00,612,neutral,neutral,1.0,True,,True,1,1,stop,,-118.74,-1.0
hard_profit_lock_r_0p75,2021-09-13,2021-09-13 10:01:00-04:00,601,neutral,neutral,1.0,True,,True,1,1,time_exit,,-63.74,-0.2091619085121743
hard_profit_lock_r_0p75,2021-09-14,2021-09-14 10:00:00-04:00,600,neutral,neutral,1.0,True,,True,1,1,time_exit,,52.26,0.23150527155134223
hard_profit_lock_r_0p75,2021-09-15,2021-09-15 10:12:00-04:00,612,neutral,neutral,1.0,True,,True,1,1,stop,,-235.24,-1.0
hard_profit_lock_r_0p75,2021-09-16,2021-09-16 10:03:00-04:00,602,neutral,neutral,1.0,True,,True,1,1,stop,,-175.74,-1.0
hard_profit_lock_r_0p75,2021-09-20,2021-09-20 10:20:00-04:00,620,neutral,locked_profit,1.0,True,,True,1,1,overlay_hard_profit_lock,overlay_hard_profit_lock,221.26,0.8502151859821703
hard_profit_lock_r_0p75,2021-09-21,2021-09-21 10:09:00-04:00,609,neutral,neutral,1.0,True,,True,1,1,time_exit,,-15.24,-0.06464749300076356
